id,target
50168,0.28354557721436624
50169,0.23079567973126752
50170,0.12316103497394136
50171,0.05020420208299497
50172,0.03091672021152673
50173,0.11209852957076538
50174,0.06349229847533232
50175,0.05893119660941197
50176,0.050960126534691744
50177,0.1445473665030341
50178,0.061486593530147654
50179,0.2910154214194388
50180,0.05816314232957992
50181,0.09824847348599205
50182,0.053074055812479204
50183,0.19490803762128506
50184,0.0523530064462799
50185,0.04112514753315506
50186,0.16420479870723612
50187,0.42218973225997225
50188,0.16228254637647557
50189,0.15739637792315384
50190,0.18357078837794077
50191,0.07205374193484189
50192,0.2673453695097647
50193,0.12209377507644335
50194,0.4520255420618825
50195,0.06274927765542833
50196,0.14386174691773596
50197,0.0980940492139403
50198,0.2339012344609252
50199,0.6367543798565151
50200,0.12054801266177574
50201,0.39547752071762293
50202,0.03870478259225982
50203,0.31276120449268513
50204,0.06308062975099037
50205,0.1992596821609183
50206,0.2112743101771387
50207,0.04293840196038019
50208,0.0793451443595585
50209,0.15621857947449877
50210,0.07925369755648556
50211,0.09488231323385787
50212,0.06852651056952049
50213,0.2930617825853441
50214,0.16087284897958154
50215,0.11991224638590786
50216,0.6377043094223797
50217,0.29852501552286526
50218,0.3663847086029353
50219,0.08778786890340558
50220,0.3289088200693757
50221,0.04449759802615838
50222,0.09554014813995067
50223,0.10489709681647028
50224,0.12041629376142922
50225,0.7154210969646637
50226,0.4122774024243359
50227,0.20475937184844728
50228,0.2336131911066172
50229,0.11206090898145234
50230,0.0977639393544012
50231,0.04061943142231719
50232,0.03734981445025337
50233,0.04447079753644522
50234,0.035664645392301686
50235,0.18472578419933178
50236,0.31197301096962504
50237,0.34521563070055006
50238,0.07326312810764171
50239,0.09170171377486792
50240,0.07328557964564107
50241,0.18070153731184643
50242,0.16900643844327015
50243,0.03126223993575738
50244,0.39256150739782336
50245,0.040607527377507245
50246,0.6327319864803527
50247,0.16686926358715645
50248,0.06530970425291677
50249,0.06014373600688349
50250,0.30037916150435795
50251,0.25582175562061027
50252,0.08196448187983009
50253,0.07628530861702501
50254,0.07299506203519039
50255,0.626193674768721
50256,0.05325192177491525
50257,0.178872870961715
50258,0.27847443599597804
50259,0.07934375319854929
50260,0.5660584370826457
50261,0.2588116019073757
50262,0.25285348763205334
50263,0.4309648500932969
50264,0.3134666605929378
50265,0.09805470819521492
50266,0.37203232076904985
50267,0.255722604276094
50268,0.05639180587746244
50269,0.08047284419101126
50270,0.04260000065759614
50271,0.19613829944779448
50272,0.3675680773996837
50273,0.07553261115381334
50274,0.5737044580657461
50275,0.048461036053200485
50276,0.028435988412200314
50277,0.13704443199928343
50278,0.0630350062061859
50279,0.25109951912114303
50280,0.03633137003221215
50281,0.1330133001544277
50282,0.13348898681628765
50283,0.21888600443180628
50284,0.12001264852991674
50285,0.08821303383858843
50286,0.06460834398615145
50287,0.17880046968206253
50288,0.6893786986439236
50289,0.18382497785832239
50290,0.5512456857444845
50291,0.46894829279060357
50292,0.7487476019520001
50293,0.1425459249863047
50294,0.08726290425737342
50295,0.6446668809922489
50296,0.3617396216519179
50297,0.30545560029715907
50298,0.4564376415283626
50299,0.027451319171741196
50300,0.09917609000230398
50301,0.12890119506811792
50302,0.08806248503404145
50303,0.040695356026979955
50304,0.7865152003749724
50305,0.08088588576512454
50306,0.13649157268073192
50307,0.2074528477765813
50308,0.48711511364006044
50309,0.5376907133309148
50310,0.2825565295128534
50311,0.05896660464105748
50312,0.08655071559910027
50313,0.08341601698185992
50314,0.2833683155355048
50315,0.22575347949384528
50316,0.043460190203973015
50317,0.04296181829030739
50318,0.07350898419379966
50319,0.0602308452277676
50320,0.06735445861582573
50321,0.5226903650305839
50322,0.029403356408681972
50323,0.1465376062786941
50324,0.32741290191290645
50325,0.07688236438500069
50326,0.04485030484378227
50327,0.03821140946192214
50328,0.6668410095621083
50329,0.3315313203825
50330,0.10141001653973902
50331,0.6298600658518658
50332,0.0891661057204835
50333,0.24649401226015943
50334,0.030722348526009993
50335,0.1330079580047905
50336,0.31054730915124623
50337,0.2808696577361154
50338,0.04977283258638653
50339,0.04177763980979058
50340,0.0979075512393285
50341,0.13656045555692928
50342,0.36450323418624264
50343,0.25128916821907943
50344,0.37031375579850684
50345,0.38204053176221064
50346,0.38632045195979875
50347,0.05392080459809527
50348,0.24948012887493934
50349,0.06205736889697962
50350,0.03530075119409143
50351,0.05109977551047383
50352,0.09525525098026513
50353,0.09207800662814596
50354,0.3263792722559358
50355,0.226562080037343
50356,0.05415455738482071
50357,0.6051699088816944
50358,0.10636974742066437
50359,0.2524550248836501
50360,0.06895257713238019
50361,0.21634107630556354
50362,0.10881617037044397
50363,0.04385699167454378
50364,0.34798500768461665
50365,0.04416405562329027
50366,0.045682924806460204
50367,0.03377058245221633
50368,0.06840679735509343
50369,0.037522989875828944
50370,0.08420073816257041
50371,0.0642311469982983
50372,0.11740516568088824
50373,0.1924463736957646
50374,0.058006850600065045
50375,0.11904944433341999
50376,0.7299199037933117
50377,0.26518345477793376
50378,0.32566571635198416
50379,0.14038986981955595
50380,0.04368761915354013
50381,0.4206063119754015
50382,0.1188409061838288
50383,0.10711793929657815
50384,0.04142903563241178
50385,0.40228741711970123
50386,0.06116457723435838
50387,0.1210666124992728
50388,0.10975842286871934
50389,0.21227156839938785
50390,0.07662049785176756
50391,0.3849537633929048
50392,0.03241084411906396
50393,0.05960613303656494
50394,0.21503366250215536
50395,0.05044287190260588
50396,0.11290739461261844
50397,0.09258270486153053
50398,0.16600827368741575
50399,0.06321086340819623
50400,0.05984566424735599
50401,0.0805240664233137
50402,0.1010201623198526
50403,0.15980797142587422
50404,0.08864396001035317
50405,0.12584892277664264
50406,0.05337938729030738
50407,0.09648839976647368
50408,0.04204268312624103
50409,0.03863311038294919
50410,0.10567632920679211
50411,0.20923361407947588
50412,0.044357102815913804
50413,0.3343864458682165
50414,0.05973582954291378
50415,0.28950809041734904
50416,0.2897105343984891
50417,0.1352292984766092
50418,0.04291901214339218
50419,0.4937559065268884
50420,0.07003909585192994
50421,0.19178778589097478
50422,0.1346034726666102
50423,0.3794274443874483
50424,0.17948458194491476
50425,0.053508037080746085
50426,0.14538438565981646
50427,0.16160986167559618
50428,0.6965230907975111
50429,0.08632827756265475
50430,0.09250860328423346
50431,0.7671464842806545
50432,0.07337407131892901
50433,0.8631540098998819
50434,0.5841632998183438
50435,0.041900207090721855
50436,0.1575446185172485
50437,0.04873032009397339
50438,0.0714624058436531
50439,0.06447723048150938
50440,0.12435862323520774
50441,0.03456326876697327
50442,0.6917286801945942
50443,0.6668730883597647
50444,0.05670530839725926
50445,0.10691510788352003
50446,0.31585291720226
50447,0.03488782290055054
50448,0.30078043241122926
50449,0.14207565476036754
50450,0.29836343229899026
50451,0.4738676898276496
50452,0.09760860960150514
50453,0.2830836125478711
50454,0.04439075591565825
50455,0.43199771369998236
50456,0.07294568566810226
50457,0.09099477450591117
50458,0.11299017018311018
50459,0.2552256543972492
50460,0.13098199069387104
50461,0.03711282655296505
50462,0.16142182187990584
50463,0.09094706160098577
50464,0.14211581896923128
50465,0.05280746500326031
50466,0.21595257742047685
50467,0.2492838424127759
50468,0.20938219635486807
50469,0.2808398194052584
50470,0.06625508634824442
50471,0.09679288209243593
50472,0.142722199507782
50473,0.20566288787447473
50474,0.10331498350886799
50475,0.21354202466575264
50476,0.11206562203007564
50477,0.39867761977047506
50478,0.08267834515815906
50479,0.05595116049309008
50480,0.04562986196451803
50481,0.20929527402192497
50482,0.0973661427512871
50483,0.10968307949973419
50484,0.15719887114532197
50485,0.06503182578715615
50486,0.0527703882018193
50487,0.11322693316900999
50488,0.023851617113652933
50489,0.12676787868930553
50490,0.0499889657338132
50491,0.15845325002399435
50492,0.16161814871572538
50493,0.1555415541539906
50494,0.09056434702866262
50495,0.13667136424707454
50496,0.20882346097857393
50497,0.21778464770859826
50498,0.08417827926435233
50499,0.13561185803597067
50500,0.26950230590264407
50501,0.07380627413242713
50502,0.05816420702832138
50503,0.08589985648271047
50504,0.11240815709771206
50505,0.2391282526851478
50506,0.13653478077837441
50507,0.10237473552048129
50508,0.08251437050308999
50509,0.04204184033083196
50510,0.17524736121661022
50511,0.5449390319557097
50512,0.053486583344938804
50513,0.06328662898348404
50514,0.06860193631132731
50515,0.07566250889755266
50516,0.94675181879862
50517,0.0717011633046736
50518,0.12641169586400447
50519,0.05490705041432149
50520,0.06035335415500162
50521,0.10000228519347733
50522,0.0996929054849615
50523,0.3216411285855342
50524,0.1072918891574003
50525,0.07547343798363118
50526,0.20981874640723006
50527,0.1330667241968405
50528,0.03224834690632838
50529,0.0725123858225492
50530,0.2351791149896265
50531,0.15439809668470542
50532,0.036811135069153594
50533,0.2743999658081127
50534,0.5724616941288379
50535,0.19722055395993082
50536,0.1924115677889236
50537,0.2505893465949752
50538,0.34065989606818375
50539,0.03418701226015844
50540,0.08618368110338002
50541,0.09394401344301088
50542,0.2590220584407654
50543,0.1307229339208594
50544,0.08385706377289058
50545,0.45325698514681156
50546,0.04333545321393403
50547,0.055364757812932264
50548,0.06705499786257538
50549,0.6231050093494825
50550,0.16198499774294578
50551,0.1500949073315105
50552,0.7774876519293615
50553,0.29423297591869113
50554,0.6787023683317409
50555,0.13891222823136867
50556,0.11610869728177924
50557,0.22694018524824827
50558,0.07804847890455317
50559,0.3529977918501904
50560,0.04938312018092191
50561,0.09739853030657268
50562,0.09811756320469713
50563,0.2284198807371806
50564,0.15509370176368864
50565,0.12513539536096283
50566,0.4251602555014554
50567,0.05860091866384367
50568,0.15473026543091387
50569,0.23288518529895763
50570,0.44944776567946687
50571,0.2667853531201231
50572,0.2354447727599028
50573,0.13345673278209108
50574,0.11172881168444838
50575,0.049572046184425955
50576,0.37500777097790977
50577,0.0744170831653858
50578,0.6801310067156517
50579,0.07447329246456663
50580,0.06532503624663079
50581,0.2704871922193876
50582,0.1677874057678769
50583,0.2925132562837192
50584,0.04798953265735866
50585,0.07060769434932501
50586,0.10805961037419358
50587,0.03839207904731076
50588,0.09279423582886291
50589,0.22667380353730326
50590,0.14618670277199933
50591,0.10643977343107908
50592,0.10601966729572705
50593,0.2385477139133393
50594,0.10314368693716135
50595,0.04929929153088577
50596,0.14364696397733034
50597,0.2823587127247531
50598,0.14890513748287043
50599,0.08007450668746934
50600,0.5002329752127089
50601,0.3157346932830663
50602,0.33157149287309967
50603,0.6015175470224041
50604,0.06615140411582184
50605,0.5426893489453873
50606,0.5732072688748064
50607,0.03762353058957653
50608,0.040690419033148684
50609,0.4037334852146652
50610,0.12498016800358039
50611,0.09604651671030985
50612,0.7169542226098548
50613,0.14259827689794366
50614,0.07050126168497947
50615,0.07134859741523837
50616,0.4740483392927969
50617,0.14690269433780673
50618,0.06592787551173317
50619,0.6946850676283373
50620,0.095916478367135
50621,0.03281582402308011
50622,0.043699226769438056
50623,0.26441021405806786
50624,0.11250945994538077
50625,0.30580982290453623
50626,0.2873140830509144
50627,0.10095151861635633
50628,0.17313428241735687
50629,0.16594057919050842
50630,0.32310788059304346
50631,0.07067069361625979
50632,0.03565283392984443
50633,0.3500623784086405
50634,0.04336478029014135
50635,0.13192425511333777
50636,0.0406484962410702
50637,0.08729519949425682
50638,0.3034653327052748
50639,0.10728750829033716
50640,0.3728717291040975
50641,0.0846659446761622
50642,0.06747494882920056
50643,0.3306254645315157
50644,0.06136410770410352
50645,0.10281838546657453
50646,0.34101458010865987
50647,0.08360462103590373
50648,0.21807119573912728
50649,0.07245994166941766
50650,0.0809761798927713
50651,0.06277244828203286
50652,0.09624221504021634
50653,0.10720857878047933
50654,0.06811587369660348
50655,0.12315960953101912
50656,0.08730163729657137
50657,0.12893469023079765
50658,0.1838480906872882
50659,0.24164207246210231
50660,0.42314997527609116
50661,0.13913763537194193
50662,0.07483851128367468
50663,0.07433204988739052
50664,0.039581438774097866
50665,0.4477155283260188
50666,0.13669528378703455
50667,0.035227774631821855
50668,0.3641231006214358
50669,0.02686988899493915
50670,0.07141225490162988
50671,0.20372074065472276
50672,0.2513001651158906
50673,0.04009433405311333
50674,0.14589181200746912
50675,0.11662565382338386
50676,0.4028085544929933
50677,0.0802581668888448
50678,0.05325718169588931
50679,0.34727107161264303
50680,0.17334092199407547
50681,0.21295305223603553
50682,0.06246247169033935
50683,0.1344403456865591
50684,0.06775529644543071
50685,0.06178560273300347
50686,0.47134043755905364
50687,0.03969578057812672
50688,0.09007178562429512
50689,0.08269640447771827
50690,0.07181994947280053
50691,0.25001361604544087
50692,0.1679859721284263
50693,0.29389362786306045
50694,0.78003363380498
50695,0.0680020884976963
50696,0.4910660906272697
50697,0.05209600853399225
50698,0.0646803737184413
50699,0.23296426196309034
50700,0.3563155084028966
50701,0.48648607226221335
50702,0.06755686950854131
50703,0.07068975773633067
50704,0.03301082360402236
50705,0.11567618562262075
50706,0.11519365183188716
50707,0.08965207870208824
50708,0.3086870890415095
50709,0.15579592642442658
50710,0.1759254952870724
50711,0.05321327087959705
50712,0.08376156988832177
50713,0.10336969587551868
50714,0.034837491626246435
50715,0.20215807498680724
50716,0.3303431814825177
50717,0.06466048417042608
50718,0.6840846057317871
50719,0.17161186220825522
50720,0.049926670986102505
50721,0.3325468146004455
50722,0.08085535893467452
50723,0.08055248537957749
50724,0.07212131050607755
50725,0.24975754575697562
50726,0.052367230689726305
50727,0.22095470567370584
50728,0.045260860593133154
50729,0.062120531700941096
50730,0.06876794051253365
50731,0.10300389839819335
50732,0.05505881797206974
50733,0.3995203330191116
50734,0.07706545759735119
50735,0.054819311140368164
50736,0.15969641898480116
50737,0.1020188444709653
50738,0.0799955680965478
50739,0.6763310870878066
50740,0.05225334672640821
50741,0.1187156724476899
50742,0.4521649059682919
50743,0.051761758106694214
50744,0.048552632872396057
50745,0.052902419049586986
50746,0.8250672208383739
50747,0.033239309433048585
50748,0.21268091132697087
50749,0.12107315139384078
50750,0.13843628510705921
50751,0.2265060385660194
50752,0.09780292993537291
50753,0.15985703253665873
50754,0.06482494327688773
50755,0.11595287150261213
50756,0.5985339397112879
50757,0.19377911906535913
50758,0.0720897617100765
50759,0.31639618802238856
50760,0.17314876477806693
50761,0.06735483080147371
50762,0.7647764664083698
50763,0.1502788459384854
50764,0.32472615718532116
50765,0.43312645013136036
50766,0.20922484935732305
50767,0.09214545904208456
50768,0.07889092571986471
50769,0.0851273628491188
50770,0.4169968769744766
50771,0.09882769408280524
50772,0.17842408760160214
50773,0.1432964632265207
50774,0.08092890352472346
50775,0.5301686755914854
50776,0.03816255445165909
50777,0.08990601218938467
50778,0.04035018655616711
50779,0.12580931476674462
50780,0.048559744605200204
50781,0.41478540432112215
50782,0.22971402341363117
50783,0.03129028279704952
50784,0.10975665664047893
50785,0.06275522317729255
50786,0.13692962763306615
50787,0.3189177437845669
50788,0.12286347243626264
50789,0.43660463684627177
50790,0.03526584617183802
50791,0.12286176805061681
50792,0.07552389810009547
50793,0.5341381477056336
50794,0.07831801634310492
50795,0.045041938593334774
50796,0.07425299279774795
50797,0.07230002482710966
50798,0.25671495956243057
50799,0.16395058111779218
50800,0.2718547287857849
50801,0.08427322349304499
50802,0.14593622327404662
50803,0.1773515756691422
50804,0.38047075088958215
50805,0.10419599761704987
50806,0.09041399778882983
50807,0.05343579647282078
50808,0.15051618238873912
50809,0.17026901592704244
50810,0.05194202157861513
50811,0.07471616285676586
50812,0.169358670996501
50813,0.07413263237515638
50814,0.22627358222845737
50815,0.02611307598308494
50816,0.07068995695268776
50817,0.11660497756482863
50818,0.13981624791306546
50819,0.5677895554231649
50820,0.5403206686291778
50821,0.078596892080654
50822,0.17140247604581385
50823,0.1617209613525852
50824,0.5239734147055531
50825,0.10744497045406469
50826,0.07750999636365198
50827,0.09252180448057756
50828,0.08180712965648756
50829,0.20304102044534372
50830,0.21753617431861946
50831,0.17190854801261585
50832,0.7695413662957783
50833,0.16800092273658798
50834,0.041726212646454146
50835,0.09103988382565315
50836,0.1663414917874166
50837,0.06712426516150202
50838,0.047640781018613805
50839,0.038678400501571855
50840,0.04556640736226331
50841,0.4851840888097764
50842,0.4241433260442604
50843,0.12988727540476183
50844,0.4529585818821944
50845,0.07370480462734244
50846,0.22293863994780694
50847,0.39295600090836474
50848,0.05141161922178165
50849,0.07942540846984128
50850,0.1599599499381485
50851,0.08295257891284248
50852,0.03025425237536528
50853,0.6341917170443003
50854,0.11114219523301458
50855,0.4450093989116868
50856,0.3170892433365286
50857,0.05749784660833623
50858,0.06144279061284362
50859,0.11827460766154671
50860,0.061942422159236704
50861,0.5420489693878796
50862,0.17655896660035608
50863,0.3264439424543351
50864,0.40282882009316107
50865,0.1264101712429492
50866,0.387571585243635
50867,0.3760413919949027
50868,0.0712060779551654
50869,0.42676158638027
50870,0.4040657613576005
50871,0.05270405573470346
50872,0.1694402032641308
50873,0.07051635654122304
50874,0.0569335728709402
50875,0.039558271231455826
50876,0.07542729546586897
50877,0.3556782559768881
50878,0.20599861107582115
50879,0.6339355950035165
50880,0.05942959709659254
50881,0.7781840726839859
50882,0.05741973235777894
50883,0.0753465488248051
50884,0.03512852899982339
50885,0.6768653318853364
50886,0.43894799826022174
50887,0.030624210951715396
50888,0.2840860997803055
50889,0.13723109394682706
50890,0.3372822174633153
50891,0.10779907938358975
50892,0.0831205726611597
50893,0.1925557367602853
50894,0.13914241190482354
50895,0.3344776044108901
50896,0.07469931506273297
50897,0.2151481105970157
50898,0.05565601220854968
50899,0.4588052944888492
50900,0.031789522346362155
50901,0.5764431358976856
50902,0.30098420445760543
50903,0.2767045393541669
50904,0.058272690212939
50905,0.04072692116729981
50906,0.07005127987082825
50907,0.03425644840588879
50908,0.09716580054048142
50909,0.038194287741544174
50910,0.04229458942280203
50911,0.07634867221683612
50912,0.11983195378357747
50913,0.1533408489873213
50914,0.15320649817851997
50915,0.050023594821393035
50916,0.16027761214514982
50917,0.08569459138235323
50918,0.05098331384068676
50919,0.09007682867491601
50920,0.04679755308755933
50921,0.15783237724840493
50922,0.36348696547132836
50923,0.11229815549454965
50924,0.12955612598899865
50925,0.15662153625687159
50926,0.04756123579067869
50927,0.08651061375207615
50928,0.2145367142814607
50929,0.06581015822198537
50930,0.08553470108242796
50931,0.180313399685903
50932,0.2091541927092975
50933,0.5342107832224942
50934,0.10088645880941999
50935,0.08648305861163962
50936,0.39060626567693557
50937,0.0675668424330762
50938,0.6743967492450812
50939,0.22625866457461705
50940,0.06578245000544156
50941,0.0353084936807996
50942,0.030582717147931704
50943,0.037474299964008286
50944,0.14658066687756266
50945,0.12884632599156368
50946,0.0606166926131332
50947,0.34086877865376847
50948,0.0760356437544051
50949,0.06646966807135145
50950,0.2201161348628958
50951,0.035147142435044985
50952,0.06084107587521748
50953,0.052479454248392156
50954,0.03440470426301244
50955,0.06948926822623952
50956,0.1599535262186757
50957,0.12650570770737204
50958,0.30102016729737435
50959,0.21554078292288442
50960,0.09860873079972272
50961,0.2006127891033822
50962,0.13535376989861686
50963,0.15702133542481977
50964,0.2368388922718856
50965,0.17835714794077823
50966,0.08610229324757021
50967,0.05691562892341733
50968,0.2571735878050183
50969,0.0369721033353916
50970,0.06255865228581796
50971,0.11209213765084779
50972,0.10277528577652909
50973,0.07151553626164611
50974,0.0581651928816484
50975,0.07801550299498453
50976,0.04484229820653217
50977,0.05921037475967814
50978,0.26831110092040683
50979,0.1379521496641678
50980,0.5850457131734282
50981,0.0575362091724462
50982,0.08253505232648044
50983,0.25349477157241423
50984,0.08721463091503898
50985,0.5865779363773108
50986,0.11498566394247797
50987,0.03229175593277267
50988,0.0748968891734589
50989,0.1310497125286926
50990,0.20652534166976774
50991,0.39025899527148517
50992,0.10269426468490914
50993,0.7182204917356724
50994,0.42638774639146954
50995,0.028740416886991776
50996,0.05835290859171938
50997,0.03378212685875614
50998,0.15620668938687432
50999,0.04512224706247772
51000,0.2934288586031435
51001,0.06333329614080213
51002,0.20576175032416685
51003,0.05528017944190603
51004,0.5516376361147148
51005,0.553673478663914
51006,0.6132345611246907
51007,0.05798129517079261
51008,0.035487347471635414
51009,0.06630362526981112
51010,0.5711069220145424
51011,0.42375545919180696
51012,0.12981373992573303
51013,0.03979809492928235
51014,0.35464036655283854
51015,0.12865422787099232
51016,0.294548776381566
51017,0.48830628245906976
51018,0.03223969304350458
51019,0.03692577772288162
51020,0.14670479628774613
51021,0.17136352784946585
51022,0.22289213827298446
51023,0.07137553724518765
51024,0.057451152777911685
51025,0.4617750358175306
51026,0.04394292936519723
51027,0.05250271869017051
51028,0.09119433855256179
51029,0.19633528455316168
51030,0.0946947380527928
51031,0.10364532877095003
51032,0.04562806167701592
51033,0.05067070104785492
51034,0.052215806936393744
51035,0.1475059915828205
51036,0.45004554686632775
51037,0.9142256025762169
51038,0.2695322351901609
51039,0.2355452428952553
51040,0.4465305634084401
51041,0.048354291834130654
51042,0.744308377052865
51043,0.03535367530619313
51044,0.12267867511401466
51045,0.1721004020324804
51046,0.062441681711408646
51047,0.21601541555226217
51048,0.0855276751667364
51049,0.04740900535745227
51050,0.12350169519731612
51051,0.07545371115739365
51052,0.13891334499834895
51053,0.03433413212134138
51054,0.22691425059018794
51055,0.09422625001409697
51056,0.19078728894034713
51057,0.4004072104996508
51058,0.8394042732236374
51059,0.03968846440466563
51060,0.0343237369825334
51061,0.39613190174010887
51062,0.3321843196470115
51063,0.06694305952190059
51064,0.0905663927802758
51065,0.5905456033107601
51066,0.05807220640090408
51067,0.07272356083932842
51068,0.044426934600652584
51069,0.30130354569360435
51070,0.07452652815182888
51071,0.2665684261430915
51072,0.07645622268761924
51073,0.06760262213329968
51074,0.04646776977942614
51075,0.0868384624847126
51076,0.4560278816493819
51077,0.10368180503242798
51078,0.03977067186359808
51079,0.02955447128309253
51080,0.31209698230193444
51081,0.06391432764397885
51082,0.1259365024420704
51083,0.4672069652997627
51084,0.7234423300457056
51085,0.039647885663272486
51086,0.3597486521294467
51087,0.053611198350770876
51088,0.05630294821194503
51089,0.05481965509713765
51090,0.31056182614765615
51091,0.0777819985939523
51092,0.061813601571726974
51093,0.155141776615821
51094,0.4131206655402428
51095,0.4499297816766523
51096,0.060481882357030864
51097,0.08359539105998193
51098,0.052956323742901976
51099,0.14623251118379785
51100,0.05177053121180922
51101,0.051336385119491054
51102,0.21183826580634413
51103,0.2531737485675632
51104,0.23099877101749955
51105,0.09990993433091576
51106,0.38830513170762926
51107,0.03998569178318765
51108,0.27314481994474515
51109,0.039694349913980964
51110,0.03529175587831397
51111,0.04805411006230867
51112,0.26326471633252696
51113,0.05028750783028442
51114,0.6231979861590294
51115,0.1799974313230954
51116,0.180669482765727
51117,0.5336662802181417
51118,0.10577781275022319
51119,0.43285141588223497
51120,0.13591910320177852
51121,0.16703222362171863
51122,0.04717674330698326
51123,0.04348876920742981
51124,0.5533491884003833
51125,0.057861979759591016
51126,0.5701926096102976
51127,0.3185078099514312
51128,0.06958563841283535
51129,0.7973839369808343
51130,0.09314980833524837
51131,0.06463219059748289
51132,0.0560249998211266
51133,0.3219097527674326
51134,0.07887580817315293
51135,0.304076430134366
51136,0.03247192313187439
51137,0.12266876302807
51138,0.09010093173717966
51139,0.11278737926072398
51140,0.24700717828299268
51141,0.21308132090129064
51142,0.05509753538356464
51143,0.09357866004521127
51144,0.13584218575746498
51145,0.09788297428577789
51146,0.05470199909425423
51147,0.3046601810771921
51148,0.040233910645185327
51149,0.40654082278417353
51150,0.04824368964186105
51151,0.03984597157674009
51152,0.08282617699515395
51153,0.2916439617255592
51154,0.2702336685477589
51155,0.1560155817345998
51156,0.0754456299942366
51157,0.12388888302868434
51158,0.17850719121561257
51159,0.38819446314867695
51160,0.06307596104597422
51161,0.27706930527939033
51162,0.06484846917525874
51163,0.32982917890822405
51164,0.10093118263793224
51165,0.4912507269481416
51166,0.2587013657149688
51167,0.09306026294795619
