id,target
50275,0.059790036279572634
50276,0.06637504882833407
50277,0.3570641965673588
50278,0.06572064489431871
50279,0.5235548295391181
50280,0.041149770176417445
50281,0.15067843275079226
50282,0.37364819545811073
50283,0.29513879651492086
50284,0.13874835480554001
50285,0.13005627706422787
50286,0.12566975951647258
50287,0.20717894623059632
50288,0.5899265563728173
50289,0.04475602696068734
50290,0.661165289468124
50291,0.16008703496803128
50292,0.34569616570755035
50293,0.1792274230753531
50294,0.2598134547334299
50295,0.6986927662239408
50296,0.18264076817816455
50297,0.05295374608474635
50298,0.409133750298556
50299,0.031183183185438404
50300,0.2646065940995446
50301,0.15099081795097968
50302,0.1417176491943831
50303,0.02726672084341228
50304,0.4379641219966653
50305,0.039850864365322224
50306,0.14965770631814926
50307,0.2711003245990115
50308,0.3970020568730104
50309,0.5298036829117417
50310,0.26776093777981796
50311,0.09236532801242234
50312,0.33796302559353697
50313,0.06943501694725229
50314,0.40997562636220813
50315,0.3486922393792493
50316,0.11761678634929447
50317,0.019412922426491425
50318,0.02041725067927189
50319,0.04671831160975246
50320,0.03445350230506492
50321,0.42240302236157334
50322,0.007164794549111191
50323,0.07338772179469956
50324,0.5319001768442267
50325,0.1975287966610297
50326,0.08049806455972243
50327,0.04545875991501488
50328,0.3222341809132935
50329,0.3746327321886346
50330,0.38281779718405995
50331,0.42223436302681877
50332,0.18412342866727546
50333,0.19212421296188703
50334,0.030536270932415545
50335,0.08762565385460193
50336,0.3733595233720227
50337,0.3125008899859247
50338,0.0698984539297488
50339,0.0362166020711104
50340,0.22085210205193873
50341,0.108259541475529
50342,0.31691514276093724
50343,0.40936069906869227
50344,0.34801176141267276
50345,0.40663798517086114
50346,0.27749575107115915
50347,0.10892941375477207
50348,0.26644703045685786
50349,0.1299931443179822
50350,0.04058034057515081
50351,0.04441574085862302
50352,0.04699246610915679
50353,0.0787895872733191
50354,0.3446367761548184
50355,0.19981280309460683
50356,0.10443485244925067
50357,0.7251199093013391
50358,0.09868539537732983
50359,0.3341165938961459
50360,0.057958033129063745
50361,0.5182825775619194
50362,0.1478597384329172
50363,0.11003767710071947
50364,0.24014242282695047
50365,0.04268052998766834
50366,0.02614071321316898
50367,0.08284676594288869
50368,0.11946955602247195
50369,0.06323878027180646
50370,0.11821044675660117
50371,0.04006634105058535
50372,0.0873714056285841
50373,0.2738606664384786
50374,0.0701701444468483
50375,0.05043969904386776
50376,0.4242360709106279
50377,0.4049974174967227
50378,0.3154562933849866
50379,0.10358469851277102
50380,0.02968158002176416
50381,0.33156938866810026
50382,0.09220406575185944
50383,0.18011913493328008
50384,0.011081792597335358
50385,0.6246917490923023
50386,0.0651577698608635
50387,0.07704424543077883
50388,0.269658581488313
50389,0.2704846460183232
50390,0.1234709425633706
50391,0.2193251572357424
50392,0.05924298206577778
50393,0.21778942298464088
50394,0.11667867269767994
50395,0.024004046766132783
50396,0.273894949518243
50397,0.06038048013640332
50398,0.40542715190086714
50399,0.07934127036524005
50400,0.1306126554936202
50401,0.07114890832259355
50402,0.1993221216007834
50403,0.135194922346228
50404,0.1248644771100608
50405,0.09256888294224705
50406,0.009501713169612977
50407,0.15746731295983635
50408,0.07035353755672934
50409,0.10655786685140987
50410,0.22338907977399006
50411,0.1569376697504908
50412,0.026028437121033112
50413,0.19663867095281556
50414,0.02477740473422411
50415,0.1937745629597829
50416,0.3662953959989539
50417,0.23852911467036778
50418,0.06701720747575858
50419,0.4818090037160677
50420,0.24269400248545517
50421,0.3492793793578104
50422,0.059584856517265
50423,0.09045116769968095
50424,0.14177590676427076
50425,0.09332736049442947
50426,0.15033028437242146
50427,0.11102254817195067
50428,0.5579265150986791
50429,0.030495125317839704
50430,0.1135671278543273
50431,0.7243596249296871
50432,0.08563049358583251
50433,0.4732733644186268
50434,0.44445829958099603
50435,0.059484502794531546
50436,0.39100805296403934
50437,0.1785121093649626
50438,0.020366951585644732
50439,0.042112671470982445
50440,0.1620836257837625
50441,0.012853521829816663
50442,0.3557559854529623
50443,0.6362164354670755
50444,0.08163500091548169
50445,0.18829327282237662
50446,0.6402508139762034
50447,0.06990795707764075
50448,0.31695065709019665
50449,0.18022537542615344
50450,0.1775127812433497
50451,0.3942170860886352
50452,0.3167460141006642
50453,0.1502566492147585
50454,0.06446504988502372
50455,0.48595897830419593
50456,0.03389240765497495
50457,0.10911595526839274
50458,0.24910516609437894
50459,0.21657484155880016
50460,0.06526742501919783
50461,0.05143903608327521
50462,0.08766208485584362
50463,0.10828395909200646
50464,0.2311016936031438
50465,0.025875711962681278
50466,0.39845536314003294
50467,0.2788966200490118
50468,0.3257207523804904
50469,0.36968513068870174
50470,0.08948918961989052
50471,0.11007832575564297
50472,0.1265935115093842
50473,0.19440190280120154
50474,0.049278875310340205
50475,0.1691932235642744
50476,0.11020672992109841
50477,0.35545879520497886
50478,0.012501353882335042
50479,0.08512038641170352
50480,0.06581952764135818
50481,0.22066854802107824
50482,0.21653096715506362
50483,0.24300975485389015
50484,0.09198094501956909
50485,0.12033059365595117
50486,0.28014025557673494
50487,0.08777743033062047
50488,0.012376470981377265
50489,0.06518297262544805
50490,0.016912343226161988
50491,0.11647961214768668
50492,0.11808217693093569
50493,0.14084587336444626
50494,0.26453935049765487
50495,0.14982652070231875
50496,0.13326844358004367
50497,0.2718525649258302
50498,0.1490978427792223
50499,0.2301177111677859
50500,0.16402915360614304
50501,0.04529899079841382
50502,0.10938469173709794
50503,0.1321051469099918
50504,0.09484826353317326
50505,0.27544904285643373
50506,0.0785788622091074
50507,0.13487218151275457
50508,0.16395948253161124
50509,0.07357558473984764
50510,0.06646990526888133
50511,0.3831014207095234
50512,0.11785037742376546
50513,0.03787367214281819
50514,0.1969051596984825
50515,0.0971503303331997
50516,0.8098892368685758
50517,0.1447953555492679
50518,0.10968465876468539
50519,0.02430697003094133
50520,0.08479214438673924
50521,0.160900732200714
50522,0.1646739188948706
50523,0.16309733491086945
50524,0.39783309628229585
50525,0.2441540193971333
50526,0.21177254657859704
50527,0.12654551066389105
50528,0.0341822442189841
50529,0.10296608727158182
50530,0.3391380287443922
50531,0.19479601806720373
50532,0.021374871237618703
50533,0.5076843138045198
50534,0.3546261158534111
50535,0.3793770338753875
50536,0.3596892963859666
50537,0.12145472853836353
50538,0.46004659597901887
50539,0.15798740774990888
50540,0.13114363026055456
50541,0.22504377339269488
50542,0.3377361371922591
50543,0.2780352123779128
50544,0.14833251280458473
50545,0.2581631637316472
50546,0.04747585895162221
50547,0.07832046098927054
50548,0.039094507780731494
50549,0.5884561556149138
50550,0.361222640193043
50551,0.22145597682274612
50552,0.7374889824244433
50553,0.26154018446304017
50554,0.48950961987473174
50555,0.2256530440873534
50556,0.22738686721241747
50557,0.27652088523784124
50558,0.17331297427727876
50559,0.5028972881934938
50560,0.08110013126927787
50561,0.09454925228874915
50562,0.09860362032410926
50563,0.3972486522115417
50564,0.31209235831535054
50565,0.08997848851635581
50566,0.40007985400815593
50567,0.03459812183686766
50568,0.10578026773987467
50569,0.20895226764996422
50570,0.4463256490835154
50571,0.43503562447464916
50572,0.19740578081926127
50573,0.10213319073971786
50574,0.20350164247433544
50575,0.053376772677376505
50576,0.4686121593019692
50577,0.03502760716512466
50578,0.4205889520345
50579,0.14817946796856885
50580,0.2204819116575335
50581,0.22088003424683525
50582,0.24061060255596683
50583,0.4167620794880959
50584,0.281058937041688
50585,0.08808881695331704
50586,0.050733455435997
50587,0.028452668337877084
50588,0.2464427598672443
50589,0.17357719690813211
50590,0.17354961300300573
50591,0.13349619416741496
50592,0.19619311466054745
50593,0.12360065306580019
50594,0.2427242600209963
50595,0.04013044120740941
50596,0.08845561143835132
50597,0.29859905027350037
50598,0.38524243953004206
50599,0.05730114773435682
50600,0.37182303083943574
50601,0.20714071352134494
50602,0.3052512659496479
50603,0.5740153071465508
50604,0.18084273241675589
50605,0.5248838231571549
50606,0.5520169650057496
50607,0.02626869854822271
50608,0.028118097801615213
50609,0.3872914348558269
50610,0.3016062203003452
50611,0.0671313531995763
50612,0.3993328612140077
50613,0.09920536890358526
50614,0.11108595498145575
50615,0.12284342363332536
50616,0.5250352305384604
50617,0.33795345853472886
50618,0.07492071631858244
50619,0.6663962065056965
50620,0.14849346762718507
50621,0.02861311465219241
50622,0.021537530073068273
50623,0.250093957737742
50624,0.027080816098209805
50625,0.46021586888976557
50626,0.12154225258545097
50627,0.24632758029995303
50628,0.08975307680181702
50629,0.21011480190786025
50630,0.20892556061601608
50631,0.1041850472964022
50632,0.03642875165845477
50633,0.3276297762633152
50634,0.060175898562876876
50635,0.16102146096248968
50636,0.037669261077399714
50637,0.1754623649278864
50638,0.29111389855084935
50639,0.19850087272004974
50640,0.22095830244337675
50641,0.21017209660983588
50642,0.07470982771629653
50643,0.3822564625108226
50644,0.027449047665463605
50645,0.23288366119097248
50646,0.42536432277612174
50647,0.09328907330894458
50648,0.28341956737746665
50649,0.06633084308303462
50650,0.18097994833829212
50651,0.01710011998601225
50652,0.15915972646964457
50653,0.14843752399075802
50654,0.030546595355995503
50655,0.25888569297418096
50656,0.1442539506417313
50657,0.05349009983029863
50658,0.19181432601476336
50659,0.20635601877537943
50660,0.4847161433185319
50661,0.3018808830793755
50662,0.02671215538326896
50663,0.18515705968718743
50664,0.009820531000385947
50665,0.6825533855125417
50666,0.24818407074480273
50667,0.01598164330011036
50668,0.12723970801722145
50669,0.019196422752081714
50670,0.04948863376314027
50671,0.3320799142617242
50672,0.23092396153066228
50673,0.0701366856700125
50674,0.19020772377033826
50675,0.09925580836733665
50676,0.18426071279741102
50677,0.050272189220068625
50678,0.09569500435808785
50679,0.16221250714878307
50680,0.2994362794089981
50681,0.10382544967485147
50682,0.13392281621636531
50683,0.12456340275278305
50684,0.08518768488525497
50685,0.03714708210760002
50686,0.2358298770212967
50687,0.016574695468221434
50688,0.019255760910410268
50689,0.10578208734370408
50690,0.12273312626812452
50691,0.21521516572523447
50692,0.31758111136506656
50693,0.4220598573930302
50694,0.5160702471842209
50695,0.11086597025094799
50696,0.428740957747003
50697,0.04473591472254853
50698,0.024193866431502422
50699,0.3611255090959419
50700,0.34347731118790087
50701,0.6064420398972965
50702,0.18901372124230373
50703,0.23969397943181137
50704,0.022635515084283953
50705,0.19582303699156364
50706,0.16130857821518624
50707,0.144530129162472
50708,0.2740163807631599
50709,0.2893178381104221
50710,0.21889755102637318
50711,0.15076600704768864
50712,0.026123161842164972
50713,0.11655314805394915
50714,0.03046179506392405
50715,0.5557971662220722
50716,0.15948076476775316
50717,0.08617097453315299
50718,0.7422454556648672
50719,0.222470935132386
50720,0.10893087040593273
50721,0.33509838270141695
50722,0.05837106073419509
50723,0.06317829938118638
50724,0.04188334011591604
50725,0.2549530027473151
50726,0.09674925766475732
50727,0.4932971154988634
50728,0.010863411744562828
50729,0.07546844448575571
50730,0.048988865508142826
50731,0.32452231127679404
50732,0.04426925685312019
50733,0.5246124415477545
50734,0.16636393449459236
50735,0.08520719693233839
50736,0.17313548934694145
50737,0.10816391529340293
50738,0.07408083736527782
50739,0.6201183737929208
50740,0.06641059929989902
50741,0.15633399043208443
50742,0.39090962116045136
50743,0.15430883432587214
50744,0.008981502854490175
50745,0.1520099614452473
50746,0.7888847337782441
50747,0.03346537988638907
50748,0.3427288189263938
50749,0.0870654807318089
50750,0.3724952658914018
50751,0.2266163350938064
50752,0.08769891280188168
50753,0.09445251305446258
50754,0.14051768176774546
50755,0.09033539335327914
50756,0.3891348894792836
50757,0.38090049293481776
50758,0.13383216809133622
50759,0.34199773254636345
50760,0.13780452078710131
50761,0.12095951195179111
50762,0.6723938177992035
50763,0.059979556561182444
50764,0.14710952837970184
50765,0.4294640274818806
50766,0.11063903028863377
50767,0.05656722163325122
50768,0.02872196652279492
50769,0.2154281808148812
50770,0.22232686236216237
50771,0.16472576694496333
50772,0.4238944682701232
50773,0.2072526656496138
50774,0.20683551458235733
50775,0.29345474196609644
50776,0.0348810316035515
50777,0.18053127162681468
50778,0.006733947878201822
50779,0.2010335686901284
50780,0.02114707238878356
50781,0.34424347297320806
50782,0.2143279374862074
50783,0.03181048024784699
50784,0.28826600936745606
50785,0.05785277928279864
50786,0.2509338224295689
50787,0.6186991225341052
50788,0.135839599043927
50789,0.5339257970902686
50790,0.08077846221197339
50791,0.08712072852895597
50792,0.08036254661000669
50793,0.6870447979936729
50794,0.11654540993079332
50795,0.048626303538914895
50796,0.32859916417427676
50797,0.07302782609039411
50798,0.15626153401501514
50799,0.32061270548304116
50800,0.43311343248690715
50801,0.09735114782431195
50802,0.21183835417400487
50803,0.230392462553359
50804,0.2130257871238032
50805,0.18841999204186138
50806,0.16083505778075374
50807,0.053580291872289465
50808,0.10798954943975783
50809,0.19494482078037187
50810,0.16783853882698654
50811,0.09846893575412623
50812,0.21058600570934274
50813,0.10410898612074966
50814,0.16271745037090274
50815,0.026599761344256005
50816,0.1684741172653005
50817,0.07777446470447036
50818,0.2805095451656858
50819,0.26057331122120536
50820,0.4667560576941809
50821,0.12397999426032243
50822,0.06045130863583734
50823,0.20610882856403592
50824,0.5851672167460008
50825,0.0482813071569886
50826,0.3754473102682698
50827,0.13895364619192907
50828,0.07941513675177955
50829,0.15979558872914648
50830,0.3834381464894378
50831,0.21431803472210365
50832,0.2690430259319473
50833,0.19701522990145304
50834,0.12166098868926237
50835,0.10210627206932106
50836,0.25949132078599096
50837,0.026221067478611186
50838,0.042740399810436897
50839,0.04162705205373546
50840,0.0751652546488963
50841,0.718818775296021
50842,0.5259483594457787
50843,0.09640705897540261
50844,0.5399372504771371
50845,0.10075291463953685
50846,0.12403286781928054
50847,0.16309681352792782
50848,0.011570207004426063
50849,0.06439834119238094
50850,0.08849059506530169
50851,0.025183972330778293
50852,0.040860738516021615
50853,0.6173814407021374
50854,0.13197930027710902
50855,0.18143507523338304
50856,0.29116760641857686
50857,0.05494349935029976
50858,0.051210767613946204
50859,0.10886699586727486
50860,0.11579377042563847
50861,0.7025276595730232
50862,0.041680143242310216
50863,0.5221611420280861
50864,0.3578790249840203
50865,0.03588201382364833
50866,0.25414495599088194
50867,0.19366731312686236
50868,0.0409009608974094
50869,0.6216224544242518
50870,0.5014894596369237
50871,0.12301281430294875
50872,0.07900235413683508
50873,0.06591530785464679
50874,0.03088195344842063
50875,0.011753160821012928
50876,0.09165804680849311
50877,0.1348970333115777
50878,0.16057046778356554
50879,0.41775983304127123
50880,0.08137278594466064
50881,0.6464222943030958
50882,0.058031851278470784
50883,0.013009417833582188
50884,0.0432102717868689
50885,0.7574421174237631
50886,0.38518546786200225
50887,0.0496074409209418
50888,0.2844751941361088
50889,0.058150547650041545
50890,0.12109254832342327
50891,0.048277204868380726
50892,0.05143212428122505
50893,0.20789484541443295
50894,0.3359399734453601
50895,0.48446573440118257
50896,0.19940830838996437
50897,0.09621316605232849
50898,0.04801779244193157
50899,0.38296375507275754
50900,0.017896275394356776
50901,0.4364507502054423
50902,0.29856422111433734
50903,0.5057128704116732
50904,0.02181305596482991
50905,0.026332024601680225
50906,0.1255024430712731
50907,0.07760588090740381
50908,0.07160026440520305
50909,0.02192423875354849
50910,0.009612987037821123
50911,0.1203191879835196
50912,0.14326890893607114
50913,0.20926301348422313
50914,0.15911576418454912
50915,0.07053387277427312
50916,0.10043062470996117
50917,0.03358656806449441
50918,0.029709222916783663
50919,0.025249559424078086
50920,0.09503588038884468
50921,0.16483735932691299
50922,0.28956497359216815
50923,0.1335522693911315
50924,0.0909582699436632
50925,0.0519894432031206
50926,0.1022749954537217
50927,0.1204306666537903
50928,0.13282515925935295
50929,0.0449273748250341
50930,0.2048736442187804
50931,0.07552718788719585
50932,0.4070870133763465
50933,0.6431916233273549
50934,0.04142435763826859
50935,0.12005041935073751
50936,0.36517304786565524
50937,0.06030086862921763
50938,0.47710198999360826
50939,0.1659029189865566
50940,0.09351845654486958
50941,0.0864890362985197
50942,0.0217329075287025
50943,0.14754149340463252
50944,0.11366874736089704
50945,0.15343797323795627
50946,0.05643622439418671
50947,0.17154630798095616
50948,0.23048169847225083
50949,0.0775653756844988
50950,0.41687376032659934
50951,0.034134662446319984
50952,0.07087554550346413
50953,0.14694300512322575
50954,0.02411993969164146
50955,0.21237136750431926
50956,0.23055516603632614
50957,0.1082330983787332
50958,0.18927783809192222
50959,0.15527077118606358
50960,0.2571536203606812
50961,0.20757308897486174
50962,0.4160644837785121
50963,0.21707227629781362
50964,0.2739174497226991
50965,0.09776751055849615
50966,0.03132887991474366
50967,0.10043481635901019
50968,0.13862216530953475
50969,0.04794245279944891
50970,0.08265122041993439
50971,0.24380501995188572
50972,0.07709994050327279
50973,0.23393573347323912
50974,0.05823898982279969
50975,0.05256794203968266
50976,0.04486680279545167
50977,0.03951013310562133
50978,0.3696931816571944
50979,0.1835919650573047
50980,0.5116817480257718
50981,0.08977774914113514
50982,0.2010688741488644
50983,0.43210080632975756
50984,0.17785123533007308
50985,0.6722096498274748
50986,0.22085850762797327
50987,0.024929258518364562
50988,0.2687575269418986
50989,0.07182991948882846
50990,0.20606277525118186
50991,0.5913908385679173
50992,0.06455210267135607
50993,0.675801243075176
50994,0.21320382495955398
50995,0.03890847874466904
50996,0.08306626296556646
50997,0.012208303230028989
50998,0.11697216418487512
50999,0.06010479333252828
51000,0.5964166971258978
51001,0.137266874374074
51002,0.41276267313043064
51003,0.08686224111587194
51004,0.18410108432297492
51005,0.6255665281777189
51006,0.25380872124832937
51007,0.04042677440786094
51008,0.0392443125896455
51009,0.03472538378787707
51010,0.5218399694258492
51011,0.19348985022883547
51012,0.0764849698502957
51013,0.04946761079373586
51014,0.3544414355362808
51015,0.2536550879986643
51016,0.36305061006221995
51017,0.27930252163765434
51018,0.06521552056692359
51019,0.06560696594406168
51020,0.15694225827849484
51021,0.18231385888873905
51022,0.08474128108659536
51023,0.05485721476307813
51024,0.040347255276076306
51025,0.14331452574664982
51026,0.039346580147988815
51027,0.04318402132175512
51028,0.04254551103847623
51029,0.6140016817789489
51030,0.1257988957009042
51031,0.12824152594175997
51032,0.016285486955622076
51033,0.05016439640391463
51034,0.1558412975401023
51035,0.1818378343667799
51036,0.5611679638501368
51037,0.7000370740326723
51038,0.1958134874714918
51039,0.1550285458051785
51040,0.3527175309080665
51041,0.10547988305625282
51042,0.5448686466726781
51043,0.005955364143430207
51044,0.09190485077228087
51045,0.1741604858920429
51046,0.14560365090538685
51047,0.17279789582030336
51048,0.14404154240197992
51049,0.07082796246072198
51050,0.08209207093055942
51051,0.12423542349525467
51052,0.13998991608757297
51053,0.0662972615275648
51054,0.6114174481315388
51055,0.19039246327815468
51056,0.1876536100230357
51057,0.3806818413069211
51058,0.7647227117424682
51059,0.03133815958059437
51060,0.028896490330460857
51061,0.21908366672169477
51062,0.21600659197680833
51063,0.13256839499624232
51064,0.2964500554568772
51065,0.4972889758284139
51066,0.04187193613985801
51067,0.24173432649686874
51068,0.014483208133945382
51069,0.38597007129908223
51070,0.1426891522901145
51071,0.20298640982152272
51072,0.12103269091228143
51073,0.055143875537874615
51074,0.03105956910423375
51075,0.03817516843934916
51076,0.3479267388583273
51077,0.07105697121035458
51078,0.05581826984421296
51079,0.020034098119379177
51080,0.238954600432659
51081,0.08683893203234579
51082,0.05943332577246757
51083,0.417981219755119
51084,0.7087736567418867
51085,0.023229476663188805
51086,0.47422228234587616
51087,0.03062645304868597
51088,0.06433820391338194
51089,0.027872509639349605
51090,0.5504604781834221
51091,0.1525401975894202
51092,0.09576476621173798
51093,0.16853563310376649
51094,0.6010443977442512
51095,0.13485755987893358
51096,0.025868074757843085
51097,0.05000979690003884
51098,0.0999679764459264
51099,0.07803263344662502
51100,0.02490642230959442
51101,0.0655851134531998
51102,0.3324653153633438
51103,0.13940966420121553
51104,0.26646039061008564
51105,0.10611893687030849
51106,0.37823694452150675
51107,0.022061707971973335
51108,0.17393312833301797
51109,0.012489109164711356
51110,0.019688983130648846
51111,0.05096692747371482
51112,0.3871829296535685
51113,0.10343212948477779
51114,0.3075069008367834
51115,0.2951252912366179
51116,0.1578944273098623
51117,0.6795524743798621
51118,0.0754505084125199
51119,0.5820665039505762
51120,0.31200739626900575
51121,0.17213307575751827
51122,0.06556546700909933
51123,0.07830214441075696
51124,0.5241345242450658
51125,0.09659496114843776
51126,0.3927423693116627
51127,0.3257845412158278
51128,0.12078377413662203
51129,0.2954871853326199
51130,0.11931961507116358
51131,0.09937064569767112
51132,0.050614925618937226
51133,0.1873553933143985
51134,0.04208270993431491
51135,0.39805952793242205
51136,0.034842714554482346
51137,0.3378194446880245
51138,0.09292169711516854
51139,0.19878494411594463
51140,0.28560199475475995
51141,0.26069446588483486
51142,0.03643453462215141
51143,0.15083139491890826
51144,0.05897373303197863
51145,0.2769963658652045
51146,0.20775268163003563
51147,0.5089123348630458
51148,0.10054063508559587
51149,0.3916049608291613
51150,0.047326774343678324
51151,0.022345439922926726
51152,0.3143039095146958
51153,0.13243176150801841
51154,0.3303605226006824
51155,0.15013132561732861
51156,0.15337477564833632
51157,0.20633523918927513
51158,0.12494057630549996
51159,0.2388994827537427
51160,0.06305385592588574
51161,0.4827204404857377
51162,0.05313429440498112
51163,0.3114107604793609
51164,0.08660441663860702
51165,0.6655441633133714
51166,0.46164052832374913
51167,0.17024966495235394
