id,target
50269,0.07746996566235309
50270,0.031251727104333195
50271,0.47311934605685513
50272,0.30504712051809846
50273,0.21323378784785516
50274,0.3471818469482674
50275,0.0596619382005561
50276,0.04121350512484738
50277,0.3619264501692374
50278,0.07504252577127293
50279,0.4498831679340992
50280,0.03957607258334943
50281,0.14811029618118407
50282,0.2773452789568644
50283,0.4044874034065968
50284,0.13032465847888058
50285,0.18269381794693468
50286,0.1597988682534778
50287,0.19175159639545455
50288,0.6121490266204315
50289,0.07276294214159502
50290,0.7079469557045679
50291,0.16786665371856888
50292,0.3530930586654773
50293,0.20072322897371597
50294,0.27050049720536357
50295,0.6930020423137456
50296,0.2501976279846033
50297,0.06237422730292544
50298,0.2584183725735426
50299,0.03776572348011998
50300,0.2819804182525735
50301,0.13895174011932243
50302,0.14696692074332512
50303,0.029823504850455974
50304,0.4609875753282191
50305,0.042840293554837
50306,0.10328053368784242
50307,0.2806913635281438
50308,0.356928833325392
50309,0.5656589058005711
50310,0.19862572255284575
50311,0.08167547133227637
50312,0.33337315152967584
50313,0.04369069828885019
50314,0.3940187808198412
50315,0.3105451233702308
50316,0.15596795828025337
50317,0.030943435775244946
50318,0.018872394388442886
50319,0.07033466869536946
50320,0.04952544044510301
50321,0.5494829091537892
50322,0.008580553494716231
50323,0.07024634531211904
50324,0.3768254809381942
50325,0.1814930026927122
50326,0.08804094262897642
50327,0.045046747246660496
50328,0.3369018489496452
50329,0.32242716695212287
50330,0.3288441915213943
50331,0.393666859713036
50332,0.16200742067838111
50333,0.1768449709804196
50334,0.03691031039463839
50335,0.08920154102474312
50336,0.3838059288466096
50337,0.2883581800225596
50338,0.061714115398394526
50339,0.054378651874211134
50340,0.17029787607032487
50341,0.09789234707847151
50342,0.271631521960533
50343,0.3975592090784185
50344,0.2932753434558011
50345,0.3709896018798143
50346,0.2963931937286765
50347,0.15629796762402526
50348,0.2178936827437549
50349,0.12787156778130596
50350,0.04054571050668052
50351,0.04553590305921703
50352,0.04857048458464722
50353,0.08228417148687457
50354,0.36855017224848535
50355,0.14887644557835925
50356,0.11793072568546908
50357,0.7195312298798775
50358,0.1448962266486138
50359,0.3590384885420338
50360,0.07601412514947811
50361,0.4284872762711559
50362,0.0966901076948456
50363,0.085150222807124
50364,0.19244175695336121
50365,0.03355841307486982
50366,0.028678933577975727
50367,0.03332813697001892
50368,0.13113146924432287
50369,0.03309945945271456
50370,0.14177171542809602
50371,0.04066310114347093
50372,0.11073651225368718
50373,0.25972201400338274
50374,0.05199764685170617
50375,0.07142616600353628
50376,0.32680046625798825
50377,0.38623619805362513
50378,0.3309938413636005
50379,0.12813460055481962
50380,0.03480769796427682
50381,0.3480449648920268
50382,0.16196057169700395
50383,0.16675158229054618
50384,0.011071050777497317
50385,0.5820202224095202
50386,0.10697282951206963
50387,0.10230467336833175
50388,0.2063612949788391
50389,0.3028194384126635
50390,0.13863664356222727
50391,0.22987287623615169
50392,0.05252874759778777
50393,0.1745240941873958
50394,0.11737809954290482
50395,0.027150614267119594
50396,0.22173994880760517
50397,0.09736092800972007
50398,0.2616096039438297
50399,0.10414691666412172
50400,0.1639845213713434
50401,0.05979667938666174
50402,0.2225145506541939
50403,0.1707459180051666
50404,0.12824203841398338
50405,0.12883829796189347
50406,0.008928136773959396
50407,0.15229956199176534
50408,0.04277152494205883
50409,0.09538431192419995
50410,0.25095264730985833
50411,0.16229634776732865
50412,0.031696568032597114
50413,0.23226255463922882
50414,0.030265097719744012
50415,0.17524049750802043
50416,0.43396234554053414
50417,0.19030826780827995
50418,0.06445413923604949
50419,0.4587937629505447
50420,0.2903745472320033
50421,0.39119166403109257
50422,0.07254121544679726
50423,0.0751505306634386
50424,0.1734797840823146
50425,0.08183288250419786
50426,0.10771460201701813
50427,0.11414505574618139
50428,0.6002125643152081
50429,0.0315489958366689
50430,0.12688992617458525
50431,0.8110323886924375
50432,0.09181609970644816
50433,0.54815508190685
50434,0.49633921528635605
50435,0.05040810067810028
50436,0.36349198960864554
50437,0.13539227049356375
50438,0.03201764857075224
50439,0.06328719411121538
50440,0.19665784878721176
50441,0.02047743419436915
50442,0.30701575910686996
50443,0.5005451579177025
50444,0.08023214413525417
50445,0.2303261094733485
50446,0.5814004471102083
50447,0.09577483919224321
50448,0.35120808604807724
50449,0.18815602165653234
50450,0.16974679730752365
50451,0.35900345017136587
50452,0.37206003455055997
50453,0.171893817640218
50454,0.05146331399116808
50455,0.43933255755015904
50456,0.035842146941433235
50457,0.16779867052817082
50458,0.2641823657207296
50459,0.18038897212478575
50460,0.050946014702179736
50461,0.07243937249297122
50462,0.09132262048855556
50463,0.10153241470507954
50464,0.2544464922115261
50465,0.037438034276492005
50466,0.3568903297819409
50467,0.26480269094936354
50468,0.26020163518322537
50469,0.309358984262787
50470,0.09286776631586582
50471,0.1564059287507109
50472,0.15185691332244994
50473,0.1821854867799758
50474,0.05764485876276685
50475,0.26849363492882355
50476,0.13768809427075535
50477,0.35358495439259113
50478,0.02281996749035662
50479,0.09818915630142803
50480,0.03926183681447939
50481,0.19376177581850187
50482,0.23969593185633148
50483,0.2010302486340626
50484,0.0579984455237256
50485,0.10461250681252958
50486,0.16336759012668584
50487,0.0628631537226337
50488,0.013140451674034315
50489,0.05690296974012878
50490,0.015008179193428131
50491,0.14119860893992212
50492,0.13840858104553677
50493,0.1358098524109257
50494,0.30094738590225245
50495,0.15717043664477637
50496,0.11494506013241015
50497,0.329501314036684
50498,0.11266895394351192
50499,0.24069259658061506
50500,0.1253719339543232
50501,0.03964089432609406
50502,0.11374923931012589
50503,0.10947807974886027
50504,0.06175808209744623
50505,0.37475332476974776
50506,0.055422130135507085
50507,0.12926445828448016
50508,0.22978346112901918
50509,0.06341947455712983
50510,0.06543941348076038
50511,0.45363720687721815
50512,0.13303392361018923
50513,0.04837999775789999
50514,0.20823482037089414
50515,0.08528399919141477
50516,0.781596960448824
50517,0.12371344794593431
50518,0.10037386384687459
50519,0.02480715411977667
50520,0.10502320226324899
50521,0.13339513949374238
50522,0.17056987662160428
50523,0.16491140030583426
50524,0.2971839625859376
50525,0.23477896008563323
50526,0.2438898619755739
50527,0.15795550377952836
50528,0.035412123292094165
50529,0.05578249137125752
50530,0.39185895262234616
50531,0.15045705876160886
50532,0.034447421815195285
50533,0.5178078688750138
50534,0.4349581339798242
50535,0.4000051404624351
50536,0.3371510708262686
50537,0.10108260245385643
50538,0.21408801227727636
50539,0.056509355585725424
50540,0.15680003800144465
50541,0.17262747143412804
50542,0.44674772157175563
50543,0.22267601090015315
50544,0.1213204377071473
50545,0.24127312336201032
50546,0.05339030547814078
50547,0.04509666405757207
50548,0.04207869888539906
50549,0.6009305403568642
50550,0.41669059624552324
50551,0.19763426411984078
50552,0.7749171788764712
50553,0.18193501312408789
50554,0.4014733628397226
50555,0.2909610432145287
50556,0.1958735361186813
50557,0.17259996780461365
50558,0.19292082851730097
50559,0.4602302283627953
50560,0.09528632416008377
50561,0.27158180792304515
50562,0.08574255078794699
50563,0.3112494844151676
50564,0.38507174654362025
50565,0.10965443709127282
50566,0.3344261414329209
50567,0.034894110310119
50568,0.1102196627610428
50569,0.16416534844833813
50570,0.4526182876405373
50571,0.4202464078099678
50572,0.24789130843417728
50573,0.1015171294681157
50574,0.18191514409000695
50575,0.04781490977726251
50576,0.49626436198486384
50577,0.027855690641730466
50578,0.464153852487931
50579,0.11794770083988486
50580,0.2344310129380925
50581,0.18232456284173107
50582,0.26641183721762246
50583,0.4455568179242677
50584,0.23250733789633135
50585,0.10596227311532272
50586,0.04450244125213692
50587,0.03655943068816517
50588,0.18917046459845746
50589,0.19041389315023013
50590,0.19672409891355835
50591,0.15641322815779718
50592,0.178793701278397
50593,0.15759043837425768
50594,0.2644791279842304
50595,0.030574781383244744
50596,0.10991603956473939
50597,0.3097049496533389
50598,0.4297203607227448
50599,0.07131107881338275
50600,0.35598330133425554
50601,0.20569249901415806
50602,0.2899510046393946
50603,0.6000337167564099
50604,0.11759408588209593
50605,0.5875320964162856
50606,0.5689811675509188
50607,0.03007058491095613
50608,0.05052595919889272
50609,0.4474271508630487
50610,0.2612216521739793
50611,0.07303791860624222
50612,0.3269759914633686
50613,0.08143530554922687
50614,0.12297110210601041
50615,0.07364988513113394
50616,0.401572537184742
50617,0.3023050916189565
50618,0.06323809413718445
50619,0.6750530359634412
50620,0.1547070819190973
50621,0.03687710669621758
50622,0.031982777356052566
50623,0.15254596773097542
50624,0.02889644501468781
50625,0.3716578866956513
50626,0.09320838655207188
50627,0.30856940191613547
50628,0.08765009187520081
50629,0.23076713955302544
50630,0.22930251964020668
50631,0.04894941674487366
50632,0.03281537647775025
50633,0.3518429076302085
50634,0.04124046162284628
50635,0.15952352873177705
50636,0.042869631342972093
50637,0.14081783773936532
50638,0.2761325100751951
50639,0.20716336262556456
50640,0.17295268076312992
50641,0.15159009473580248
50642,0.10067915353778695
50643,0.3839937025961575
50644,0.03723612296242165
50645,0.22138896172036593
50646,0.29117527306318186
50647,0.11882957796806605
50648,0.39199335122385265
50649,0.0620561417291548
50650,0.14548383371414128
50651,0.022774770471080223
50652,0.11610316066087929
50653,0.07288582334412452
50654,0.021826725812592266
50655,0.23796255107091804
50656,0.16394377632768511
50657,0.049325879171769546
50658,0.15784919723367158
50659,0.18830739647991404
50660,0.4950789246364905
50661,0.3335706004587254
50662,0.028526701156030673
50663,0.15192994546832264
50664,0.012601696043482017
50665,0.6350367171761192
50666,0.23165980220931168
50667,0.01614627542913805
50668,0.16408131568145176
50669,0.020805589239210748
50670,0.03791478517542263
50671,0.22993738218218823
50672,0.3175494714589517
50673,0.06186559241125058
50674,0.1974863589160521
50675,0.10655401890494302
50676,0.20676940626914803
50677,0.03304925833175073
50678,0.08012970554151044
50679,0.1536434549028668
50680,0.1832375289181056
50681,0.2068097203843873
50682,0.14089451990633492
50683,0.11283574483262922
50684,0.1151868803311132
50685,0.03806539699588941
50686,0.25954516738152167
50687,0.017405211201347293
50688,0.022060650853043734
50689,0.07912809997087739
50690,0.14050215284542744
50691,0.28466348489425086
50692,0.2946727003689767
50693,0.41805447376279126
50694,0.5308167982434091
50695,0.05665945942054104
50696,0.47262654211856175
50697,0.062028393087956775
50698,0.02231232364609507
50699,0.36572359049463526
50700,0.3819011946248831
50701,0.6372689391546371
50702,0.13486868026039858
50703,0.27629623972791084
50704,0.016466936124305734
50705,0.16517889914937672
50706,0.12186183953012684
50707,0.1863849947541662
50708,0.27822896111103496
50709,0.17750115968475713
50710,0.2542151514526876
50711,0.1336266719553777
50712,0.028770328787565653
50713,0.10995945007822941
50714,0.054671105242200924
50715,0.5331650370831672
50716,0.21910290467673876
50717,0.08610390599513852
50718,0.6405768763628281
50719,0.17829638592250413
50720,0.09583787675081352
50721,0.33588223809656037
50722,0.05143133526490732
50723,0.09842501188868688
50724,0.06487240657170704
50725,0.34059022628880853
50726,0.07758848993761651
50727,0.600039216574186
50728,0.005626968645925107
50729,0.07743050444550748
50730,0.043907454690649064
50731,0.2485220568990811
50732,0.053757181741383775
50733,0.45176508305102225
50734,0.1817659096543349
50735,0.0739515401824274
50736,0.19871486005401567
50737,0.14031659954154102
50738,0.06240429954613346
50739,0.5842534938301459
50740,0.0662374996627409
50741,0.15433800445309095
50742,0.4721847335706791
50743,0.16005012383483944
50744,0.012562709930335283
50745,0.1993673501496005
50746,0.7723341374544194
50747,0.04208929919894019
50748,0.3136636275288577
50749,0.07428744399529948
50750,0.35325135540278507
50751,0.16455283156764913
50752,0.06770508541869327
50753,0.10808558004658213
50754,0.10053705658657379
50755,0.12767387277405304
50756,0.39625856779981883
50757,0.3685406903531626
50758,0.16311331982769264
50759,0.1927857958826396
50760,0.13130708547375636
50761,0.1066074825734147
50762,0.71102461665818
50763,0.057979368226945056
50764,0.14162340420508135
50765,0.42859479266943445
50766,0.09849946586832622
50767,0.04270906950235063
50768,0.031649359720801726
50769,0.19012917714608327
50770,0.29279207601448065
50771,0.1756378298271807
50772,0.24274876774154802
50773,0.226287249340332
50774,0.200732561946896
50775,0.3696551744259219
50776,0.03017955989601896
50777,0.1685894484679517
50778,0.0075897885314393215
50779,0.2100355133150635
50780,0.03265946466586406
50781,0.25427944818086046
50782,0.2808203847902319
50783,0.042157763788923656
50784,0.21185833834422468
50785,0.0500847653841404
50786,0.14041603526630392
50787,0.6060614440766786
50788,0.1469911166166198
50789,0.39664791334454924
50790,0.059983443118978796
50791,0.06801624379039675
50792,0.09951081343964047
50793,0.572407382801692
50794,0.11942644352944978
50795,0.06269534311214776
50796,0.307621822432758
50797,0.05668215555713433
50798,0.13877255027216595
50799,0.24318688867428162
50800,0.3519344975358423
50801,0.07919818742802805
50802,0.19434992807693294
50803,0.1942840027544303
50804,0.1951912954310057
50805,0.27104559591792643
50806,0.11286979937073023
50807,0.0636246476844727
50808,0.10563269045392203
50809,0.18670423555827445
50810,0.18064738054309906
50811,0.08679296797062547
50812,0.14631775329825664
50813,0.08799145216715405
50814,0.14055974631687207
50815,0.019472023256763185
50816,0.17377573773529306
50817,0.09625995238399902
50818,0.33787478362562856
50819,0.3106397079057832
50820,0.38387272162937686
50821,0.11936420334076742
50822,0.03949669313008293
50823,0.2406334036585452
50824,0.6022802191212931
50825,0.05746834276435963
50826,0.24008026303239147
50827,0.09004023153576615
50828,0.11740520074202812
50829,0.15392397168602556
50830,0.3256487243446036
50831,0.2105678968126274
50832,0.4001005723172493
50833,0.1471876288626334
50834,0.09970286725424796
50835,0.10332480720331785
50836,0.35723081360576453
50837,0.019546207247634402
50838,0.04711191543455382
50839,0.04294318311217317
50840,0.07845229378926606
50841,0.6750372639670007
50842,0.5747167750626582
50843,0.08006270839048756
50844,0.6579245790980637
50845,0.07877293953329942
50846,0.10000082193202767
50847,0.13060354955068593
50848,0.0106451212994396
50849,0.06285599795520232
50850,0.12249224830831927
50851,0.03228181472594967
50852,0.03981360103044351
50853,0.4585680117919291
50854,0.17501698390263393
50855,0.2693794599883629
50856,0.28138609595596836
50857,0.05022077647471288
50858,0.05631299010344656
50859,0.12466753616704417
50860,0.10081234557717487
50861,0.7137968252854122
50862,0.07758177967981814
50863,0.4988879795161908
50864,0.4146407386681719
50865,0.0813307379446183
50866,0.24248897333084962
50867,0.1846781414462603
50868,0.048375909131296996
50869,0.49443764944317875
50870,0.4887627220795122
50871,0.10040519386321912
50872,0.06890902678847177
50873,0.04428189128890534
50874,0.02685851445529026
50875,0.014655680190375104
50876,0.09748073135583137
50877,0.18170571622182027
50878,0.18007597179490312
50879,0.29213199121699773
50880,0.10305342483822554
50881,0.7035006467835233
50882,0.03805855637474913
50883,0.027882152234765215
50884,0.06223458591050162
50885,0.7968956891547223
50886,0.374543297118572
50887,0.06617309653705716
50888,0.30104278583481836
50889,0.08316203246745792
50890,0.1096546066759174
50891,0.08066717291904363
50892,0.04036883618786121
50893,0.14714431932785665
50894,0.28392339078302725
50895,0.4664142147558224
50896,0.14581324988375
50897,0.12254690385124012
50898,0.09052712105825934
50899,0.3471088975333839
50900,0.014859980293810532
50901,0.3800094257256213
50902,0.3008515643063649
50903,0.5229952419046755
50904,0.08530187957144603
50905,0.026284097965245685
50906,0.11389169077176675
50907,0.0917785143742937
50908,0.1309030925921348
50909,0.018397849442783682
50910,0.010842346092995947
50911,0.14984559699461308
50912,0.20611251289182278
50913,0.3174005518611516
50914,0.17822843306344732
50915,0.0667810153577706
50916,0.11344150412471744
50917,0.03029063963725016
50918,0.04173888211599325
50919,0.022136049208511047
50920,0.10630582871741133
50921,0.14646538846006418
50922,0.3112883140470529
50923,0.11274770375269114
50924,0.08277601475163528
50925,0.10365839913026562
50926,0.07066717500414607
50927,0.1095675726106473
50928,0.16460391234727942
50929,0.0507308011339702
50930,0.15476378467893226
50931,0.061251826431656047
50932,0.4065829094822822
50933,0.6352702611896858
50934,0.036828276537801866
50935,0.11675455808280448
50936,0.3390323958254463
50937,0.06438119935773057
50938,0.5501709043473376
50939,0.16684966291690928
50940,0.08553029378156296
50941,0.0819364341091891
50942,0.019986162369139665
50943,0.13434897931353612
50944,0.12617061241531136
50945,0.13737829114366185
50946,0.045571268318825506
50947,0.18269540797903402
50948,0.23546936093012388
50949,0.06204899984371459
50950,0.3955262763700525
50951,0.03540139595548458
50952,0.06479967558917744
50953,0.13676975372733124
50954,0.027186559682076495
50955,0.12159823323061923
50956,0.20890370717374163
50957,0.11519097111169768
50958,0.2133781006739323
50959,0.11780473420564394
50960,0.18427173626625268
50961,0.22442646776552824
50962,0.35426898527772044
50963,0.28401823903306944
50964,0.30989901714447954
50965,0.09963125272099835
50966,0.034253102617359324
50967,0.0993476333686538
50968,0.14273464116518714
50969,0.05383154508821334
50970,0.10567077232203363
50971,0.21864786369809813
50972,0.10013764241008768
50973,0.2361177933411285
50974,0.07546129901987231
50975,0.044226515277583
50976,0.04960903898637956
50977,0.04224765362507764
50978,0.5134377458422372
50979,0.1587223110426892
50980,0.511723322090309
50981,0.1045400953212202
50982,0.17565349975912686
50983,0.32268220198286446
50984,0.18268990000400326
50985,0.6689766651011169
50986,0.23015122705584212
50987,0.024568967628016896
50988,0.30404161080693126
50989,0.06373034539972892
50990,0.1616499100383709
50991,0.8515941424633012
50992,0.07637681478948642
50993,0.6487078192546146
50994,0.2812355951585526
50995,0.03840005615198108
50996,0.15522173560412583
50997,0.018432681373727118
50998,0.09644115101432535
50999,0.06572052776619135
51000,0.5943529169788961
51001,0.1462988387607584
51002,0.42551718267008803
51003,0.07848687962345807
51004,0.2119638394735344
51005,0.5186576437340498
51006,0.30187763336866597
51007,0.03674936453919729
51008,0.03959027712616987
51009,0.024788306988374625
51010,0.5576274114492883
51011,0.20324217548896084
51012,0.0459139489624676
51013,0.030868173605118787
51014,0.42946702131278197
51015,0.25054763878777864
51016,0.33724810329318383
51017,0.2879892709066632
51018,0.05628004410639098
51019,0.05864426330077146
51020,0.14878990924385785
51021,0.20339243165016388
51022,0.04489999832887915
51023,0.06328972413820057
51024,0.04032888423075882
51025,0.16710886748197676
51026,0.03197873059310819
51027,0.04200004115631126
51028,0.03122805828059668
51029,0.6475263011823584
51030,0.09268110544690651
51031,0.15962377473349235
51032,0.0299071781737526
51033,0.03949852910251929
51034,0.1507070281838952
51035,0.15286064681139505
51036,0.6825035956027431
51037,0.7028481693611682
51038,0.22810875390134014
51039,0.0944391863350083
51040,0.3662403511065156
51041,0.09962099221677721
51042,0.5779091021939387
51043,0.010878234373437778
51044,0.1316100793439143
51045,0.15488148688435582
51046,0.12255171829286429
51047,0.17594263830239845
51048,0.11035245484944271
51049,0.09577074836967267
51050,0.0626200634765964
51051,0.13802243313179394
51052,0.14438840079577742
51053,0.07270626403081341
51054,0.6399081556763454
51055,0.20665509570718957
51056,0.1512834692973814
51057,0.4382721407916162
51058,0.724828776465359
51059,0.043157113037470364
51060,0.02820862287621424
51061,0.2873285105840731
51062,0.33180886719720504
51063,0.11393478136032513
51064,0.2937938637079252
51065,0.5123203491682108
51066,0.052850136284807704
51067,0.29448028273556426
51068,0.0206862673640131
51069,0.2483488062988869
51070,0.13347494763401493
51071,0.1769842971559558
51072,0.07464864003353387
51073,0.06053872707991723
51074,0.040451500508049965
51075,0.04660487543465124
51076,0.3949310267081359
51077,0.07002893183111283
51078,0.06635520087056526
51079,0.029213597779039625
51080,0.2839115922238866
51081,0.09490206879154715
51082,0.05367983661203919
51083,0.43992758917809816
51084,0.7653848388779834
51085,0.026947085993322857
51086,0.4998149970434574
51087,0.03786027220691106
51088,0.09501836037304914
51089,0.03546195622991248
51090,0.4814162474540708
51091,0.1401286327047917
51092,0.12111814070875172
51093,0.3638347304110748
51094,0.6178259462843019
51095,0.23011209004673597
51096,0.028801780408732033
51097,0.04922777952222868
51098,0.07947121423231897
51099,0.08467601236823523
51100,0.053395504511129184
51101,0.05336234281479544
51102,0.385944876035923
51103,0.15475254837577268
51104,0.3082920084138905
51105,0.11549660835969472
51106,0.40558004264728825
51107,0.07078733101855722
51108,0.14941870595458392
51109,0.014533629517142654
51110,0.02149692087014354
51111,0.07692382961998917
51112,0.3233234773834845
51113,0.11520048393280594
51114,0.25037121425603515
51115,0.2853077813989972
51116,0.15017493582159522
51117,0.6671423768572035
51118,0.0504374889056827
51119,0.38449080856249734
51120,0.41588672462524395
51121,0.2597546972954293
51122,0.03706705839084199
51123,0.08039341292650982
51124,0.6098194679278972
51125,0.10367157189658947
51126,0.35397497097858693
51127,0.34248013540796884
51128,0.11086601126578446
51129,0.40011555326800285
51130,0.10080673065176449
51131,0.13156575354768923
51132,0.05481654463630051
51133,0.1743761661095869
51134,0.05484501802659838
51135,0.3415214710971354
51136,0.044586997675619904
51137,0.3578258684332146
51138,0.11883996365967261
51139,0.17728269464915614
51140,0.2816037820170802
51141,0.14028305446969613
51142,0.04538953473056303
51143,0.16995625257729427
51144,0.05189619737825809
51145,0.32842576122340933
51146,0.1985620904655863
51147,0.42626168348471
51148,0.19623794985696397
51149,0.3380103752599991
51150,0.06922602714089655
51151,0.024113178088266265
51152,0.28727603843271576
51153,0.1048900630876085
51154,0.2816302666771826
51155,0.13624130988432392
51156,0.13932335212219163
51157,0.20896485762511283
51158,0.1762441532055269
51159,0.2679830729038246
51160,0.0737907524898812
51161,0.4793369473204351
51162,0.048130215273863
51163,0.2511374041219365
51164,0.08524378092789368
51165,0.5857927797591516
51166,0.3335300364463009
51167,0.17658148357181105
51168,0.13586440015538553
