id,target
50087,0.9990743065612596
50088,0.9972832374762224
50089,0.9920731124862775
50090,0.9995145897052035
50091,0.98577283509259
50092,0.999810486424102
50093,0.9998377288572025
50094,0.9995384691105254
50095,0.9999913327834591
50096,0.7398153433775574
50097,0.9993443324201859
50098,0.9984719069141541
50099,0.9982638418903904
50100,0.9981313679408377
50101,0.9981895445950377
50102,0.99984685155897
50103,0.9997531835281805
50104,0.9944605438435176
50105,0.9866229086761772
50106,0.9989662634995479
50107,0.9992730521212959
50108,0.9952899994849632
50109,0.9995064478030553
50110,0.982927060487875
50111,0.9997463490563161
50112,0.9982642387628939
50113,0.998083889490839
50114,0.9909020375750044
50115,0.9994821549122268
50116,0.999701711841189
50117,0.9848939647995671
50118,0.9991804890690552
50119,0.9969029798979181
50120,0.9956575963675086
50121,0.991579476087925
50122,0.9974521486896676
50123,0.9955812430478456
50124,0.998979927925386
50125,0.9992819771447108
50126,0.9953315948154601
50127,0.9685680705751376
50128,0.999651582377573
50129,0.9992761948108125
50130,0.9997203279553633
50131,0.9712497473692168
50132,0.9998678393773941
50133,0.9999214009980603
50134,0.9999533557802912
50135,0.9978851817049033
50136,0.9998212705991585
50137,0.9953026384517256
50138,0.9999359132020511
50139,0.9985440109280141
50140,0.9997570825450327
50141,0.9959656069712026
50142,0.9996549771798753
50143,0.9327254317805097
50144,0.9988673816846497
50145,0.9887935394296908
50146,0.9882891502892814
50147,0.9775474207158489
50148,0.99844266127862
50149,0.9864093377466968
50150,0.9733788642442163
50151,0.999953211281845
50152,0.9943541378267743
50153,0.9997400478820718
50154,0.9995039567414004
50155,0.9612805438832421
50156,0.9998763815454816
50157,0.9988254075435156
50158,0.9999050452971947
50159,0.9938610909866861
50160,0.9953805681625825
50161,0.9992699318549707
50162,0.9986857429879058
50163,0.999523670104112
50164,0.9981738338840659
50165,0.9976528973091577
50166,0.9778683775830268
50167,0.9980482275706137
50168,0.9999563491816716
50169,0.9961432368670855
50170,0.9998407973088365
50171,0.9995306349415526
50172,0.9814930982139698
50173,0.9995264944002652
50174,0.9999191143979351
50175,0.983068194994975
50176,0.999859420608504
50177,0.9987870081950138
50178,0.9998811099632476
50179,0.9939554400202896
50180,0.9998414003956821
50181,0.9701615480176904
50182,0.9978905116692653
50183,0.9993295339961037
50184,0.9963517541089594
50185,0.8598839796037371
50186,0.9979895862280307
50187,0.9997597841825203
50188,0.9996155841472247
50189,0.999084893049359
50190,0.9995891159200091
50191,0.9954083212387372
50192,0.9997128632869855
50193,0.999173173171416
50194,0.9999928918182851
50195,0.9814909670973583
50196,0.9993787446482086
50197,0.9998908636632939
50198,0.9976199739984993
50199,0.9938960223349104
50200,0.9998108067138055
50201,0.9963550923955661
50202,0.9901360621691295
50203,0.9999625764198541
50204,0.9992558476760426
50205,0.9996821662866902
50206,0.9626645749993169
50207,0.9962527131795543
50208,0.9998011630569927
50209,0.999701586864124
50210,0.9996722531416277
50211,0.9849943830669676
50212,0.9998289915172421
50213,0.9999647018660758
50214,0.999639251139909
50215,0.9893768624222721
50216,0.9985790006298814
50217,0.9967161862489131
50218,0.999952797291593
50219,0.856018417954328
50220,0.9994495920141175
50221,0.9997153525752551
50222,0.9982364351357415
50223,0.9977401951440527
50224,0.9999487393561098
50225,0.9983678176356887
50226,0.9999845099942694
50227,0.9921208257378612
50228,0.9964173749313062
50229,0.99570921692343
50230,0.9849722756493671
50231,0.9926376009369894
50232,0.9911437962039097
50233,0.9988648197704146
50234,0.999073506045497
50235,0.9999653050140583
50236,0.9978541734674821
50237,0.9971369264093846
50238,0.9997085732426912
50239,0.999827326684562
50240,0.9994336030693942
50241,0.9998171146528942
50242,0.9985038741988301
50243,0.9265758128142262
50244,0.9981790646056037
50245,0.9904660255910231
50246,0.9972768535914862
50247,0.9999846329491263
50248,0.9999684930000676
50249,0.9942380697703735
50250,0.9999424647601056
50251,0.9999611830108235
50252,0.9996123110202354
50253,0.99918808804686
50254,0.9988860344435723
50255,0.9999706277496584
50256,0.9949050216922413
50257,0.9974537901674437
50258,0.9998968170974764
50259,0.9997489193592173
50260,0.9997157281478275
50261,0.9999617456635281
50262,0.9761277618087704
50263,0.9999607680541714
50264,0.9276751787892328
50265,0.9986617113851396
50266,0.9839203682557808
50267,0.9999681416874976
50268,0.9999094301025997
50269,0.9968961588617041
50270,0.9955268891643942
50271,0.9999786610204104
50272,0.9979716341343745
50273,0.9998091556542639
50274,0.9999570744549031
50275,0.9997682593910008
50276,0.9555142553553704
50277,0.9999929426360173
50278,0.9998250893307021
50279,0.9999916835360395
50280,0.9997930631948401
50281,0.9968368897410707
50282,0.9999769506300027
50283,0.9998369908079485
50284,0.9998497609354486
50285,0.9978213965768413
50286,0.9957438512607573
50287,0.9999734464502117
50288,0.9999787751462298
50289,0.9991168121028574
50290,0.999964361857852
50291,0.993653829776554
50292,0.9996912854188525
50293,0.9973102579739376
50294,0.9996918021157241
50295,0.9999785221482297
50296,0.9997003332025546
50297,0.9996979771572128
50298,0.9999656764075443
50299,0.997378678520689
50300,0.9999124136437566
50301,0.9995660021612979
50302,0.9992575112009136
50303,0.999559702578143
50304,0.9996773100417671
50305,0.9980013214287231
50306,0.9998804926212391
50307,0.9995093911851322
50308,0.9996297734969114
50309,0.9997618503050242
50310,0.9965652801096616
50311,0.9995954840572832
50312,0.9998807544933426
50313,0.9998606938451838
50314,0.9971887662220031
50315,0.999888167187566
50316,0.9997791549923902
50317,0.999763465239914
50318,0.9952415114132068
50319,0.9990972751858378
50320,0.9872548816168887
50321,0.993269976080537
50322,0.8891483005866884
50323,0.9991962535535899
50324,0.9984648327407988
50325,0.9834506399185344
50326,0.9989806909226618
50327,0.9040251239908492
50328,0.9841336578115781
50329,0.9999929390212666
50330,0.9994066360477112
50331,0.9982292214188258
50332,0.9884517764908091
50333,0.999464195081143
50334,0.9955397038994371
50335,0.9999015528786943
50336,0.9985427387917091
50337,0.9999959266209675
50338,0.9942184414846102
50339,0.9962615535705295
50340,0.9998746710538471
50341,0.9997984522184505
50342,0.9884279350574915
50343,0.9998992167930881
50344,0.9999419492459657
50345,0.9998685205024873
50346,0.9954361817857285
50347,0.9995625939914867
50348,0.999974418736488
50349,0.9999434755503246
50350,0.9915637714204851
50351,0.9998601745684097
50352,0.9999669326351267
50353,0.9823579106240832
50354,0.9996424014034059
50355,0.9994553318514501
50356,0.9734578811815339
50357,0.999805737469366
50358,0.996890247553771
50359,0.9983874375005096
50360,0.9995641138727211
50361,0.9997465583005878
50362,0.9964596307975022
50363,0.9960663052017253
50364,0.9998978988338737
50365,0.9994735376169878
50366,0.999593801186318
50367,0.9999002176431555
50368,0.9840326427597698
50369,0.9910315440955909
50370,0.9989285548407141
50371,0.5938103612401018
50372,0.9957014269440994
50373,0.9966451970892973
50374,0.9996973717434801
50375,0.9999074078858491
50376,0.9952619263946431
50377,0.999696034948212
50378,0.9811070049800763
50379,0.9999174561606267
50380,0.9999833345117675
50381,0.9999730664508767
50382,0.9977630663680991
50383,0.9999210124041802
50384,0.9998556440623009
50385,0.9997838139135158
50386,0.9975691673089546
50387,0.9572288705539381
50388,0.9973744377733306
50389,0.9999712287158641
50390,0.9983418626679544
50391,0.9999459785357369
50392,0.9994306357699575
50393,0.9997622322275646
50394,0.9663606310988073
50395,0.999504609476149
50396,0.9998694562628652
50397,0.9996154771525082
50398,0.9997920154359956
50399,0.9949293657935795
50400,0.9999970257611858
50401,0.9989091616114183
50402,0.9990154698208199
50403,0.999537848406544
50404,0.9952393152255032
50405,0.9999494474500678
50406,0.9597684879472151
50407,0.9992295042255778
50408,0.9987535439699038
50409,0.996848609908776
50410,0.9945419536296318
50411,0.9604240665612145
50412,0.9892500030276938
50413,0.9996040629805939
50414,0.8705785968695606
50415,0.9999452546472479
50416,0.9998461028193647
50417,0.9994679205671831
50418,0.999211167142871
50419,0.9999854178960289
50420,0.994041086607774
50421,0.9998045908126159
50422,0.9982953210082578
50423,0.996474114805042
50424,0.9991530356284173
50425,0.9952039070860301
50426,0.9972311900656197
50427,0.9999657288266728
50428,0.9997276029514425
50429,0.9936138136648452
50430,0.9781573142723774
50431,0.9996832199912502
50432,0.9926136337313421
50433,0.9955978763379338
50434,0.9995134005970412
50435,0.9991341716184355
50436,0.9978495244315868
50437,0.9872345234824614
50438,0.9998859583798968
50439,0.9998428002637312
50440,0.9383008432223829
50441,0.26444086118262256
50442,0.9979020637072705
50443,0.9779335156808898
50444,0.9998107265924276
50445,0.9998626725974759
50446,0.9998449623397314
50447,0.9996315479238229
50448,0.9582480308699375
50449,0.9958317615618811
50450,0.9357219577751384
50451,0.9997528289195042
50452,0.999448781538801
50453,0.9999959489797889
50454,0.997383409121452
50455,0.9980659745202242
50456,0.9983371634992917
50457,0.9974845819922423
50458,0.9987569983972325
50459,0.9919596469101697
50460,0.9868624388351375
50461,0.9831940417499042
50462,0.9975242796351725
50463,0.9962903506220223
50464,0.9986146852958728
50465,0.9999696088639664
50466,0.997328737851709
50467,0.9999868545413182
50468,0.9999830258397125
50469,0.9995053578822826
50470,0.99993538070432
50471,0.9978470474617842
50472,0.9169949502033893
50473,0.9997856805144689
50474,0.9774663534065119
50475,0.9868284742735784
50476,0.9147708369924739
50477,0.9950318581674892
50478,0.9555927956420204
50479,0.9552158826323554
50480,0.8740318023995088
50481,0.999982730726765
50482,0.9999789725145795
50483,0.9900693349841658
50484,0.9999179377382174
50485,0.9953773561189762
50486,0.9999395554135682
50487,0.9988247422720897
50488,0.9979355400735757
50489,0.9993912211732543
50490,0.8980966691553175
50491,0.9963703375850891
50492,0.99986545521662
50493,0.9984400441209808
50494,0.99991825310326
50495,0.9926305901074935
50496,0.9725216154930858
50497,0.9993711036300885
50498,0.9998900656233216
50499,0.9902828087247351
50500,0.9997686739433496
50501,0.9940525268025978
50502,0.999854446413525
50503,0.9688515429705118
50504,0.9999845596838937
50505,0.9970761761977882
50506,0.9986563543021547
50507,0.9966199688440066
50508,0.9999621995968433
50509,0.9932348603412514
50510,0.9998315994866922
50511,0.998751750363924
50512,0.9959414331511266
50513,0.9999868206061439
50514,0.9961732532655347
50515,0.999956579594765
50516,0.9988825928392752
50517,0.9863103274417848
50518,0.999991330247596
50519,0.9977662690330454
50520,0.9984541798930603
50521,0.9972586928910876
50522,0.9996117274536221
50523,0.9993130721233628
50524,0.9995157537730772
50525,0.9999572850551603
50526,0.997822125208202
50527,0.9998640570040497
50528,0.9997143845756393
50529,0.9982707062480448
50530,0.9938872042260197
50531,0.9989168824749927
50532,0.44730830882029093
50533,0.9998643710390686
50534,0.9995184600355959
50535,0.9992818967723491
50536,0.999965373917546
50537,0.9997750167316114
50538,0.9999509626485812
50539,0.9992119541348876
50540,0.9999855180896512
50541,0.9967600308579666
50542,0.9804473510157006
50543,0.9934846361324386
50544,0.9997908651014927
50545,0.9998592896195669
50546,0.9998301507507913
50547,0.9999289917595121
50548,0.9968463511070982
50549,0.9999739117172621
50550,0.9999903943811069
50551,0.9996412012384571
50552,0.999951710074339
50553,0.9989654615415001
50554,0.9815600824392668
50555,0.9997886437606215
50556,0.9985072531110881
50557,0.998615633461977
50558,0.9999545663706455
50559,0.9996086608346725
50560,0.9893082595202389
50561,0.9991774534976298
50562,0.9998779365863041
50563,0.991369092287277
50564,0.9999391959496389
50565,0.9979448051470919
50566,0.9997722046797964
50567,0.9947549272408088
50568,0.9879445012393361
50569,0.9998085885389657
50570,0.9999649544030075
50571,0.9999771242320183
50572,0.9999928202385527
50573,0.9999737384056768
50574,0.9992857601279898
50575,0.986043496854324
50576,0.9982736615450215
50577,0.9994774616579747
50578,0.9920926805987834
50579,0.999751449660361
50580,0.9993929614764788
50581,0.9999668567219939
50582,0.9999883172068893
50583,0.998054037303263
50584,0.9986960891782639
50585,0.9995140157200537
50586,0.9993935322985059
50587,0.9917686370189667
50588,0.9958907249253088
50589,0.9982976168200007
50590,0.9985583326829438
50591,0.9991002135597546
50592,0.999979780378657
50593,0.9488778102718443
50594,0.9999983048264646
50595,0.9997000528328969
50596,0.9998941656486275
50597,0.9998213459027414
50598,0.9999080154598345
50599,0.9961766617869944
50600,0.9989020377222332
50601,0.9997771215825911
50602,0.9927515455305875
50603,0.9999144439424672
50604,0.9999367898992774
50605,0.9999098931603558
50606,0.9975206724206203
50607,0.9977654907549897
50608,0.9980008410277058
50609,0.9999438763108138
50610,0.9950053053637821
50611,0.9992418623156691
50612,0.9999948748227733
50613,0.9998559410362149
50614,0.9436819983457017
50615,0.9995077891955189
50616,0.9999929709604786
50617,0.9963355287974135
50618,0.9997003329901192
50619,0.999289594365233
50620,0.9940652456856107
50621,0.998449585593432
50622,0.9680218240660258
50623,0.9985815917628594
50624,0.9817271426023125
50625,0.9946065202105575
50626,0.9964888795047433
50627,0.998804578442138
50628,0.9992631441908699
50629,0.9916972122081216
50630,0.9903899563842704
50631,0.9999095386920565
50632,0.9986561125627201
50633,0.9999817238020152
50634,0.999342346743072
50635,0.9975613249268148
50636,0.9998464690286464
50637,0.9810186294712396
50638,0.9984243039362644
50639,0.9995186637271726
50640,0.9999902283374178
50641,0.9994999051310466
50642,0.9998187931319872
50643,0.9995983880198056
50644,0.8570922664938149
50645,0.9999707005744713
50646,0.9998491361527819
50647,0.9992353110641197
50648,0.9985270433983096
50649,0.9998405168662182
50650,0.999958743188687
50651,0.9999228713257018
50652,0.9982887935907906
50653,0.9999580959615526
50654,0.9763296061775661
50655,0.9993899263801482
50656,0.9995650603323618
50657,0.9992436528833084
50658,0.9998062759567591
50659,0.9998304786878188
50660,0.9930746238708699
50661,0.9991980218494058
50662,0.9998629891921035
50663,0.9997565512082008
50664,0.9992701421328938
50665,0.9987644858020923
50666,0.9997575520584107
50667,0.977784472483014
50668,0.9998695876106344
50669,0.3360756434730761
50670,0.9991044972192532
50671,0.9976898454263079
50672,0.9999666877633846
50673,0.7718705552985373
50674,0.9999432971141012
50675,0.991713552144205
50676,0.979660464727584
50677,0.9973131257976215
50678,0.995854206696666
50679,0.9970887365847011
50680,0.9999556147340011
50681,0.9854379749811735
50682,0.9997985845705181
50683,0.9997158676867748
50684,0.9957700541684074
50685,0.9997143281527744
50686,0.9998431296997069
50687,0.8285336536189151
50688,0.9968871327950014
50689,0.9993561420731845
50690,0.9403148769456051
50691,0.9998263850654215
50692,0.9999108744277543
50693,0.9999629773507517
50694,0.998410097544899
50695,0.905481057157005
50696,0.9996757625678873
50697,0.6254573165029759
50698,0.9975965473111824
50699,0.9994235892563491
50700,0.990624010199905
50701,0.9987532594715369
50702,0.9917092956497622
50703,0.999992959736191
50704,0.999684749816491
50705,0.9988628657331771
50706,0.9995837761813609
50707,0.9970260527709177
50708,0.9937084287812527
50709,0.9983669926659994
50710,0.9997161275238217
50711,0.9625055492179695
50712,0.9999937641290334
50713,0.9996867341783486
50714,0.9933592047383899
50715,0.9795601789575277
50716,0.9715392293601549
50717,0.9996870331497375
50718,0.9969716690977458
50719,0.9991581428797173
50720,0.9957592189279685
50721,0.9992072003108315
50722,0.9984873479349845
50723,0.999524490208347
50724,0.9887245088365176
50725,0.9998010713873878
50726,0.9952504137212621
50727,0.999939515113746
50728,0.9976181197902583
50729,0.999303571586268
50730,0.9972022409381702
50731,0.9999861935399234
50732,0.9953621944620933
50733,0.9998902706137132
50734,0.9936129013992636
50735,0.9995880181012526
50736,0.9999598506699556
50737,0.9974516729466358
50738,0.996161503087767
50739,0.999707369682218
50740,0.997732680765047
50741,0.9997526812744887
50742,0.9746661249579474
50743,0.9994479333106363
50744,0.9899283258168032
50745,0.9986155597611764
50746,0.9995905617116375
50747,0.9998835113410952
50748,0.9999604137595253
50749,0.9966323769500354
50750,0.9961592660256061
50751,0.997653798577417
50752,0.9979841303108073
50753,0.9990187398717661
50754,0.9976921395184277
50755,0.9990860636308112
50756,0.9996112875302302
50757,0.9999488415171455
50758,0.9999094991703724
50759,0.9999121878800843
50760,0.9997701713680839
50761,0.9992964909009949
50762,0.999867464895499
50763,0.9858886447111923
50764,0.9954445870833707
50765,0.9999837919122431
50766,0.9327690472556553
50767,0.9999624844428406
50768,0.9928988527280451
50769,0.9874083856928355
50770,0.9995444442240873
50771,0.9988048543569318
50772,0.9999223049089396
50773,0.9973410708415386
50774,0.9995560069272539
50775,0.9993359495454405
50776,0.9991047838408375
50777,0.996371736938455
50778,0.9932668563026896
50779,0.999769525735991
50780,0.9999893586989561
50781,0.986312672200677
50782,0.9988185436529782
50783,0.9811705919011686
50784,0.9980775965661611
50785,0.9992953758436729
50786,0.9999929592850746
50787,0.9954024618027107
50788,0.9977623145654817
50789,0.9999422376649532
50790,0.9760252949493115
50791,0.998875104479168
50792,0.9999480386233606
50793,0.9995960217511953
50794,0.9992992051362105
50795,0.999739951297976
50796,0.9989759504418546
50797,0.9974350357643887
50798,0.9998722253036344
50799,0.9997657967103168
50800,0.9999537323519577
50801,0.9999507105562753
50802,0.9995884640800172
50803,0.981840527363122
50804,0.999883561046635
50805,0.9698363623716697
50806,0.9999581111144406
50807,0.9997936508946677
50808,0.9995246538317066
50809,0.98852015916359
50810,0.993807878234244
50811,0.9996530374251362
50812,0.9980905557368374
50813,0.9994270055608664
50814,0.9948469280616484
50815,0.9995978898921384
50816,0.9987027804591977
50817,0.9944912002415857
50818,0.9998001841957818
50819,0.9995703972813306
50820,0.9990576658464728
50821,0.994143837573903
50822,0.9927999234671341
50823,0.9999693893730583
50824,0.9999310179927688
50825,0.99954118660746
50826,0.9999992948705472
50827,0.9968210982380468
50828,0.9964380241768969
50829,0.9254549899139198
50830,0.9998201939650116
50831,0.9984018086434522
50832,0.9992559735007916
50833,0.9999848715142375
50834,0.9999702953450561
50835,0.9980668422122695
50836,0.9998771168168455
50837,0.99607905516675
50838,0.9999147425750682
50839,0.9997635258424027
50840,0.9879184057609758
50841,0.9998203864435324
50842,0.9999296046654977
50843,0.9991989645710556
50844,0.9998723735916156
50845,0.985140382647103
50846,0.9999085904456068
50847,0.9996304179986545
50848,0.9979162498821953
50849,0.9998729171674838
50850,0.9996206917068609
50851,0.9993034495346573
50852,0.9999758615754951
50853,0.9999686484064576
50854,0.9999190141224448
50855,0.9994780685598681
50856,0.999909892675017
50857,0.9795954541019039
50858,0.9969808730592296
50859,0.9976780945294107
50860,0.9992247723738079
50861,0.9999626484947968
50862,0.9186860239324113
50863,0.9995579142105916
50864,0.9999728908705068
50865,0.9990684301489197
50866,0.9999914123263369
50867,0.9976808759117659
50868,0.9987658752097466
50869,0.9945985646337668
50870,0.9978808003210348
50871,0.9992557022116887
50872,0.9985297259832232
50873,0.9996629299389705
50874,0.9999014338490044
50875,0.9986722082271244
50876,0.9994148138174629
50877,0.9967587527597552
50878,0.9985512407935175
50879,0.9999698881787502
50880,0.9921309846795059
50881,0.999850688772178
50882,0.9996688458833835
50883,0.9965795882022438
50884,0.9948745197538826
50885,0.9999004260561892
50886,0.9999486013167098
50887,0.9990098293916608
50888,0.9776876686466661
50889,0.9995373832015336
50890,0.9951871372540632
50891,0.9989561248810489
50892,0.9995064726333448
50893,0.9998439609349948
50894,0.9700090870750397
50895,0.9998869321459571
50896,0.9985131165410784
50897,0.9998476494360372
50898,0.9998498426487903
50899,0.9999493309926969
50900,0.9998263594200537
50901,0.9998104273377877
50902,0.9990615468480684
50903,0.999829799894926
50904,0.9997286178816212
50905,0.9980945593157338
50906,0.975899293569918
50907,0.9952326045565114
50908,0.9915430676696416
50909,0.9996565401550188
50910,0.9975649602650043
50911,0.9629329520856481
50912,0.9388360484966598
50913,0.9999901898659482
50914,0.9999827774112218
50915,0.9999733975180048
50916,0.9965793939234721
50917,0.997548059760778
50918,0.9313269793189679
50919,0.9987695062851433
50920,0.9998231149549592
50921,0.9868374302334532
50922,0.9997983922445455
50923,0.980941423328579
50924,0.9992516127360543
50925,0.9999477760368561
50926,0.9990353616110602
50927,0.9923947879731044
50928,0.9992773040247823
50929,0.9710048931443699
50930,0.9929953814443315
50931,0.999585236661335
50932,0.9994485573509504
50933,0.9999859803987846
50934,0.9968787544603515
50935,0.995709348428768
50936,0.9994815994765234
50937,0.9998762479015803
50938,0.9988119973014636
50939,0.9991585492051448
50940,0.9999115261904059
50941,0.9990990762428053
50942,0.9983420589505849
50943,0.9926788967111954
50944,0.9999242177288149
50945,0.9232417662087574
50946,0.9991735854040974
50947,0.9999594736009249
50948,0.999979719045855
50949,0.9951324599714851
50950,0.9999469131217106
50951,0.8946221999011027
50952,0.9992573033860139
50953,0.9996633408491983
50954,0.9993338862375365
50955,0.9998742933065897
50956,0.9977193373966833
50957,0.9971622219198035
50958,0.999265242166228
50959,0.9987816823679173
50960,0.9987351254659756
50961,0.9994023574217157
50962,0.9987685697319479
50963,0.9957436051405044
50964,0.9991402909076368
50965,0.9999940778810761
50966,0.986547075912493
50967,0.9991205431444082
50968,0.9999129734168651
50969,0.9957670930384974
50970,0.9997427991062261
50971,0.9344883305790902
50972,0.9989582779105353
50973,0.9998125431509286
50974,0.908020365929193
50975,0.9880252826644199
50976,0.998296047475436
50977,0.9983136849486688
50978,0.999934985771248
50979,0.999929829164201
50980,0.999555758485204
50981,0.9995133690953246
50982,0.9993751017630019
50983,0.9998034359381555
50984,0.9990499759238025
50985,0.9994567829785966
50986,0.9997328317070562
50987,0.9747106158369617
50988,0.9990076819106675
50989,0.9993414323527949
50990,0.9397923898655598
50991,0.9999470453894675
50992,0.9989570176466823
50993,0.9995669545827331
50994,0.9982465673816174
50995,0.9967529912399613
50996,0.9988174921842956
50997,0.9987302646081351
50998,0.9995950865427532
50999,0.9999083562619667
51000,0.9997600733663785
51001,0.9989390898640044
51002,0.999970532271805
51003,0.9998003359661561
51004,0.999391778799429
51005,0.9994814635777749
51006,0.9997698671675124
51007,0.9945637471539611
51008,0.9998059824903001
51009,0.8855213258933187
51010,0.9695025018894871
51011,0.9991327264405245
51012,0.9993855134910004
51013,0.9838865797394919
51014,0.9998207149002879
51015,0.9999543235723333
51016,0.9996546000870237
51017,0.999980372544731
51018,0.925112165576894
51019,0.99684979252002
51020,0.9999593130604996
51021,0.9989969507263925
51022,0.9998856841119974
51023,0.9997411739633364
51024,0.9992948432612873
51025,0.9960208761170676
51026,0.9996220185038392
51027,0.9999005695039331
51028,0.9961371306190476
51029,0.9999729616857002
51030,0.9973089473825164
51031,0.9977515089928699
51032,0.9996678186625704
51033,0.9995990599496587
51034,0.9997332001097071
51035,0.9997873171181013
51036,0.9999791187604216
51037,0.9997070293747631
51038,0.9991934015839792
51039,0.9999925193275915
51040,0.99999463294177
51041,0.9995983110196152
51042,0.9972877035152151
51043,0.9860233000754178
51044,0.9971329985678891
51045,0.9961185478300166
51046,0.9862109995065107
51047,0.9916652567741313
51048,0.9858857089659729
51049,0.9920222558042503
51050,0.9992147956604315
51051,0.999863799476761
51052,0.9999212643145498
51053,0.9997208339195254
51054,0.9730563533966506
51055,0.9922197546710626
51056,0.9986563054027695
51057,0.988026679551793
51058,0.999903039910431
51059,0.9965631839626042
51060,0.9960261608269944
51061,0.9999388801978768
51062,0.9974833174949144
51063,0.9820481003767879
51064,0.9985322701831181
51065,0.9993797176791919
51066,0.9980134875103395
51067,0.9998853276057904
51068,0.9995600147166436
51069,0.995808184441551
51070,0.9998834656604386
51071,0.9999083099877989
51072,0.9806464884495627
51073,0.9997602430130359
51074,0.9999641812508355
51075,0.9921103252715268
51076,0.9977414382206943
51077,0.9217455049818077
51078,0.9988183712696871
51079,0.9978598121278278
51080,0.9904348258486879
51081,0.999836679034866
51082,0.9989511002598317
51083,0.9998966311636658
51084,0.9999674547364166
51085,0.9977821854599058
51086,0.9959329392718765
51087,0.9966460785120216
51088,0.9916405593556792
51089,0.9938982621605276
51090,0.9999943361953333
51091,0.9996644110402423
51092,0.9136961543436852
51093,0.9988042538733226
51094,0.9999532975407307
51095,0.961914799983396
51096,0.9906939116587831
51097,0.9997059045117562
51098,0.9985583531198088
51099,0.9858271118161727
51100,0.9782507039625566
51101,0.993217966812997
51102,0.9989248306012621
51103,0.9999790682377715
51104,0.9977073714890252
51105,0.9976794248832561
51106,0.9984246766682764
51107,0.9993709542989051
51108,0.9986601001029943
51109,0.9968730431270237
51110,0.9945102108065816
51111,0.9999234727006866
51112,0.9996765633365375
51113,0.9878302680926868
51114,0.9999752198642085
51115,0.9994518204261538
51116,0.9990739821910569
51117,0.9999870620653721
51118,0.9974176815904318
51119,0.9999760442973139
51120,0.998185659848812
51121,0.999990027037896
51122,0.9255367890893048
51123,0.9971075561971285
51124,0.9999563688775867
51125,0.9734426261762805
51126,0.9970975622650203
51127,0.9996984485236191
51128,0.9951589612582382
51129,0.9974106570428432
51130,0.9983420595400542
51131,0.9996301067798288
51132,0.9350370536369699
51133,0.9999330441596643
51134,0.999333469228284
51135,0.999925773171396
51136,0.9999205574878018
51137,0.9918689068834647
51138,0.9997069855401557
51139,0.9991489217463942
51140,0.9998951723576588
51141,0.9968697577429831
51142,0.9960676874031146
51143,0.9994027274809556
51144,0.9992072643133627
51145,0.999285995298556
51146,0.9999596928634886
51147,0.9999442453750265
51148,0.9968273745651365
51149,0.9998633330074058
51150,0.9712140109033425
51151,0.9990810304041449
51152,0.9999188659057973
51153,0.998322318304941
51154,0.9986275295763318
51155,0.9979663828577293
51156,0.9996065071905695
51157,0.9999275748689612
51158,0.9999776275980612
51159,0.9988435231385743
51160,0.9997558480283704
51161,0.9999008296386043
51162,0.9955111086155939
51163,0.9982902902247627
51164,0.9902318674108405
51165,0.9993488676579128
51166,0.9993908733660168
51167,0.9838292776142048
51168,0.9993632724077491
51169,0.9999522810630538
51170,0.9999784182197596
51171,0.9996339111814871
51172,0.9993534726391201
51173,0.9999908041705704
51174,0.9996367085994354
51175,0.9978561205759943
51176,0.9154637680662693
