iter	Logloss
222	0.4111453962
223	0.4111223495
224	0.4110911161
225	0.4110682141
226	0.4110429936
227	0.411018391
228	0.410995172
229	0.41096408
230	0.4109406973
231	0.410912111
232	0.4108848813
233	0.4108623543
234	0.4108395704
235	0.4108319924
236	0.4108282508
237	0.4108100564
238	0.4107916645
239	0.4107701636
240	0.4107700911
241	0.4107496347
242	0.4107444211
243	0.4107195702
244	0.4107039728
245	0.4106967002
246	0.4106954993
247	0.4106954536
248	0.4106952197
249	0.4106895138
250	0.4106656234
251	0.4106290176
252	0.4106079451
253	0.4105887911
254	0.4105458017
255	0.4105360142
256	0.4105358572
257	0.4105358466
258	0.4105175333
259	0.4104874934
260	0.4104874934
261	0.4104723264
262	0.4104608244
263	0.4104608209
264	0.4104496146
265	0.4104286674
266	0.4104004043
267	0.410388961
268	0.4103875143
269	0.4103798912
270	0.4103649186
271	0.4103453614
272	0.4103232827
273	0.4103061151
274	0.4102870736
275	0.4102598686
276	0.410257354
277	0.4102362148
278	0.4102054824
279	0.4101835243
280	0.4101716346
281	0.4101522545
282	0.4101359199
283	0.4101114182
284	0.4100867882
285	0.410085706
286	0.4100838891
287	0.4100612981
288	0.4100415963
289	0.4100172133
290	0.4099932017
291	0.4099655874
292	0.4099430031
293	0.4099400761
294	0.4099224969
295	0.4099047101
296	0.4098874063
297	0.4098550533
298	0.4098336406
299	0.4098111162
300	0.4097987332
301	0.4097686704
302	0.40975126
303	0.4097390767
304	0.4097207781
305	0.4097056641
306	0.4096849731
307	0.4096659991
308	0.4096444599
309	0.4096222586
310	0.4095950123
311	0.4095627035
312	0.4095338219
313	0.4095084659
314	0.4094897552
315	0.4094634045
316	0.4094518974
317	0.4094357598
318	0.4094225726
319	0.4094043103
320	0.4093737921
321	0.4093595793
322	0.409342882
323	0.409328467
324	0.4093196469
325	0.409296474
326	0.4092948606
327	0.4092815826
328	0.4092628276
329	0.4092422663
330	0.4092296412
331	0.4092176244
332	0.4092176222
333	0.4092095794
334	0.4091950764
335	0.409177857
336	0.4091776607
337	0.4091554531
338	0.409141641
339	0.4091166735
340	0.4090969732
341	0.4090800118
342	0.4090611464
343	0.4090433823
344	0.4090251351
345	0.4090105464
346	0.4089910792
347	0.4089738663
348	0.4089535615
349	0.4089535544
350	0.4089372672
351	0.4089190449
352	0.4089014112
353	0.4088980114
354	0.4088835633
355	0.4088610227
356	0.4088493001
357	0.4088367743
358	0.4088206975
359	0.4088009062
360	0.4087863301
361	0.4087718604
362	0.4087353808
363	0.4087195858
364	0.4087054337
365	0.4086941333
366	0.4086778299
367	0.4086778021
368	0.4086592
369	0.4086445672
370	0.4086273057
371	0.4086138032
372	0.4085999372
373	0.4085859992
374	0.4085731017
375	0.4085592643
376	0.4085583141
377	0.4085552969
378	0.4085537206
379	0.4085421302
380	0.4085312484
381	0.408518835
382	0.408517654
383	0.4085068116
384	0.4085067269
385	0.4085058893
386	0.4084999529
387	0.4084853625
388	0.4084697582
389	0.4084487329
390	0.4084487225
391	0.4084363911
392	0.408416037
393	0.4084025458
394	0.4083858291
395	0.4083676237
396	0.4083532672
397	0.4083532672
398	0.4083364747
399	0.4083191582
400	0.4083032827
401	0.4082846809
402	0.4082836847
403	0.4082719945
404	0.4082717158
405	0.4082578351
406	0.4082326016
407	0.4082234071
408	0.408210564
409	0.4081931281
410	0.4081931271
411	0.408187608
412	0.4081751361
413	0.4081620212
414	0.4081486082
415	0.4081396837
416	0.4081279686
417	0.4081147692
418	0.4081147233
419	0.4080976532
420	0.4080881857
421	0.4080713374
422	0.4080575731
423	0.408047693
424	0.4080347897
425	0.4080186238
426	0.4080083972
427	0.4079846085
428	0.4079665882
429	0.4079531384
430	0.4079401105
431	0.4079275026
432	0.4079156697
433	0.4079033132
434	0.4078905608
435	0.4078806936
436	0.4078716893
437	0.407858998
438	0.4078406198
439	0.4078176254
440	0.4078020519
441	0.4077899944
442	0.4077756709
443	0.4077592159
444	0.4077461119
445	0.4077354389
446	0.4077175989
447	0.4076987191
448	0.4076876774
449	0.4076759025
450	0.4076673464
451	0.407655969
452	0.4076363501
453	0.4076293027
454	0.4076186999
455	0.4076074475
456	0.4075932744
457	0.4075759732
458	0.4075600322
459	0.4075456728
460	0.4075372969
461	0.4075244583
462	0.4075135463
463	0.4074974781
464	0.4074807411
465	0.4074725801
466	0.4074463031
467	0.4074351631
468	0.4074231556
469	0.4074130605
470	0.4073960995
471	0.407379156
472	0.407362671
473	0.4073601673
474	0.4073485373
475	0.4073381543
476	0.4073302719
477	0.4073078609
478	0.4072938424
479	0.4072811527
480	0.4072685472
481	0.4072576077
482	0.4072569096
483	0.407245751
484	0.4072332024
485	0.4072227496
486	0.40721038
487	0.40720004
488	0.407189563
489	0.4071642204
490	0.4071630502
491	0.4071510224
492	0.4071417596
493	0.4071335763
494	0.4071204223
495	0.4071029062
496	0.4070872496
497	0.4070806184
498	0.4070560042
499	0.40704233
500	0.4070350627
501	0.4070235019
502	0.4070057467
503	0.4070038758
504	0.4069930378
505	0.4069829427
506	0.4069829427
507	0.4069664218
508	0.4069592045
509	0.4069555891
510	0.4069340963
511	0.4069239595
512	0.4069117235
513	0.4069004272
514	0.4068985992
515	0.4068982222
516	0.4068942344
517	0.4068940601
518	0.4068940535
519	0.4068825006
520	0.4068823003
521	0.4068822374
522	0.4068685487
523	0.4068535277
524	0.4068402536
525	0.4068325988
526	0.4068205377
527	0.4068132382
528	0.4067932106
529	0.4067808675
530	0.4067693513
531	0.4067575674
532	0.4066875085
533	0.4066828128
534	0.4066706546
535	0.406662833
536	0.4066493067
537	0.4066372
538	0.4066352196
539	0.4066278287
540	0.4066202211
541	0.4066100066
542	0.4066006621
543	0.4065875917
544	0.4065768859
545	0.4065655814
546	0.4065605753
547	0.4065529992
548	0.4065461731
549	0.4065379787
550	0.4065234473
551	0.4065103265
552	0.4064952335
553	0.4064866071
554	0.4064847185
555	0.4064738083
556	0.4064729229
557	0.4064594621
558	0.4064450156
559	0.4064333902
560	0.4064248963
561	0.4064162081
562	0.4064067395
563	0.406395043
564	0.4063865615
565	0.4063765697
566	0.4063691912
567	0.4063597828
568	0.4063525369
569	0.4063391935
570	0.4063336724
571	0.4063165504
572	0.4063019874
573	0.4062894438
574	0.4062815546
575	0.4062815081
576	0.4062707844
577	0.4062653237
578	0.4062571134
579	0.4062439607
580	0.4062355153
581	0.406228785
582	0.4062139134
583	0.4062081962
584	0.4062028601
585	0.4061953656
586	0.4061832116
587	0.4061780348
588	0.4061655504
589	0.4061571971
590	0.4061446139
591	0.4061285472
592	0.4061148041
593	0.4061027544
594	0.4060877837
595	0.4060711191
596	0.4060619008
597	0.4060530231
598	0.4060409805
599	0.4060263134
600	0.4060175565
601	0.4060147506
602	0.4060069105
603	0.4060018586
604	0.4059932885
605	0.4059831292
606	0.4059724825
607	0.4059607506
608	0.4059305916
609	0.4059195199
610	0.4059037336
611	0.4059015298
612	0.4058911063
613	0.4058910932
614	0.4058825173
615	0.4058736328
616	0.4058624565
617	0.4058601318
618	0.4058594649
619	0.4058535911
620	0.4058493118
621	0.4058400065
622	0.4058311778
623	0.4058157144
624	0.4058039191
625	0.405795685
626	0.4057925734
627	0.4057865397
628	0.4057750854
629	0.4057632489
630	0.4057557206
631	0.4057547986
632	0.405753929
633	0.4057457376
634	0.4057425
635	0.4057424124
636	0.4057349321
637	0.4057289946
638	0.405722965
639	0.4057132098
640	0.4057035728
641	0.4056952455
642	0.4056832459
643	0.4056730988
644	0.4056657932
645	0.4056576994
646	0.4056570034
647	0.4056553847
648	0.4056446947
649	0.4056370952
650	0.4056188769
651	0.405616029
652	0.4056077819
653	0.4056024057
654	0.4055916087
655	0.4055827632
656	0.4055756452
657	0.4055714188
658	0.4055630201
659	0.4055571522
660	0.4055487004
661	0.4055486957
662	0.4055444571
663	0.4055394784
664	0.40553279
665	0.4055247491
666	0.4055166027
667	0.4055084715
668	0.4054972469
669	0.4054841351
670	0.4054839569
671	0.4054773605
672	0.4054663802
673	0.4054621054
674	0.4054492813
675	0.4054360208
676	0.4054311028
677	0.4054226567
678	0.4054132652
679	0.4054130511
680	0.4054060748
681	0.405395597
682	0.4053889595
683	0.4053806634
684	0.4053691305
685	0.405356332
686	0.405351044
687	0.4053391592
688	0.4053273048
689	0.4053176511
690	0.4053069062
691	0.4053012032
692	0.4052933713
693	0.4052842131
694	0.4052775436
695	0.4052682897
696	0.4052611925
697	0.405258884
698	0.4052526093
699	0.4052518088
700	0.405242689
701	0.4052362417
702	0.4052246573
703	0.4052245023
704	0.4052180788
705	0.4052092489
706	0.4052023346
707	0.4052022743
708	0.4051955901
709	0.4051915198
710	0.4051852736
711	0.4051807555
712	0.4051725007
713	0.405169126
714	0.4051632518
715	0.4051515054
716	0.4051457519
717	0.4051457234
718	0.4051368366
719	0.4051280071
720	0.405120139
721	0.405117442
722	0.405117442
723	0.4051083105
724	0.4051002175
725	0.4050935785
726	0.4050858403
727	0.4050850413
728	0.4050808619
729	0.4050752456
730	0.4050648526
731	0.4050558946
732	0.4050475012
733	0.4050389806
734	0.4050298665
735	0.4050200481
736	0.4050099729
737	0.4050099729
738	0.4050040276
739	0.4049953337
740	0.40498624
741	0.4049800355
742	0.4049678694
743	0.4049590169
744	0.4049478077
745	0.4049391284
746	0.4049285823
747	0.4049186723
748	0.4049152925
749	0.4049097742
750	0.4048993267
751	0.4048878578
752	0.404879854
753	0.4048720515
754	0.4048615756
755	0.4048551817
756	0.4048475073
757	0.4048342227
758	0.4048246306
759	0.4048241555
760	0.4048223882
761	0.4048128869
762	0.404803158
763	0.4047967298
764	0.4047883316
765	0.4047883
766	0.4047876065
767	0.4047787031
768	0.404770247
769	0.4047597213
770	0.4047545359
771	0.4047460717
772	0.4047359534
773	0.4047311046
774	0.404722102
775	0.4047181169
776	0.4047100947
777	0.4047023388
778	0.404695095
779	0.4046890666
780	0.4046828763
781	0.4046765503
782	0.4046714073
783	0.4046645096
784	0.404657931
785	0.4046536607
786	0.4046525218
787	0.4046462067
788	0.4046440295
789	0.404635283
790	0.4046264079
791	0.4046183189
792	0.4046129546
793	0.4046069022
794	0.4046020757
795	0.4045934334
796	0.4045835673
797	0.4045750116
798	0.4045680224
799	0.4045610935
800	0.4045567483
801	0.4045477451
802	0.4045386192
803	0.4045288166
804	0.4045200346
805	0.4045090916
806	0.4044963503
807	0.4044882692
808	0.404487812
809	0.4044767025
810	0.4044709213
811	0.4044483687
812	0.4044452833
813	0.4044409212
814	0.4044295921
815	0.4044208414
816	0.4044134101
817	0.4044082373
818	0.4043987433
819	0.4043987176
820	0.4043964971
821	0.4043964864
822	0.4043883265
823	0.4043802204
824	0.4043724052
825	0.4043647901
826	0.4043623545
827	0.4043540111
828	0.4043470098
829	0.4043363023
830	0.4043280911
831	0.404322607
832	0.4043218518
833	0.4043150473
834	0.4043052922
835	0.4042980464
836	0.4042934
837	0.4042868471
838	0.4042822164
839	0.4042401664
840	0.4042336063
841	0.4042237202
842	0.4042108679
843	0.4042011146
844	0.4041910095
845	0.4041840622
846	0.40417538
847	0.4041711086
848	0.404162546
849	0.4041553508
850	0.4041538383
851	0.4041463692
852	0.4041419166
853	0.4041340168
854	0.4041304862
855	0.4041246807
856	0.4041182728
857	0.4041095331
858	0.4041059518
859	0.4041000738
860	0.4040950655
861	0.4040897396
862	0.4040798826
863	0.404071207
864	0.4040512495
865	0.4040472094
866	0.4040430817
867	0.4040390409
868	0.4040320862
869	0.4040245233
870	0.4040189112
871	0.4040134134
872	0.4040099163
873	0.4040028649
874	0.4039970113
875	0.4039885343
876	0.4039851517
877	0.4039748145
878	0.4039662832
879	0.4039581635
880	0.4039503259
881	0.4039434713
882	0.4039364629
883	0.4039298458
884	0.403922585
885	0.4039082193
886	0.4038939795
887	0.4038936959
888	0.4038871576
889	0.4038802442
890	0.4038730203
891	0.4038679752
892	0.4038574477
893	0.403848643
894	0.4038362778
895	0.4038295581
896	0.4038097816
897	0.4038029889
898	0.403796581
899	0.4037859759
900	0.4037765229
901	0.4037677882
902	0.403760978
903	0.4037522906
904	0.4037522628
905	0.4037439345
906	0.4037375855
907	0.4037304408
908	0.4037240794
909	0.4037190327
910	0.4037114389
911	0.4037052151
912	0.4036989211
913	0.4036967785
914	0.4036899932
915	0.4036815586
916	0.4036801248
917	0.4036751768
918	0.4036748851
919	0.40366898
920	0.4036611843
921	0.403653219
922	0.4036452505
923	0.4036368187
924	0.4036289346
925	0.4036242213
926	0.4036232112
927	0.4036147298
928	0.4036057856
929	0.4035998041
930	0.4035910887
931	0.4035820397
932	0.4035761668
933	0.4035685705
934	0.4035615476
935	0.4035533132
936	0.4035450986
937	0.4035385811
938	0.4035324406
939	0.40353244
940	0.4035238984
941	0.4035131805
942	0.4035131805
943	0.4035121324
944	0.4035095567
945	0.4035045683
946	0.4035012068
947	0.4034936939
948	0.4034868577
949	0.4034802146
950	0.4034756432
951	0.4034657325
952	0.4034578248
953	0.4034516654
954	0.4034439068
955	0.403438832
956	0.4034341626
957	0.4034282567
958	0.4034177837
959	0.4034133526
960	0.4034053104
961	0.4033966714
962	0.4033907828
963	0.4033823228
964	0.4033749989
965	0.4033694668
966	0.4033668802
967	0.4033602516
968	0.403360162
969	0.4033552488
970	0.403349942
971	0.4033459791
972	0.4033410045
973	0.4033340731
974	0.4033259438
975	0.4033199576
976	0.4033130438
977	0.4033092591
978	0.4033040941
979	0.4032986146
980	0.4032907591
981	0.4032818284
982	0.4032739742
983	0.4032679068
984	0.4032615652
985	0.4032557312
986	0.4032493343
987	0.4032447934
988	0.4032395485
989	0.4032227394
990	0.4032176025
991	0.4032127833
992	0.4032081692
993	0.4032018488
994	0.4032017755
995	0.4031955415
996	0.4031903907
997	0.4031891478
998	0.4031803777
999	0.4031724096
1000	0.4031641763
1001	0.4031588328
1002	0.4031516745
1003	0.403143693
1004	0.4031399124
1005	0.403131577
1006	0.4031252998
1007	0.4031252997
1008	0.403118384
1009	0.403113282
1010	0.403107081
1011	0.403107081
1012	0.4030993611
1013	0.4030936983
1014	0.4030907143
1015	0.403088295
1016	0.403082122
1017	0.4030755235
1018	0.4030689337
1019	0.4030643827
1020	0.4030582691
1021	0.4030515795
1022	0.4030466496
1023	0.4030392637
1024	0.4030325354
1025	0.4030233804
1026	0.4030174857
1027	0.4030135447
1028	0.403012175
1029	0.4030120503
1030	0.4030055299
1031	0.4030010924
1032	0.4030010041
1033	0.4029924666
1034	0.4029883706
1035	0.4029806229
1036	0.4029713201
1037	0.4029645018
1038	0.4029555025
1039	0.4029488014
1040	0.4029434062
1041	0.4029353814
1042	0.4029309244
1043	0.4029237038
1044	0.4029184919
1045	0.4029153321
1046	0.4029085427
1047	0.4029051157
1048	0.4029030491
1049	0.4028959977
1050	0.4028887376
1051	0.402883883
1052	0.4028829917
1053	0.4028829535
1054	0.4028786363
1055	0.4028727303
1056	0.4028674962
1057	0.4028619128
1058	0.4028567353
1059	0.4028526086
1060	0.4028458683
1061	0.402839863
1062	0.4028346011
1063	0.4028297389
1064	0.4028236311
1065	0.4028183013
1066	0.4028127161
1067	0.4028057354
1068	0.4027989617
1069	0.4027923774
1070	0.4027863075
1071	0.4027832372
1072	0.4027767998
1073	0.4027712594
1074	0.4027651598
1075	0.4027571758
1076	0.4027517684
1077	0.4027441328
1078	0.4027361602
1079	0.4027306333
1080	0.4027241373
1081	0.40271685
1082	0.4027111212
1083	0.4027057204
1084	0.4026974669
1085	0.4026901264
1086	0.4026840515
1087	0.402676949
1088	0.4026700797
1089	0.4026622242
1090	0.4026531956
1091	0.4026530733
1092	0.4026468047
1093	0.4026404161
1094	0.4026324547
1095	0.4026268225
1096	0.4026205248
1097	0.4026128082
1098	0.4026060794
1099	0.4026006928
1100	0.4025940411
1101	0.402587887
1102	0.4025809153
1103	0.4025738363
1104	0.4025674433
1105	0.4025607055
1106	0.4025534726
1107	0.4025463884
1108	0.4025412036
1109	0.4025404618
1110	0.4025331674
1111	0.4025260255
1112	0.4025218821
1113	0.4025153186
1114	0.4025093064
1115	0.4025038111
1116	0.4024988159
1117	0.4024918669
1118	0.4024870674
1119	0.402440031
1120	0.4024341463
1121	0.4024322155
1122	0.4024271122
1123	0.4024203865
1124	0.4024145678
1125	0.40241456
1126	0.4024144493
1127	0.4024144473
1128	0.4024096361
1129	0.4024052518
1130	0.4023884236
1131	0.4023842593
1132	0.4023794352
1133	0.4023736981
1134	0.4023664223
1135	0.4023614349
1136	0.4023563057
1137	0.4023557947
1138	0.4023488008
1139	0.402341737
1140	0.4023349651
1141	0.4023285795
1142	0.4023210943
1143	0.4023151531
1144	0.4023113393
1145	0.4023063238
1146	0.402299274
1147	0.4022931045
1148	0.402287904
1149	0.4022813078
1150	0.4022772159
1151	0.4022718129
1152	0.4022669065
1153	0.4022622743
1154	0.4022622483
1155	0.4022572496
1156	0.4022526013
1157	0.4022488294
1158	0.4022425288
1159	0.4022370963
1160	0.4022326691
1161	0.4022280192
1162	0.4022223121
1163	0.4022164939
1164	0.4022109723
1165	0.4022054247
1166	0.4021992516
1167	0.4021942589
1168	0.4021870513
1169	0.4021818668
1170	0.4021818658
1171	0.4021755782
1172	0.4021700034
1173	0.4021649445
1174	0.4021602902
1175	0.4021602597
1176	0.4021537728
1177	0.4021528975
1178	0.4021478975
1179	0.4021478959
1180	0.4021419354
1181	0.4021408712
1182	0.4021370804
1183	0.4021369862
1184	0.4021359434
1185	0.4021279429
1186	0.402122199
1187	0.4021163599
1188	0.4021094606
1189	0.4021094584
1190	0.4021050342
1191	0.4020981286
1192	0.4020937366
1193	0.4020883939
1194	0.4020834862
1195	0.4020800517
1196	0.4020793558
1197	0.4020727699
1198	0.4020662612
1199	0.4020598792
1200	0.4020587547
1201	0.402052768
1202	0.402047399
1203	0.402042115
1204	0.4020382892
1205	0.4020328652
1206	0.4020287855
1207	0.4020245655
1208	0.4020203635
1209	0.4020158182
1210	0.4019940531
1211	0.4019913893
1212	0.4019909223
1213	0.4019856625
1214	0.4019804533
1215	0.4019736851
1216	0.4019678422
1217	0.4019628004
1218	0.4019584412
1219	0.40195401
1220	0.4019503642
1221	0.4019454817
1222	0.4019423347
1223	0.4019360484
1224	0.4019299112
1225	0.4019252618
1226	0.4019252215
1227	0.4019187659
1228	0.4019152761
1229	0.4019108547
1230	0.4019060533
1231	0.4019060531
1232	0.4019021554
1233	0.401895675
1234	0.4018886027
1235	0.401888595
1236	0.4018831264
1237	0.4018774533
1238	0.4018724035
1239	0.4018676854
1240	0.4018612503
1241	0.4018554564
1242	0.4018497877
1243	0.4018442853
1244	0.4018399815
1245	0.4018343395
1246	0.401830409
1247	0.4018271104
1248	0.4018224907
1249	0.4018187913
1250	0.4018134898
1251	0.4018063931
1252	0.4017996968
1253	0.4017935942
1254	0.4017934902
1255	0.4017880919
1256	0.4017868854
1257	0.4017837855
1258	0.4017783596
1259	0.4017783595
1260	0.4017728293
1261	0.4017665219
1262	0.4017615324
1263	0.4017551577
1264	0.4017487043
1265	0.4017440792
1266	0.4017392449
1267	0.4017332617
1268	0.4017332616
1269	0.401728549
1270	0.4017228497
1271	0.4017179442
1272	0.4017123143
1273	0.4017070275
1274	0.4017025029
1275	0.4016979018
1276	0.4016915515
1277	0.4016906739
1278	0.4016899306
1279	0.4016854449
1280	0.4016818334
1281	0.4016769472
1282	0.4016764838
1283	0.4016723957
1284	0.4016682048
1285	0.4016635429
1286	0.4016582248
1287	0.4016526024
1288	0.4016496769
1289	0.4016460819
1290	0.4016417729
1291	0.4016361959
1292	0.4016293964
1293	0.4016226114
1294	0.4016178087
1295	0.4016149362
1296	0.4016133508
1297	0.4016060359
1298	0.4016024188
1299	0.4015945825
1300	0.4015882337
1301	0.4015880783
1302	0.4015827197
1303	0.4015768039
1304	0.4015728389
1305	0.4015688272
1306	0.4015629995
1307	0.4015566756
1308	0.4015514439
1309	0.401546663
1310	0.4015413675
1311	0.4015382631
1312	0.4015333548
1313	0.40152925
1314	0.4015268771
1315	0.4015221035
1316	0.401515232
1317	0.4015118127
1318	0.4015062335
1319	0.4015026414
1320	0.4014967783
1321	0.4014910802
1322	0.4014862588
1323	0.4014814439
1324	0.4014751022
1325	0.401472686
1326	0.4014675627
1327	0.4014618708
1328	0.4014557099
1329	0.4014518508
1330	0.4014485056
1331	0.4014457752
1332	0.4014457506
1333	0.4014412348
1334	0.4014370552
1335	0.4014347225
1336	0.4014298227
1337	0.4014274385
1338	0.4014240917
1339	0.4014202986
1340	0.4014183944
1341	0.4014134433
1342	0.4014093655
1343	0.4014064917
1344	0.4014026445
1345	0.4013978708
1346	0.4013897564
1347	0.4013850557
1348	0.401380634
1349	0.4013758442
1350	0.4013719114
1351	0.4013687983
1352	0.4013687687
1353	0.4013642754
1354	0.4013603585
1355	0.4013550742
1356	0.4013502389
1357	0.4013459739
1358	0.4013401039
1359	0.4013338313
1360	0.4013300806
1361	0.4013260601
1362	0.4013210795
1363	0.4013156994
1364	0.4013102661
1365	0.4013078184
1366	0.4013016219
1367	0.4012992168
1368	0.4012924985
1369	0.401290259
1370	0.401283866
1371	0.4012828787
1372	0.4012825222
1373	0.4012760271
1374	0.4012695581
1375	0.4012624101
1376	0.4012589138
1377	0.4012546345
1378	0.4012541183
1379	0.4012507798
1380	0.40124623
1381	0.4012331361
1382	0.4012283052
1383	0.4012250784
1384	0.4012231005
1385	0.4012179745
1386	0.4012179432
1387	0.4012162709
1388	0.4012136519
1389	0.4011995311
1390	0.4011949617
1391	0.4011919618
1392	0.4011891574
1393	0.4011844305
1394	0.4011821247
1395	0.4011783882
1396	0.4011781248
1397	0.4011724814
1398	0.401171437
1399	0.4011676602
1400	0.401164701
1401	0.4011591041
1402	0.4011590609
1403	0.4011546349
1404	0.401151084
1405	0.4011471619
1406	0.4011438864
1407	0.4011388324
1408	0.4011341085
1409	0.401128133
1410	0.401121949
1411	0.401117403
1412	0.4011139928
1413	0.4011097688
1414	0.4011060162
1415	0.4011051443
1416	0.4011025529
1417	0.4010959088
1418	0.4010896267
1419	0.4010851278
1420	0.4010798441
1421	0.4010783788
1422	0.4010737223
1423	0.4010698774
1424	0.4010651173
1425	0.4010616176
1426	0.4010558615
1427	0.4010524765
1428	0.4010478764
1429	0.4010431942
1430	0.4010388094
1431	0.4010347557
1432	0.4010305431
1433	0.4010264514
1434	0.4010225272
1435	0.401022501
1436	0.401017678
1437	0.4010138389
1438	0.4010083473
1439	0.4010027324
1440	0.4009971934
1441	0.4009948401
1442	0.4009906939
1443	0.4009856208
1444	0.400979854
1445	0.4009748013
1446	0.4009694932
1447	0.4009638988
1448	0.4009622902
1449	0.4009562407
1450	0.4009560687
1451	0.4009521733
1452	0.4009484014
1453	0.4009447765
1454	0.4009406803
1455	0.4009367873
1456	0.4009326712
1457	0.4009290884
1458	0.4009217941
1459	0.4009183107
1460	0.400913571
1461	0.4009085278
1462	0.4009058242
1463	0.4009040283
1464	0.4008914728
1465	0.4008857263
1466	0.4008822894
1467	0.4008764592
1468	0.400873072
1469	0.4008706415
1470	0.400866737
1471	0.4008624409
1472	0.4008594926
1473	0.4008550942
1474	0.4008522655
1475	0.4008521981
1476	0.4008467627
1477	0.4008432759
1478	0.4008389615
1479	0.4008352939
1480	0.4008316149
1481	0.4008273942
1482	0.4008225057
1483	0.4008172331
1484	0.4008133558
1485	0.4008097421
1486	0.4008068329
1487	0.4008025119
1488	0.400802159
1489	0.4007944798
1490	0.4007918358
1491	0.4007869422
1492	0.4007817794
1493	0.4007773248
1494	0.4007727565
1495	0.4007694309
1496	0.4007655071
1497	0.4007620211
1498	0.40075789
1499	0.4007522327
1500	0.400746303
1501	0.4007435837
1502	0.4007382165
1503	0.4007346846
1504	0.4007345872
1505	0.4007301784
1506	0.4007251768
1507	0.4007220761
1508	0.4007178756
1509	0.4007140148
1510	0.4007072937
1511	0.4007055004
1512	0.4007013102
