iter	Logloss
361	0.3723712793
362	0.3722648113
363	0.3721864953
364	0.3720453338
365	0.371944846
366	0.3718002336
367	0.3716606333
368	0.3715342515
369	0.3714151967
370	0.3712730768
371	0.3711329427
372	0.3710076835
373	0.3708774018
374	0.3707719828
375	0.3706238073
376	0.3704628981
377	0.3703005719
378	0.3701705741
379	0.3700330319
380	0.3699288399
381	0.3698289857
382	0.3697327946
383	0.369604935
384	0.3695343279
385	0.3693998774
386	0.3692996372
387	0.3691694939
388	0.369039349
389	0.3689270063
390	0.3688278005
391	0.3687053409
392	0.3685746222
393	0.3684911368
394	0.3683608026
395	0.3682435655
396	0.3681436203
397	0.3680458254
398	0.3679152694
399	0.3677876631
400	0.3676826365
401	0.3675431093
402	0.3674120574
403	0.3672987944
404	0.3671647206
405	0.367031729
406	0.3669141238
407	0.3667634423
408	0.3666495671
409	0.3664859172
410	0.3663865842
411	0.3662769076
412	0.3661470725
413	0.3660131107
414	0.3659304767
415	0.3658113789
416	0.3656741369
417	0.3655780508
418	0.3654868715
419	0.365366647
420	0.3652219606
421	0.3651130714
422	0.3649621428
423	0.3648476138
424	0.364736938
425	0.364636598
426	0.3645001795
427	0.3643958702
428	0.3642683791
429	0.3641405062
430	0.3640234676
431	0.3638692505
432	0.3637117904
433	0.3635904228
434	0.3634805332
435	0.3633908142
436	0.3632648982
437	0.3631428014
438	0.3629931518
439	0.3628978545
440	0.3627703267
441	0.3626412251
442	0.3625210605
443	0.3624337631
444	0.3623021533
445	0.3621879527
446	0.3620738182
447	0.3619350879
448	0.3618149463
449	0.3617146673
450	0.3615650921
451	0.3614625667
452	0.3613222173
453	0.3612242805
454	0.361094925
455	0.3609857863
456	0.3608554578
457	0.3607439317
458	0.3606566355
459	0.3605164237
460	0.3603825787
461	0.3602276937
462	0.3601636483
463	0.360046639
464	0.3599595975
465	0.3598473354
466	0.3597104185
467	0.3596188334
468	0.3595096914
469	0.3593943677
470	0.3592946664
471	0.3591846108
472	0.3590891746
473	0.3589788091
474	0.3588672107
475	0.3587472956
476	0.358629134
477	0.3585687488
478	0.3584538293
479	0.3583532646
480	0.3582466866
481	0.3581273917
482	0.3580349825
483	0.3579456943
484	0.3578601423
485	0.357760531
486	0.357655613
487	0.3575506242
488	0.3574833646
489	0.3573592185
490	0.3572554298
491	0.357101196
492	0.3569752571
493	0.3568616889
494	0.356726466
495	0.3565880555
496	0.356436486
497	0.3563300852
498	0.3562086951
499	0.3561086339
500	0.3559667692
501	0.3558607426
502	0.3557429612
503	0.3556451014
504	0.355558608
505	0.3554085357
506	0.3552989789
507	0.3552500513
508	0.3551240914
509	0.3550134808
510	0.3549306524
511	0.3548229778
512	0.3546994374
513	0.3546117926
514	0.3545379047
515	0.3544113247
516	0.3542583494
517	0.3541368946
518	0.3540080114
519	0.3539136965
520	0.3537599159
521	0.3536355171
522	0.353528349
523	0.3534313893
524	0.3533324725
525	0.3532089871
526	0.3531265474
527	0.3530004365
528	0.3528694169
529	0.3527547062
530	0.3526307022
531	0.3525345795
532	0.3524310722
533	0.3523176945
534	0.3521957949
535	0.3520830086
536	0.3519613671
537	0.3518350208
538	0.3517082242
539	0.3515866719
540	0.3514609051
541	0.3513415148
542	0.3512430977
543	0.3511764683
544	0.3510865865
545	0.3509888057
546	0.3508880994
547	0.3508138687
548	0.3507033891
549	0.3506004439
550	0.3505269907
551	0.3503970117
552	0.3502966314
553	0.3501993717
554	0.3501145253
555	0.3500351696
556	0.3499303293
557	0.3498333538
558	0.349747351
559	0.349642161
560	0.3494987445
561	0.3493941494
562	0.3492651512
563	0.3491593787
564	0.3490596095
565	0.3489677611
566	0.3488824348
567	0.3487730811
568	0.3486321515
569	0.3485547567
570	0.3484639817
571	0.3483618713
572	0.3482254956
573	0.3481365559
574	0.3480015949
575	0.347902807
576	0.3477858322
577	0.3476537279
578	0.3475314067
579	0.3474122103
580	0.3473049126
581	0.3472111585
582	0.347107435
583	0.3469949552
584	0.3468833944
585	0.346775838
586	0.3466613702
587	0.3465898344
588	0.3464519217
589	0.3463048699
590	0.3461750986
591	0.3460532738
592	0.3459748394
593	0.3458671438
594	0.3457669649
595	0.3456276201
596	0.3455223251
597	0.3454253194
598	0.3452974722
599	0.3451495052
600	0.3450189968
601	0.3448970225
602	0.3447719085
603	0.344698573
604	0.3445818379
605	0.3444831079
606	0.3443801635
607	0.3442981042
608	0.3442043779
609	0.3441006671
610	0.3439983999
611	0.3439024843
612	0.3438330609
613	0.3437305537
614	0.3436151265
615	0.3435188138
616	0.3433971001
617	0.343305458
618	0.3431710749
619	0.3430729272
620	0.3429548909
621	0.3428690345
622	0.3427532335
623	0.3426611937
624	0.3425425691
625	0.3424585518
626	0.3423523681
627	0.342237878
628	0.3421647424
629	0.3420775997
630	0.3419987847
631	0.3418871573
632	0.3417739623
633	0.3416594395
634	0.3415378617
635	0.3414264868
636	0.3413363903
637	0.3412196764
638	0.3411041352
639	0.3410318335
640	0.3409456389
641	0.3408136778
642	0.3407016996
643	0.3405957869
644	0.3404691816
645	0.3403659171
646	0.3402672402
647	0.3401825036
648	0.3400966783
649	0.3399943261
650	0.3398986845
651	0.3398097768
652	0.3396958576
653	0.3396197779
654	0.3395369205
655	0.3394302452
656	0.3393308793
657	0.3392474627
658	0.3391562861
659	0.339059385
660	0.3389440065
661	0.3388310644
662	0.3387010743
663	0.3385999306
664	0.3384978723
665	0.3384184803
666	0.3383227938
667	0.3382064504
668	0.3381129096
669	0.3380183736
670	0.337955951
671	0.3378447986
672	0.337735392
673	0.3376271664
674	0.3375458565
675	0.3375054513
676	0.3374173209
677	0.3373419785
678	0.3372392164
679	0.3371438795
680	0.3370519195
681	0.3369523466
682	0.3368599588
683	0.3367208483
684	0.3366253613
685	0.3365512921
686	0.3364621426
687	0.3363671014
688	0.336239224
689	0.3361499646
690	0.3360367547
691	0.3359641276
692	0.3358607597
693	0.3357761799
694	0.3356440047
695	0.3355581199
696	0.3354378627
697	0.3353039882
698	0.3351739605
699	0.3350871869
700	0.3349888888
701	0.3348980559
702	0.3347720498
703	0.3346308875
704	0.334544024
705	0.3344422997
706	0.3343330141
707	0.3342814531
708	0.3342069228
709	0.3341324955
710	0.3340425837
711	0.3339575807
712	0.3338535372
713	0.3337650311
714	0.3336672517
715	0.3335469161
716	0.3334310527
717	0.3333611115
718	0.3332689902
719	0.3331386811
720	0.3330249862
721	0.3329261029
722	0.3328195003
723	0.3327066219
724	0.3326351068
725	0.3325357836
726	0.3324602747
727	0.3323469404
728	0.3322844675
729	0.3321877399
730	0.3320877888
731	0.3319911031
732	0.3318806638
733	0.3318036901
734	0.3316924849
735	0.3316361031
736	0.3315359615
737	0.3314578463
738	0.3313479313
739	0.33124219
740	0.3311560042
741	0.3310447285
742	0.3309424832
743	0.3308738887
744	0.3307917592
745	0.3307053521
746	0.3306142384
747	0.3305341798
748	0.3304775235
749	0.330413881
750	0.3302845081
751	0.3302036138
752	0.3301107949
753	0.3300070308
754	0.3299129309
755	0.3298168313
756	0.3297158519
757	0.3296122042
758	0.3294783637
759	0.3294199662
760	0.3293408615
761	0.3292464026
762	0.3291198317
763	0.3290349289
764	0.3289382969
765	0.3288483148
766	0.3287336521
767	0.3286324147
768	0.3285343061
769	0.3284373844
770	0.3283413381
771	0.3282534552
772	0.3281594804
773	0.3280304286
774	0.3278989181
775	0.3278231156
776	0.3277623746
777	0.3276718342
778	0.3275901009
779	0.3274735167
780	0.3273239071
781	0.3272437808
782	0.327134499
783	0.3270121502
784	0.3269156054
785	0.3268197295
786	0.3267015098
787	0.3266216374
788	0.326543189
789	0.326460476
790	0.3263781034
791	0.3263026608
792	0.3262445784
793	0.3261141627
794	0.3260348667
795	0.3259462434
796	0.3258470882
797	0.3257627127
798	0.3256918926
799	0.3256203228
800	0.3255159617
801	0.3253883281
802	0.325319348
803	0.3252592109
804	0.3251293291
805	0.3250593462
806	0.3249832681
807	0.324895711
808	0.3247969318
809	0.3246590026
810	0.3245671864
811	0.3244964585
812	0.3243831884
813	0.3242569716
814	0.3241721922
815	0.3240801201
816	0.3239848701
817	0.3238860199
818	0.3237825719
819	0.3236703876
820	0.3235627839
821	0.3234520768
822	0.3233206299
823	0.3232279672
824	0.3231295529
825	0.3230294942
826	0.3229268579
827	0.3228178024
828	0.3227334836
829	0.3225962708
830	0.3225148197
831	0.3224305482
832	0.3223367426
833	0.3222336252
834	0.3221470302
835	0.3220502214
836	0.3219702332
837	0.3218401848
838	0.3217423403
839	0.3216972651
840	0.3216199184
841	0.3215536512
842	0.3214487723
843	0.3213490382
844	0.3212645787
845	0.3211728584
846	0.3210449803
847	0.3209548203
848	0.3208597973
849	0.3207714342
850	0.3206956023
851	0.3206019312
852	0.3205184722
853	0.3204596664
854	0.3203516305
855	0.3202406238
856	0.3201557087
857	0.3200717841
858	0.3199805703
859	0.3198912304
860	0.3197703899
861	0.3196855364
862	0.3195416877
863	0.3194108765
864	0.3193013563
865	0.3192242078
866	0.3191383665
867	0.319045992
868	0.3189646775
869	0.3188668119
870	0.3187565012
871	0.3186469685
872	0.3185414663
873	0.318487584
874	0.3184169711
875	0.318309322
876	0.3182270454
877	0.318118031
878	0.3180492067
879	0.3179898691
880	0.3179059521
881	0.317835241
882	0.3177590483
883	0.3176590624
884	0.3175383866
885	0.3174480427
886	0.3173622777
887	0.3172903592
888	0.3172027968
889	0.3171380689
890	0.3170643522
891	0.3170272868
892	0.3169406623
893	0.3168447732
894	0.3167716487
895	0.3166789692
896	0.3165788323
897	0.3164430658
898	0.3163374566
899	0.3162471659
900	0.3161609752
901	0.3160732001
902	0.3159729654
903	0.3158893056
904	0.3157850727
905	0.3157369651
906	0.3155903673
907	0.3155168124
908	0.315451355
909	0.315377979
910	0.3152506383
911	0.3151658987
912	0.3150782751
913	0.3149991252
914	0.3149400197
915	0.3148636117
916	0.3147729264
917	0.3146965187
918	0.3145830216
919	0.3145021239
920	0.3144094497
921	0.3143541376
922	0.3142565382
923	0.3141537951
924	0.3140845927
925	0.31400177
926	0.3139133295
927	0.3138601817
928	0.3137690681
929	0.313690662
930	0.3136110077
931	0.3135129316
932	0.3134236342
933	0.3133539053
934	0.3132562353
935	0.3131908489
936	0.3131289783
937	0.3130441172
938	0.3129247288
939	0.3128308217
940	0.3127355043
941	0.3126381124
942	0.3125369522
943	0.3124437421
944	0.312346379
945	0.312242828
946	0.3121675752
947	0.3120712944
948	0.3119933064
949	0.3118825351
950	0.3117493028
951	0.3116356093
952	0.3115727146
953	0.3114947272
954	0.3114053948
955	0.3113238001
956	0.31122748
957	0.311111647
958	0.3110037548
959	0.3109273057
960	0.3108352475
961	0.3107570876
962	0.31065548
963	0.3105431672
964	0.3104896663
965	0.3104034101
966	0.3103257853
967	0.310236872
968	0.3101418128
969	0.3100361165
970	0.3099399734
971	0.3098583616
972	0.309745702
973	0.3096949309
974	0.3096087602
975	0.3095449735
976	0.3094583068
977	0.3093689971
978	0.3092675595
979	0.309173403
980	0.309075563
981	0.3089634871
982	0.3088755234
983	0.3088121696
984	0.3086969393
985	0.3086138228
986	0.3085071733
987	0.3084299096
988	0.3083834811
989	0.3083239569
990	0.3082547585
991	0.308128296
992	0.3080627923
993	0.307968287
994	0.3078672322
995	0.3077880623
996	0.3077107908
997	0.3076096727
998	0.3075163423
999	0.3074322504
1000	0.3073135935
1001	0.3072732676
1002	0.3071918396
1003	0.307104004
1004	0.3070330826
1005	0.3069332438
1006	0.3068760395
1007	0.3068157141
1008	0.3067481096
1009	0.3066706899
1010	0.3066102036
1011	0.3065028105
1012	0.3063946974
1013	0.3062965135
1014	0.3061846786
1015	0.30606956
1016	0.3059809851
1017	0.3058792857
1018	0.3057771254
1019	0.3056797301
1020	0.3055577832
1021	0.3054419025
1022	0.3053702075
1023	0.3052931495
1024	0.3052154653
1025	0.3051166843
1026	0.3050359395
1027	0.3049641214
1028	0.3048811989
1029	0.304762382
1030	0.3047017497
1031	0.3046187438
1032	0.3045690023
1033	0.3045100244
1034	0.3044147921
1035	0.3043361896
1036	0.304229232
1037	0.3041518348
1038	0.3040808364
1039	0.3040002566
1040	0.3039274851
1041	0.3038552767
1042	0.3037783546
1043	0.3037054458
1044	0.3035916732
1045	0.3035277007
1046	0.3034318971
1047	0.3033472461
1048	0.3032984023
1049	0.3032497189
1050	0.303152626
1051	0.3030886559
1052	0.3030251237
1053	0.3029511279
1054	0.3028601298
1055	0.3027899741
1056	0.3027254563
1057	0.3026296171
1058	0.3025728684
1059	0.3024990302
1060	0.3024491478
1061	0.3023824281
1062	0.3023398491
1063	0.3022601101
1064	0.3021688678
1065	0.3020961641
1066	0.3020083593
1067	0.3019635524
1068	0.3018727398
1069	0.301749515
1070	0.30167671
1071	0.3015722387
1072	0.3014811705
1073	0.3014304912
1074	0.3013513128
1075	0.301292372
1076	0.3012050243
1077	0.3011113468
1078	0.3010454366
1079	0.3009440375
1080	0.3008661965
1081	0.3008033797
1082	0.3007382091
1083	0.3006660322
1084	0.300587896
1085	0.3005237894
1086	0.3004417232
1087	0.3003744295
1088	0.3002833176
1089	0.3002061252
1090	0.3001050277
1091	0.3000158597
1092	0.2998841613
1093	0.2997914866
1094	0.2997198386
1095	0.2996602784
1096	0.2995494092
1097	0.2994998522
1098	0.2994008108
1099	0.2993164231
1100	0.2992257733
1101	0.2991189746
1102	0.2990404291
1103	0.2989372852
1104	0.2988683917
1105	0.2987975751
1106	0.2987352454
1107	0.2986316389
1108	0.298553836
1109	0.2984962355
1110	0.2984062075
1111	0.2983080359
1112	0.2982181031
1113	0.2981081176
1114	0.2980159134
1115	0.2979324213
1116	0.2978953319
1117	0.2978455296
1118	0.2977825798
1119	0.2976961043
1120	0.2975771254
1121	0.297491933
1122	0.297407402
1123	0.2973197051
1124	0.2972282209
1125	0.2971527348
1126	0.2970658962
1127	0.2969835694
1128	0.2968853192
1129	0.2967841559
1130	0.2967189492
1131	0.2966033848
1132	0.2965220999
1133	0.2964568272
1134	0.2963852159
1135	0.2963124866
1136	0.2962089943
1137	0.2961330282
1138	0.2961075432
1139	0.2960057143
1140	0.2959408654
1141	0.2958703476
1142	0.2958296399
1143	0.2957426745
1144	0.2956600897
1145	0.2955820731
1146	0.2954891744
1147	0.2953996018
1148	0.2953514411
1149	0.2952631757
1150	0.2951743917
1151	0.2950990804
1152	0.2950103743
1153	0.2949220385
1154	0.2948197517
1155	0.2947317713
1156	0.2946446863
1157	0.2946022618
1158	0.2945289019
1159	0.2944763214
1160	0.2943757167
1161	0.294304682
1162	0.2942615443
1163	0.2941925888
1164	0.2941027597
1165	0.2939874046
1166	0.2939169796
1167	0.2938531433
1168	0.2937851191
1169	0.293703164
1170	0.2935999464
1171	0.2935320214
1172	0.2934739608
1173	0.2933815154
1174	0.2933166755
1175	0.2932599051
1176	0.29317709
1177	0.2930982491
1178	0.2929985551
1179	0.2929561024
1180	0.2928724272
1181	0.2928070099
1182	0.2927293099
1183	0.2926160179
1184	0.2925495116
1185	0.2924700118
1186	0.2923695328
1187	0.2923207032
1188	0.2922394875
1189	0.2921872713
1190	0.2921156541
1191	0.2920710143
1192	0.2919686481
1193	0.2918900592
1194	0.2918250087
1195	0.2917418598
1196	0.2916685083
1197	0.2915692291
1198	0.2914995074
1199	0.2914379974
1200	0.2913379922
1201	0.2912680715
1202	0.2911860543
1203	0.2911161056
1204	0.2910425264
1205	0.2909216777
1206	0.2908332877
1207	0.2907858366
1208	0.2906914958
1209	0.2906222504
1210	0.2905676731
1211	0.2904491672
1212	0.2903672429
1213	0.2902798528
1214	0.2902151777
1215	0.2901513464
1216	0.2900776193
1217	0.2900249837
1218	0.2899438215
1219	0.2898966004
1220	0.2898279716
1221	0.2897637228
1222	0.2896946622
1223	0.289625919
1224	0.2895328249
1225	0.2894642151
1226	0.2893799882
1227	0.2892993156
1228	0.2892545237
1229	0.2892136717
1230	0.2891465469
1231	0.2890698957
1232	0.2889881113
1233	0.288929448
1234	0.2888477977
1235	0.2887728668
1236	0.2887023223
1237	0.2886345149
1238	0.288549482
1239	0.2884887489
1240	0.2884132901
1241	0.2883228467
1242	0.288264229
1243	0.2881948456
1244	0.2881179963
1245	0.2879930995
1246	0.2879093111
1247	0.2878058981
1248	0.2877222546
1249	0.2876509548
1250	0.2875906576
1251	0.2875148422
1252	0.2874623355
1253	0.2873675307
1254	0.2872725166
1255	0.2872155256
1256	0.287132608
1257	0.2870198194
1258	0.2869450763
1259	0.2868876393
1260	0.2868021348
1261	0.2867149316
1262	0.2866607692
1263	0.2865986292
1264	0.2865222347
1265	0.2864421943
1266	0.2863946332
1267	0.2863652269
1268	0.2862505303
1269	0.2862145202
1270	0.2861480584
1271	0.2860834253
1272	0.2859837944
1273	0.2859198909
1274	0.2858437123
1275	0.2857623244
1276	0.2856717024
1277	0.285587881
1278	0.2855283105
1279	0.2854575239
1280	0.2854080678
1281	0.2853266031
1282	0.2852564061
1283	0.2851988206
1284	0.2851233541
1285	0.2850353304
1286	0.2849259091
1287	0.2848468681
1288	0.2847882058
1289	0.2846730697
1290	0.2845635294
1291	0.2845225218
1292	0.2844262722
1293	0.2843465006
1294	0.2842447849
1295	0.2841566923
1296	0.2840943068
1297	0.284026596
1298	0.2839347488
1299	0.283854672
1300	0.2837960232
1301	0.2837195072
1302	0.283625059
1303	0.283515986
1304	0.2834419546
1305	0.283354351
1306	0.2832825602
1307	0.2831889314
1308	0.283124587
1309	0.2830404872
1310	0.2829613964
1311	0.2828904141
1312	0.2828176258
1313	0.2827772347
1314	0.2827092633
1315	0.2826559218
1316	0.2825795029
1317	0.2825164132
1318	0.2824275983
1319	0.2823511872
1320	0.2822792326
1321	0.2821884126
1322	0.2821037416
1323	0.2820415373
1324	0.2819802472
1325	0.281897025
1326	0.2818210206
1327	0.2817393293
1328	0.2816518036
1329	0.2815666266
1330	0.2814876124
1331	0.2814300169
1332	0.281359185
1333	0.2812664041
1334	0.2811963012
1335	0.2811088429
1336	0.2810401743
1337	0.2809701925
1338	0.2808879847
1339	0.2808043747
1340	0.2807406589
1341	0.2806601147
1342	0.2806060536
1343	0.2805004543
1344	0.2804300984
1345	0.2803682299
1346	0.2803050601
1347	0.2802241423
1348	0.2801599554
1349	0.2800851723
1350	0.2800125293
1351	0.2799504604
1352	0.2798885735
1353	0.2798008954
1354	0.2797402762
1355	0.2796772364
1356	0.2796019844
1357	0.2795456288
1358	0.2794540772
1359	0.279357338
1360	0.2792402487
1361	0.2791796564
1362	0.2790872483
1363	0.27902187
1364	0.2789431765
1365	0.2788517162
1366	0.2788075967
1367	0.2787268341
1368	0.2786700814
1369	0.2785811835
1370	0.2785150277
1371	0.2784547772
1372	0.2783883077
1373	0.2783132769
1374	0.278263461
1375	0.2782045021
1376	0.2781019331
1377	0.2780205044
1378	0.2779199579
1379	0.2778072466
1380	0.2777640596
1381	0.2776441887
1382	0.277592547
1383	0.2775173185
1384	0.2774397295
1385	0.2773617078
1386	0.2772828732
1387	0.2771918732
1388	0.2771192408
1389	0.2770231759
1390	0.2769169814
1391	0.2768473069
1392	0.2767760717
1393	0.2767290089
1394	0.2766533434
1395	0.2765719872
1396	0.2764808462
1397	0.2763931095
1398	0.276303098
1399	0.2762230728
1400	0.2761617139
1401	0.2760932312
1402	0.2760203455
1403	0.2759597975
1404	0.2758691118
1405	0.2757812455
1406	0.2757217709
1407	0.2756351973
1408	0.2755582761
1409	0.2754793289
1410	0.2754054367
1411	0.2752978896
1412	0.275249202
1413	0.2751565752
1414	0.2750680541
1415	0.2749884973
1416	0.2749149979
1417	0.2748562523
1418	0.274774465
1419	0.2747141834
1420	0.2746437604
1421	0.2745541254
1422	0.2744707587
1423	0.2743803908
1424	0.2742937484
1425	0.2741973616
1426	0.2741379832
1427	0.2740472644
1428	0.2739703241
1429	0.273907573
1430	0.2738361257
1431	0.2737508865
1432	0.2736955832
1433	0.2736233579
1434	0.273579421
1435	0.2735074598
1436	0.2734508556
1437	0.2733670392
1438	0.2732882215
1439	0.2732278712
1440	0.2731529412
1441	0.2730644483
1442	0.2729967091
1443	0.2729009887
1444	0.2728103685
1445	0.2727752828
1446	0.2726930176
1447	0.2726145474
1448	0.2725889214
1449	0.2725197824
1450	0.2724571725
1451	0.2723801
1452	0.2722951613
1453	0.2722483742
1454	0.2721744991
1455	0.2721041816
1456	0.27202913
1457	0.2719477942
1458	0.2718846657
1459	0.2717794832
1460	0.2716998225
1461	0.2716343914
1462	0.2715626565
1463	0.2715079188
1464	0.2714301942
1465	0.2713521406
1466	0.2712851967
1467	0.2712267049
1468	0.2711748186
1469	0.2710952909
1470	0.2710094731
1471	0.2709364027
1472	0.2708851862
1473	0.2708099246
1474	0.270756931
1475	0.2706811663
1476	0.2706162514
1477	0.2705630932
1478	0.2704776153
1479	0.2704302337
1480	0.2703497258
1481	0.270290859
1482	0.2702233312
1483	0.2701470684
1484	0.2700814424
1485	0.2700094592
1486	0.2699367355
1487	0.2699133058
1488	0.2698260771
1489	0.2697462307
1490	0.2696860694
1491	0.2695853437
1492	0.2695080038
1493	0.2694443506
1494	0.2694040598
1495	0.2693081817
1496	0.269230708
1497	0.2691669908
1498	0.2690983645
1499	0.2689937869
1500	0.2689261444
1501	0.2688436399
1502	0.2687695499
1503	0.2686948999
1504	0.2685998122
1505	0.2685427393
1506	0.2684872812
1507	0.2684062764
1508	0.2683156078
1509	0.2682028495
1510	0.2681113964
1511	0.2680467611
