iter	CrossEntropy
255	0.411085493
256	0.4110711597
257	0.4110618625
258	0.4110531078
259	0.4110377659
260	0.411023709
261	0.4110149952
262	0.4110050619
263	0.4109974225
264	0.4109880713
265	0.4109784763
266	0.4109632417
267	0.4109517924
268	0.4109378842
269	0.4109255541
270	0.4109189747
271	0.4109090699
272	0.4108995142
273	0.4108868628
274	0.4108744795
275	0.4108662359
276	0.4108547723
277	0.4108371842
278	0.4108303536
279	0.4108170372
280	0.4108096184
281	0.4107993752
282	0.4107912783
283	0.4107818196
284	0.4107700512
285	0.4107638125
286	0.410754416
287	0.4107486994
288	0.4107397954
289	0.4107303897
290	0.4107194991
291	0.4107129205
292	0.410698515
293	0.4106843484
294	0.4106745619
295	0.4106648234
296	0.4106537793
297	0.410646431
298	0.4106389631
299	0.4106299153
300	0.4106204887
301	0.4106122627
302	0.410605175
303	0.410596787
304	0.4105894243
305	0.4105831889
306	0.4105768431
307	0.4105693475
308	0.4105639319
309	0.4105573319
310	0.4105507017
311	0.4105426786
312	0.4105361881
313	0.4105288296
314	0.4105174679
315	0.4105104163
316	0.4104985352
317	0.4104879109
318	0.4104788508
319	0.4104687619
320	0.4104591042
321	0.4104493423
322	0.4104409339
323	0.4104337557
324	0.4104277071
325	0.4104206364
326	0.4104128334
327	0.4104065851
328	0.4103960889
329	0.4103862139
330	0.41037658
331	0.4103695804
332	0.4103628279
333	0.4103503025
334	0.410340596
335	0.410334063
336	0.4103265101
337	0.4103211874
338	0.4103103905
339	0.4103005088
340	0.4102927982
341	0.4102838158
342	0.4102763644
343	0.4102680047
344	0.4102600693
345	0.4102527929
346	0.4102450111
347	0.4102388336
348	0.4102332666
349	0.4102252423
350	0.4102201054
351	0.4102131665
352	0.4102043755
353	0.4101972449
354	0.4101839131
355	0.4101755112
356	0.4101690996
357	0.4101632162
358	0.4101572545
359	0.4101498607
360	0.4101395187
361	0.4101325187
362	0.4101254128
363	0.4101181927
364	0.4101112686
365	0.4101043718
366	0.4100989585
367	0.4100898846
368	0.4100817062
369	0.4100752614
370	0.410068138
371	0.4100611558
372	0.4100573193
373	0.4100512087
374	0.4100449726
375	0.4100376933
376	0.4100284087
377	0.4100231691
378	0.4100174275
379	0.4100132584
380	0.4100097766
381	0.4100048444
382	0.4099974384
383	0.4099934734
384	0.4099884236
385	0.4099823296
386	0.4099768656
387	0.4099723481
388	0.40996709
389	0.4099625936
390	0.4099565395
391	0.4099510138
392	0.4099446242
393	0.4099383531
394	0.4099340604
395	0.4099238912
396	0.4099153425
397	0.409911007
398	0.4099063881
399	0.4098989143
400	0.4098889813
401	0.4098792255
402	0.4098731837
403	0.4098674304
404	0.4098637848
405	0.4098598611
406	0.4098547334
407	0.4098505701
408	0.4098444181
409	0.409834656
410	0.4098258722
411	0.4098217879
412	0.4098147575
413	0.4098029534
414	0.4097940797
415	0.4097854217
416	0.4097785478
417	0.4097721831
418	0.4097621176
419	0.4097530334
420	0.4097463741
421	0.4097411614
422	0.4097352558
423	0.4097244078
424	0.4097144315
425	0.4097068576
426	0.4096979278
427	0.409688435
428	0.4096786754
429	0.4096709206
430	0.4096651352
431	0.4096600413
432	0.4096542423
433	0.4096498673
434	0.4096453196
435	0.4096395926
436	0.4096339162
437	0.4096237659
438	0.4096174003
439	0.4096109971
440	0.4096048588
441	0.4095986243
442	0.4095939171
443	0.4095875046
444	0.4095820147
445	0.4095749777
446	0.4095689533
447	0.4095635432
448	0.4095599802
449	0.4095536472
450	0.4095448919
451	0.4095384485
452	0.4095295737
453	0.4095218286
454	0.4095125607
455	0.4095039724
456	0.409495674
457	0.4094875487
458	0.4094831332
459	0.4094797064
460	0.4094740366
461	0.4094686123
462	0.4094635951
463	0.4094549299
464	0.4094507892
465	0.4094374106
466	0.4094255058
467	0.4094198932
468	0.4094090328
469	0.4093994851
470	0.4093907895
471	0.4093815715
472	0.4093738172
473	0.4093667751
474	0.4093617216
475	0.4093560071
476	0.4093497051
477	0.4093432752
478	0.4093375807
479	0.409332866
480	0.4093289972
481	0.4093209332
482	0.4093131204
483	0.4093056727
484	0.4092972964
485	0.4092907433
486	0.4092858528
487	0.4092806746
488	0.4092744648
489	0.4092671775
490	0.4092598679
491	0.4092551625
492	0.4092493826
493	0.4092451268
494	0.4092397565
495	0.409233464
496	0.4092298688
497	0.4092262241
498	0.4092188333
499	0.4092160317
500	0.409209086
501	0.4092044645
502	0.4092006516
503	0.4091949861
504	0.4091903142
505	0.4091836435
506	0.409178261
507	0.4091734325
508	0.4091687175
509	0.4091632036
510	0.4091582637
511	0.4091547497
512	0.4091508656
513	0.4091440445
514	0.4091371684
515	0.4091316069
516	0.4091247155
517	0.4091178419
518	0.4091095771
519	0.4091038353
520	0.4090975723
521	0.4090926712
522	0.409088293
523	0.409084626
524	0.4090776704
525	0.4090714645
526	0.4090644877
527	0.409059801
528	0.4090524354
529	0.4090482583
530	0.4090420149
531	0.4090361579
532	0.4090299859
533	0.4090236285
534	0.4090184888
535	0.4090143147
536	0.4090103341
537	0.4090021262
538	0.408994161
539	0.4089875914
540	0.4089808595
541	0.4089779038
542	0.408974418
543	0.4089691266
544	0.4089655414
545	0.4089594862
546	0.4089541423
547	0.4089478651
548	0.4089430724
549	0.4089368492
550	0.4089315795
551	0.4089274285
552	0.4089227865
553	0.4089168925
554	0.4089121126
555	0.4089073045
556	0.4089014129
557	0.4088961746
558	0.4088923048
559	0.4088860162
560	0.408877767
561	0.4088717713
562	0.4088667177
563	0.4088623071
564	0.4088562127
565	0.4088536722
566	0.4088486021
567	0.4088439073
568	0.4088410238
569	0.4088356617
570	0.40883174
571	0.4088274657
572	0.4088220698
573	0.4088171575
574	0.4088137713
575	0.4088083509
576	0.4088031898
577	0.4087984234
578	0.40879545
579	0.4087886248
580	0.4087795803
581	0.4087736105
582	0.4087691181
583	0.4087656676
584	0.4087625201
585	0.408756416
586	0.4087527119
587	0.408749943
588	0.4087422319
589	0.4087361771
590	0.4087319492
591	0.4087279278
592	0.4087232191
593	0.4087181086
594	0.4087147815
595	0.4087113304
596	0.4087068965
597	0.4087017094
598	0.408697372
599	0.4086904544
600	0.4086848184
601	0.408679027
602	0.4086753749
603	0.4086734014
604	0.408668093
605	0.4086623039
606	0.4086569228
607	0.4086525901
608	0.4086487219
609	0.4086434212
610	0.4086390567
611	0.4086322879
612	0.4086274043
613	0.4086235723
614	0.4086212748
615	0.4086162779
616	0.4086121663
617	0.4086111734
618	0.4086058619
619	0.4086029082
620	0.4085987124
621	0.4085943567
622	0.4085897482
623	0.4085846222
624	0.4085791423
625	0.4085746235
626	0.4085691771
627	0.4085636358
628	0.4085589033
629	0.4085529548
630	0.4085485498
631	0.4085438841
632	0.4085404211
633	0.4085365696
634	0.4085326327
635	0.4085280068
636	0.4085230826
637	0.4085184491
638	0.4085135784
639	0.4085089523
640	0.4085049656
641	0.4085014042
642	0.4084985815
643	0.4084944734
644	0.40848965
645	0.4084861269
646	0.4084825023
647	0.4084788973
648	0.4084743093
649	0.4084712025
650	0.4084674005
651	0.4084641889
652	0.4084625918
653	0.4084567483
654	0.4084515873
655	0.4084462007
656	0.4084430217
657	0.4084401057
658	0.4084356811
659	0.4084314517
660	0.4084261318
661	0.4084230783
662	0.4084206141
663	0.4084174858
664	0.4084136621
665	0.408411479
666	0.4084071435
667	0.4084028595
668	0.4083983325
669	0.4083944441
670	0.4083898239
671	0.4083843306
672	0.408380253
673	0.4083747278
674	0.4083695217
675	0.4083647559
676	0.408359389
677	0.4083529239
678	0.4083489812
679	0.4083441058
680	0.4083399956
681	0.4083365064
682	0.4083331824
683	0.4083303594
684	0.4083269532
685	0.4083225244
686	0.4083151147
687	0.4083130084
688	0.4083097462
689	0.4083067881
690	0.4083020318
691	0.4082977222
692	0.4082939518
693	0.4082898822
694	0.4082852957
695	0.4082811428
696	0.4082763833
697	0.4082709027
698	0.40826739
699	0.4082639378
700	0.4082590275
701	0.408255634
702	0.4082506249
703	0.4082454951
704	0.4082403784
705	0.4082377122
706	0.4082338698
707	0.4082297262
708	0.408225766
709	0.4082224104
710	0.408219825
711	0.4082151647
712	0.4082117035
713	0.4082080985
714	0.4082058683
715	0.408201216
716	0.4081963739
717	0.4081932885
718	0.408188303
719	0.4081833584
720	0.4081790275
721	0.4081749774
722	0.4081705243
723	0.408167419
724	0.4081632365
725	0.4081606086
726	0.4081577005
727	0.4081532383
728	0.4081510055
729	0.4081465646
730	0.4081436208
731	0.4081409895
732	0.4081381627
733	0.4081341764
734	0.4081299413
735	0.4081262187
736	0.4081238048
737	0.4081202011
738	0.4081157115
739	0.4081114913
740	0.4081074986
741	0.4081050159
742	0.4081023693
743	0.4080986217
744	0.4080940163
745	0.4080902325
746	0.4080850268
747	0.4080815473
748	0.4080781566
749	0.4080727331
750	0.4080684072
751	0.4080639459
752	0.4080596536
753	0.4080577235
754	0.408053488
755	0.4080493154
756	0.4080444873
757	0.408040625
758	0.4080366
759	0.4080323345
760	0.4080293869
761	0.4080273435
762	0.4080242424
763	0.4080198327
764	0.4080161461
765	0.4080137584
766	0.4080106924
767	0.4080080298
768	0.4080044175
769	0.4080018884
770	0.4079994241
771	0.4079952789
772	0.4079915994
773	0.4079899405
774	0.4079867168
775	0.4079847603
776	0.4079831388
777	0.4079797397
778	0.4079768161
779	0.4079750022
780	0.4079733035
781	0.4079695319
782	0.4079662696
783	0.4079625851
784	0.4079591847
785	0.4079554487
786	0.4079533797
787	0.4079513527
788	0.4079479592
789	0.4079454824
790	0.4079418864
791	0.4079390522
792	0.4079358957
793	0.4079318611
794	0.4079298302
795	0.4079271415
796	0.4079250366
797	0.4079204001
798	0.4079182424
799	0.4079127536
800	0.4079088957
801	0.407904236
802	0.4078994194
803	0.4078957328
804	0.4078926673
805	0.4078898853
806	0.4078856416
807	0.4078828645
808	0.4078817798
809	0.4078779903
810	0.4078737925
811	0.407870731
812	0.4078678775
813	0.407864434
814	0.4078614098
815	0.4078581636
816	0.4078552495
817	0.4078516121
818	0.4078458786
819	0.4078416075
820	0.4078386861
821	0.4078371369
822	0.407832624
823	0.4078307109
824	0.4078281481
825	0.407823911
826	0.4078220801
827	0.4078181855
828	0.4078151145
829	0.4078105886
830	0.4078076324
831	0.4078049928
832	0.4078023284
833	0.4077982327
834	0.4077956196
835	0.4077924808
836	0.4077900162
837	0.4077865655
838	0.4077826982
839	0.4077800194
840	0.4077780929
841	0.4077753572
842	0.4077729002
843	0.4077702329
844	0.4077678886
845	0.4077651875
846	0.407762629
847	0.4077583027
848	0.4077555459
849	0.4077515182
850	0.4077470473
851	0.4077442999
852	0.4077409635
853	0.4077356898
854	0.4077321245
855	0.4077298562
856	0.4077253972
857	0.4077211602
858	0.4077182987
859	0.4077142233
860	0.4077128028
861	0.407710195
862	0.4077087505
863	0.4077074097
864	0.4077050544
865	0.4077025302
866	0.4076991695
867	0.4076970321
868	0.4076942854
869	0.4076919017
870	0.4076893887
871	0.4076858688
872	0.4076832212
873	0.4076788226
874	0.4076766713
875	0.4076749349
876	0.407672319
877	0.4076692142
878	0.4076659624
879	0.407662477
880	0.4076596963
881	0.4076559901
882	0.407651998
883	0.4076473859
884	0.4076436409
885	0.4076401598
886	0.4076380643
887	0.4076345304
888	0.4076302566
889	0.4076266302
890	0.4076224027
891	0.4076192068
892	0.4076167639
893	0.4076145525
894	0.4076112831
895	0.4076069174
896	0.407604597
897	0.4076028125
898	0.4076012558
899	0.4075967487
900	0.4075935045
901	0.4075906746
902	0.4075882171
903	0.4075842799
904	0.407580343
905	0.4075762838
906	0.4075725478
907	0.4075717367
908	0.4075689022
909	0.4075662022
910	0.4075630928
911	0.4075592318
912	0.4075548029
913	0.4075520847
914	0.4075491172
915	0.4075460071
916	0.4075431854
917	0.4075402917
918	0.407536567
919	0.4075340565
920	0.4075299307
921	0.4075279477
922	0.4075237478
923	0.4075205301
924	0.40751811
925	0.4075159245
926	0.4075132001
927	0.407510968
928	0.407508745
929	0.4075059943
930	0.4075031269
931	0.4074992044
932	0.4074972742
933	0.4074933951
934	0.4074913213
935	0.4074894972
936	0.4074857958
937	0.4074815957
938	0.4074785711
939	0.4074746743
940	0.4074716288
941	0.4074691049
942	0.4074669102
943	0.4074635618
944	0.4074604797
945	0.4074584391
946	0.4074545453
947	0.407451923
948	0.4074499812
949	0.4074479682
950	0.4074443559
951	0.4074405851
952	0.4074376865
953	0.4074348337
954	0.4074316991
955	0.4074291291
956	0.4074269245
957	0.4074239871
958	0.4074215594
959	0.4074178238
960	0.4074132762
961	0.4074096115
962	0.407407197
963	0.4074045369
964	0.4074026279
965	0.4074007701
966	0.4073982057
967	0.4073970891
968	0.4073950591
969	0.4073917729
970	0.4073903826
971	0.4073868399
972	0.4073849982
973	0.4073821449
974	0.4073800913
975	0.4073771247
976	0.4073745189
977	0.4073707315
978	0.4073697429
979	0.4073663965
980	0.4073644072
981	0.4073606329
982	0.4073578139
983	0.407356034
984	0.4073544195
985	0.4073527889
986	0.4073489168
987	0.4073467247
988	0.4073438187
989	0.4073404757
990	0.4073376575
991	0.4073332738
992	0.407331583
993	0.4073277596
994	0.4073257277
995	0.4073225283
996	0.4073194605
997	0.4073159381
998	0.4073141473
999	0.4073129992
1000	0.4073112188
1001	0.4073098841
1002	0.4073090535
1003	0.4073036421
1004	0.4073000725
1005	0.4072967042
1006	0.4072941196
1007	0.4072918052
1008	0.4072895752
1009	0.4072885951
1010	0.407287696
1011	0.4072851871
1012	0.4072818408
1013	0.4072791829
1014	0.4072757687
1015	0.4072730321
1016	0.4072695052
1017	0.4072669228
1018	0.4072648447
1019	0.4072637319
1020	0.4072617706
1021	0.4072586582
1022	0.4072554939
1023	0.4072524838
1024	0.4072495843
1025	0.407246086
1026	0.4072436844
1027	0.4072403433
1028	0.4072386911
1029	0.4072361792
1030	0.4072334489
1031	0.407230982
1032	0.4072280217
1033	0.40722473
1034	0.4072222752
1035	0.4072208073
1036	0.4072178078
1037	0.4072151507
1038	0.4072123505
1039	0.4072100322
1040	0.407205254
1041	0.407202622
1042	0.4071999068
1043	0.4071974555
1044	0.4071951216
1045	0.4071923061
1046	0.4071885134
1047	0.4071854033
1048	0.4071830496
1049	0.4071805356
1050	0.4071785997
1051	0.4071751345
1052	0.4071721236
1053	0.4071700162
1054	0.4071676237
1055	0.4071629557
1056	0.4071590599
1057	0.4071557004
1058	0.4071523051
1059	0.4071494933
1060	0.4071476801
1061	0.4071460712
1062	0.4071446148
1063	0.4071430528
1064	0.4071417619
1065	0.4071380041
1066	0.4071366936
1067	0.4071332112
1068	0.4071330642
1069	0.4071310406
1070	0.4071281732
1071	0.4071246571
1072	0.4071229754
1073	0.4071203336
1074	0.4071174929
1075	0.4071164609
1076	0.4071142506
1077	0.4071123881
1078	0.4071097057
1079	0.4071074785
1080	0.4071050581
1081	0.4071031977
1082	0.4071024506
1083	0.4071001006
1084	0.407097562
1085	0.4070959271
1086	0.4070933233
1087	0.4070916805
1088	0.4070898284
1089	0.4070875721
1090	0.4070859388
1091	0.4070843304
1092	0.4070819899
1093	0.4070793723
1094	0.4070773455
1095	0.4070754594
1096	0.4070734539
1097	0.4070703135
1098	0.4070683282
1099	0.4070662009
1100	0.4070629908
1101	0.4070603855
1102	0.407058309
1103	0.4070568332
1104	0.4070539606
1105	0.4070509591
1106	0.4070485285
1107	0.4070464228
1108	0.4070429498
1109	0.4070401553
1110	0.4070377677
1111	0.4070348889
1112	0.4070331866
1113	0.4070294346
1114	0.4070271157
1115	0.4070247097
1116	0.4070216776
1117	0.4070192328
1118	0.4070156691
1119	0.4070125382
1120	0.4070099746
1121	0.4070074471
1122	0.4070052061
1123	0.4070038623
1124	0.4070015918
1125	0.4069991843
1126	0.4069969249
1127	0.4069946224
1128	0.4069917507
1129	0.4069891207
1130	0.4069859726
1131	0.4069828894
1132	0.4069804558
1133	0.4069783015
1134	0.4069753869
1135	0.4069728778
1136	0.4069702875
1137	0.40696708
1138	0.4069653121
1139	0.4069632946
1140	0.4069608872
1141	0.4069584871
1142	0.406956091
1143	0.4069535794
1144	0.4069512188
1145	0.4069497134
1146	0.4069470839
1147	0.4069455873
1148	0.4069426424
1149	0.4069399758
1150	0.4069377149
1151	0.4069348116
1152	0.406932553
1153	0.4069303333
1154	0.4069290677
1155	0.4069275087
1156	0.4069247164
1157	0.4069217303
1158	0.4069188708
1159	0.4069155696
1160	0.4069133773
1161	0.4069113548
1162	0.4069103435
1163	0.4069079426
1164	0.4069062622
1165	0.4069045163
1166	0.406901606
1167	0.4068991392
1168	0.4068971401
1169	0.4068942114
1170	0.4068919773
1171	0.4068894978
1172	0.4068879394
1173	0.4068866122
1174	0.4068839594
1175	0.4068814024
1176	0.4068808418
1177	0.4068781768
1178	0.4068760041
1179	0.4068729637
1180	0.406871309
1181	0.4068681341
1182	0.406865257
1183	0.4068626278
1184	0.406860114
1185	0.406857682
1186	0.406854433
1187	0.4068523271
1188	0.4068490085
1189	0.4068465187
1190	0.4068451183
1191	0.406842051
1192	0.4068404836
1193	0.4068389768
1194	0.4068366547
1195	0.4068335987
1196	0.4068314459
1197	0.4068297567
1198	0.4068264722
1199	0.4068231879
1200	0.4068199505
1201	0.4068171592
1202	0.4068144814
1203	0.4068109016
1204	0.406807892
1205	0.4068051395
1206	0.4068037031
1207	0.4068016155
1208	0.4067997577
1209	0.4067969255
1210	0.4067957627
1211	0.4067953469
1212	0.4067931056
1213	0.40679148
1214	0.406788571
1215	0.4067863729
1216	0.4067834089
1217	0.40678116
1218	0.4067784499
1219	0.4067769606
1220	0.4067744594
1221	0.4067710194
1222	0.4067671532
1223	0.4067638681
1224	0.4067616023
1225	0.4067599266
1226	0.4067582521
1227	0.4067569635
1228	0.406755248
1229	0.4067531711
1230	0.4067514018
1231	0.4067490771
1232	0.4067450524
1233	0.4067420056
1234	0.4067402303
1235	0.4067379636
1236	0.406734988
1237	0.4067321258
1238	0.4067302383
1239	0.4067290652
1240	0.4067276672
1241	0.4067265184
1242	0.4067233862
1243	0.4067216637
1244	0.4067197162
1245	0.4067170496
1246	0.4067147505
1247	0.4067137176
1248	0.4067114043
1249	0.4067100136
1250	0.4067081291
1251	0.4067046173
1252	0.4067029758
1253	0.4067014403
1254	0.4066984552
1255	0.406696502
1256	0.4066937892
1257	0.4066903881
1258	0.4066887662
1259	0.406686622
1260	0.4066839089
1261	0.4066827162
1262	0.4066807045
1263	0.4066777261
1264	0.4066752346
1265	0.4066738148
1266	0.406671775
1267	0.4066691287
1268	0.4066671507
1269	0.4066655252
1270	0.4066630682
1271	0.406661902
1272	0.4066596218
1273	0.4066578035
1274	0.4066552315
1275	0.4066545967
1276	0.4066519627
1277	0.4066501374
1278	0.4066472505
1279	0.4066452763
1280	0.4066434784
1281	0.406640424
1282	0.406637818
1283	0.4066358201
1284	0.4066343304
1285	0.4066317242
1286	0.4066304362
1287	0.4066277849
1288	0.4066257103
1289	0.4066243397
1290	0.4066223795
1291	0.4066207117
1292	0.4066186965
1293	0.4066159223
1294	0.4066132863
1295	0.4066102776
1296	0.4066078293
1297	0.4066043606
1298	0.4066027058
1299	0.4066002746
1300	0.40659794
1301	0.4065957032
1302	0.4065933062
1303	0.4065916971
1304	0.4065897269
1305	0.4065869097
1306	0.4065842925
1307	0.4065825942
1308	0.406580594
1309	0.406577971
1310	0.4065760954
1311	0.4065734317
1312	0.4065708052
1313	0.4065687733
1314	0.406567846
1315	0.4065653411
1316	0.4065629247
1317	0.406561424
1318	0.4065591967
1319	0.4065564839
1320	0.4065547729
1321	0.4065519341
1322	0.4065499527
1323	0.4065485189
1324	0.4065471084
1325	0.4065466956
1326	0.4065445009
1327	0.4065422201
1328	0.4065408428
1329	0.4065401434
1330	0.4065369347
1331	0.406534668
1332	0.4065331545
1333	0.4065310422
1334	0.4065292353
1335	0.4065271032
1336	0.4065255463
1337	0.4065234342
1338	0.4065205638
1339	0.4065177413
1340	0.4065153704
1341	0.4065138018
1342	0.4065104261
1343	0.4065075078
1344	0.4065053565
1345	0.406503327
1346	0.4065012576
1347	0.4064989969
1348	0.4064976967
1349	0.4064954643
1350	0.4064939266
1351	0.4064926654
1352	0.4064885486
1353	0.4064864122
1354	0.4064862946
1355	0.4064850201
1356	0.406483766
1357	0.4064822756
1358	0.4064818449
1359	0.4064794183
1360	0.4064761238
1361	0.4064752788
1362	0.4064740751
1363	0.4064737303
1364	0.4064734005
1365	0.4064715231
1366	0.4064694483
1367	0.4064681322
1368	0.4064652182
1369	0.4064641004
1370	0.4064626478
1371	0.4064615068
1372	0.4064599097
1373	0.4064590848
1374	0.4064565366
1375	0.4064549786
1376	0.406452611
1377	0.4064499433
1378	0.4064492031
1379	0.4064465239
1380	0.4064432535
1381	0.4064412362
1382	0.406439246
1383	0.4064370313
1384	0.4064356925
1385	0.4064344182
1386	0.4064343751
1387	0.4064330109
1388	0.4064319849
1389	0.4064308454
1390	0.4064285331
1391	0.4064267584
1392	0.4064259664
1393	0.4064235273
1394	0.4064214487
1395	0.4064191073
1396	0.4064169045
1397	0.4064140668
1398	0.4064124035
1399	0.4064103181
1400	0.4064074887
1401	0.4064043334
1402	0.406403072
1403	0.4064009819
1404	0.4063996096
1405	0.4063979529
1406	0.4063975074
1407	0.4063956581
1408	0.4063931843
1409	0.4063908577
1410	0.4063888806
1411	0.4063869171
1412	0.4063848729
1413	0.4063831903
1414	0.4063809583
1415	0.4063788646
1416	0.4063766339
1417	0.4063744971
1418	0.406373163
1419	0.4063713151
1420	0.4063695184
1421	0.4063671864
1422	0.4063664441
1423	0.4063630993
1424	0.4063607038
1425	0.4063594831
1426	0.4063578884
1427	0.4063553156
1428	0.4063544545
1429	0.4063522118
1430	0.4063508382
1431	0.4063481206
1432	0.4063464336
1433	0.4063449254
1434	0.4063434064
1435	0.4063414611
1436	0.406340905
1437	0.4063394668
1438	0.4063368493
1439	0.4063344523
1440	0.4063318299
1441	0.4063295781
1442	0.4063279374
1443	0.4063257972
1444	0.406323386
1445	0.4063217351
1446	0.4063199562
1447	0.4063169823
1448	0.406314869
1449	0.4063131109
1450	0.406311424
1451	0.4063097893
1452	0.4063081354
1453	0.4063057399
1454	0.4063032068
1455	0.4063015287
1456	0.4062997776
1457	0.4062979834
1458	0.4062965831
1459	0.4062952446
1460	0.4062941122
1461	0.4062932338
1462	0.4062917716
1463	0.4062896582
1464	0.4062874596
1465	0.4062860657
1466	0.4062845152
1467	0.4062827983
1468	0.4062804802
1469	0.4062790971
1470	0.4062762584
1471	0.4062745092
1472	0.4062729121
1473	0.4062710372
1474	0.4062677746
1475	0.4062647347
1476	0.4062641608
1477	0.4062614364
1478	0.4062588603
1479	0.4062584343
1480	0.4062572832
1481	0.4062562888
1482	0.4062534733
1483	0.4062504673
1484	0.4062490461
1485	0.406247075
1486	0.4062459345
1487	0.4062455567
1488	0.4062451963
1489	0.4062433892
1490	0.4062427377
1491	0.4062414702
1492	0.4062403944
1493	0.4062385838
1494	0.4062375479
1495	0.4062375009
1496	0.4062353431
1497	0.4062324722
1498	0.4062311982
1499	0.406229332
1500	0.4062285023
1501	0.406225786
1502	0.406224166
1503	0.4062222898
1504	0.4062209831
1505	0.4062197374
1506	0.4062185267
1507	0.4062167497
1508	0.4062160707
1509	0.4062145058
1510	0.4062131629
