iter	Passed	Remaining
386	1908	7953
387	1913	7948
388	1917	7942
389	1923	7940
390	1928	7935
391	1933	7930
392	1938	7925
393	1943	7919
394	1948	7915
395	1952	7909
396	1957	7904
397	1962	7897
398	1967	7893
399	1972	7889
400	1977	7885
401	1982	7879
402	1986	7873
403	1991	7868
404	1996	7863
405	2001	7857
406	2005	7851
407	2010	7844
408	2015	7839
409	2019	7832
410	2024	7826
411	2028	7820
412	2033	7814
413	2038	7808
414	2042	7802
415	2047	7796
416	2052	7791
417	2057	7785
418	2061	7780
419	2066	7775
420	2072	7771
421	2077	7767
422	2082	7763
423	2087	7760
424	2093	7756
425	2097	7751
426	2102	7745
427	2108	7742
428	2112	7737
429	2118	7733
430	2122	7728
431	2128	7724
432	2133	7719
433	2138	7715
434	2143	7710
435	2148	7708
436	2154	7704
437	2158	7699
438	2164	7696
439	2169	7691
440	2174	7686
441	2179	7682
442	2184	7678
443	2189	7673
444	2195	7670
445	2200	7666
446	2205	7662
447	2210	7657
448	2215	7652
449	2220	7648
450	2225	7644
451	2230	7640
452	2235	7635
453	2240	7631
454	2246	7627
455	2251	7623
456	2256	7620
457	2262	7618
458	2267	7613
459	2272	7608
460	2277	7603
461	2282	7597
462	2286	7591
463	2291	7585
464	2296	7579
465	2300	7573
466	2305	7567
467	2310	7561
468	2314	7556
469	2319	7550
470	2324	7545
471	2329	7540
472	2334	7536
473	2339	7531
474	2343	7525
475	2348	7519
476	2353	7514
477	2358	7509
478	2363	7504
479	2368	7499
480	2373	7494
481	2377	7488
482	2382	7484
483	2388	7479
484	2392	7474
485	2398	7470
486	2403	7466
487	2408	7463
488	2413	7457
489	2418	7452
490	2423	7448
491	2428	7443
492	2433	7439
493	2438	7434
494	2443	7430
495	2449	7426
496	2454	7422
497	2459	7418
498	2464	7414
499	2469	7409
500	2475	7405
501	2480	7401
502	2485	7397
503	2490	7393
504	2495	7388
505	2501	7385
506	2506	7380
507	2511	7376
508	2516	7371
509	2521	7366
510	2526	7362
511	2531	7357
512	2536	7353
513	2541	7348
514	2546	7343
515	2551	7339
516	2556	7334
517	2561	7329
518	2566	7324
519	2571	7318
520	2576	7313
521	2580	7307
522	2585	7301
523	2589	7295
524	2594	7288
525	2598	7282
526	2603	7276
527	2608	7270
528	2612	7264
529	2617	7259
530	2622	7253
531	2626	7247
532	2631	7241
533	2635	7236
534	2641	7232
535	2645	7226
536	2650	7222
537	2655	7216
538	2660	7211
539	2665	7206
540	2670	7201
541	2675	7195
542	2679	7190
543	2685	7187
544	2690	7183
545	2695	7179
546	2700	7174
547	2705	7169
548	2711	7165
549	2716	7162
550	2721	7158
551	2727	7154
552	2732	7149
553	2737	7146
554	2743	7142
555	2748	7139
556	2754	7135
557	2759	7131
558	2765	7128
559	2770	7124
560	2776	7121
561	2781	7117
562	2786	7113
563	2791	7108
564	2797	7104
565	2802	7101
566	2808	7098
567	2813	7093
568	2818	7088
569	2823	7082
570	2828	7077
571	2833	7072
572	2837	7067
573	2843	7063
574	2848	7058
575	2853	7054
576	2858	7049
577	2863	7044
578	2867	7038
579	2872	7032
580	2877	7027
581	2882	7022
582	2887	7017
583	2892	7012
584	2896	7006
585	2901	7000
586	2905	6994
587	2910	6989
588	2915	6983
589	2919	6977
590	2924	6971
591	2929	6966
592	2934	6961
593	2938	6956
594	2943	6950
595	2948	6944
596	2952	6938
597	2957	6932
598	2961	6926
599	2966	6920
600	2970	6915
601	2975	6909
602	2979	6903
603	2984	6898
604	2989	6892
605	2993	6886
606	2998	6880
607	3002	6875
608	3007	6869
609	3011	6863
610	3016	6857
611	3021	6851
612	3025	6846
613	3030	6840
614	3035	6835
615	3039	6829
616	3044	6824
617	3049	6818
618	3054	6813
619	3059	6809
620	3063	6803
621	3069	6799
622	3073	6793
623	3078	6788
624	3083	6782
625	3087	6776
626	3092	6771
627	3097	6766
628	3101	6760
629	3106	6755
630	3111	6750
631	3116	6745
632	3121	6741
633	3126	6735
634	3131	6731
635	3136	6726
636	3141	6721
637	3146	6716
638	3150	6710
639	3155	6705
640	3160	6699
641	3165	6695
642	3169	6689
643	3174	6684
644	3179	6679
645	3184	6674
646	3189	6669
647	3194	6664
648	3199	6660
649	3204	6655
650	3210	6651
651	3215	6647
652	3220	6642
653	3225	6638
654	3230	6634
655	3236	6630
656	3241	6626
657	3246	6621
658	3251	6616
659	3256	6611
660	3261	6606
661	3266	6602
662	3271	6597
663	3277	6593
664	3282	6590
665	3288	6585
666	3293	6582
667	3298	6577
668	3304	6573
669	3309	6570
670	3315	6566
671	3320	6561
672	3325	6557
673	3330	6553
674	3336	6549
675	3341	6544
676	3346	6539
677	3351	6534
678	3356	6530
679	3361	6525
680	3366	6521
681	3371	6516
682	3377	6512
683	3382	6508
684	3387	6503
685	3392	6498
686	3397	6493
687	3402	6488
688	3407	6483
689	3412	6479
690	3417	6474
691	3423	6470
692	3427	6465
693	3433	6461
694	3438	6456
695	3443	6451
696	3447	6445
697	3452	6440
698	3457	6434
699	3461	6429
700	3466	6423
701	3471	6417
702	3475	6412
703	3480	6406
704	3484	6400
705	3489	6395
706	3493	6389
707	3498	6384
708	3503	6378
709	3507	6373
710	3512	6368
711	3517	6362
712	3522	6357
713	3526	6352
714	3531	6346
715	3536	6341
716	3540	6335
717	3545	6330
718	3550	6325
719	3554	6319
720	3559	6314
721	3564	6308
722	3569	6304
723	3574	6299
724	3579	6294
725	3584	6290
726	3589	6285
727	3594	6280
728	3599	6276
729	3605	6272
730	3610	6268
731	3617	6265
732	3622	6261
733	3627	6257
734	3633	6252
735	3637	6247
736	3643	6243
737	3648	6239
738	3654	6235
739	3660	6231
740	3665	6227
741	3670	6223
742	3676	6219
743	3681	6214
744	3686	6210
745	3691	6205
746	3697	6201
747	3702	6196
748	3707	6192
749	3712	6187
750	3717	6183
751	3723	6178
752	3728	6174
753	3733	6169
754	3738	6165
755	3743	6160
756	3749	6156
757	3754	6152
758	3760	6148
759	3765	6143
760	3770	6138
761	3775	6133
762	3779	6128
763	3785	6123
764	3789	6117
765	3794	6112
766	3799	6107
767	3804	6102
768	3809	6097
769	3813	6092
770	3818	6087
771	3823	6082
772	3828	6077
773	3833	6071
774	3838	6066
775	3843	6062
776	3848	6057
777	3853	6053
778	3858	6048
779	3863	6042
780	3868	6038
781	3873	6032
782	3878	6027
783	3883	6022
784	3888	6018
785	3893	6012
786	3897	6007
787	3902	6002
788	3907	5997
789	3911	5991
790	3916	5986
791	3921	5981
792	3925	5975
793	3930	5970
794	3935	5965
795	3940	5959
796	3944	5954
797	3949	5949
798	3954	5944
799	3959	5939
800	3964	5934
801	3969	5929
802	3974	5924
803	3979	5919
804	3983	5913
805	3988	5908
806	3993	5903
807	3997	5897
808	4002	5892
809	4007	5886
810	4011	5881
811	4016	5876
812	4020	5870
813	4025	5864
814	4029	5859
815	4034	5853
816	4039	5848
817	4043	5843
818	4048	5838
819	4053	5832
820	4057	5826
821	4062	5821
822	4066	5816
823	4071	5810
824	4076	5805
825	4080	5800
826	4085	5795
827	4090	5789
828	4095	5784
829	4099	5778
830	4104	5773
831	4109	5768
832	4113	5763
833	4118	5758
834	4123	5753
835	4128	5748
836	4133	5743
837	4138	5737
838	4142	5732
839	4147	5727
840	4152	5722
841	4157	5717
842	4162	5712
843	4167	5707
844	4171	5702
845	4176	5697
846	4181	5692
847	4186	5687
848	4190	5681
849	4195	5675
850	4200	5671
851	4205	5666
852	4210	5662
853	4215	5657
854	4220	5652
855	4225	5647
856	4229	5641
857	4234	5636
858	4238	5630
859	4243	5625
860	4248	5619
861	4252	5614
862	4257	5609
863	4262	5604
864	4267	5598
865	4271	5593
866	4276	5588
867	4281	5583
868	4285	5577
869	4290	5572
870	4294	5566
871	4299	5561
872	4304	5556
873	4308	5550
874	4313	5545
875	4318	5540
876	4323	5535
877	4327	5530
878	4331	5524
879	4336	5519
880	4341	5514
881	4346	5509
882	4351	5504
883	4355	5498
884	4360	5493
885	4366	5489
886	4371	5485
887	4376	5479
888	4380	5474
889	4385	5469
890	4390	5464
891	4395	5459
892	4400	5454
893	4405	5450
894	4410	5445
895	4415	5440
896	4421	5436
897	4425	5431
898	4430	5426
899	4435	5421
900	4441	5417
901	4446	5412
902	4451	5407
903	4456	5402
904	4461	5397
905	4466	5393
906	4471	5388
907	4476	5383
908	4482	5379
909	4487	5374
910	4492	5369
911	4497	5365
912	4502	5360
913	4507	5356
914	4513	5351
915	4518	5347
916	4523	5342
917	4529	5338
918	4534	5333
919	4539	5328
920	4544	5324
921	4549	5319
922	4555	5315
923	4560	5310
924	4565	5305
925	4570	5300
926	4575	5296
927	4580	5291
928	4585	5286
929	4590	5281
930	4595	5276
931	4600	5271
932	4604	5266
933	4609	5260
934	4613	5255
935	4618	5249
936	4622	5244
937	4627	5239
938	4632	5234
939	4636	5228
940	4641	5223
941	4645	5217
942	4650	5212
943	4654	5207
944	4659	5202
945	4664	5197
946	4669	5191
947	4673	5186
948	4678	5181
949	4683	5176
950	4687	5170
951	4692	5166
952	4697	5161
953	4702	5156
954	4707	5151
955	4712	5146
956	4717	5141
957	4722	5136
958	4726	5130
959	4731	5125
960	4736	5120
961	4740	5115
962	4745	5110
963	4750	5104
964	4754	5099
965	4759	5094
966	4763	5088
967	4768	5083
968	4773	5078
969	4777	5073
970	4782	5068
971	4787	5063
972	4791	5057
973	4796	5052
974	4801	5047
975	4806	5042
976	4811	5037
977	4816	5032
978	4821	5028
979	4826	5023
980	4831	5018
981	4836	5014
982	4842	5009
983	4847	5004
984	4852	5000
985	4858	4996
986	4863	4991
987	4868	4986
988	4873	4981
989	4878	4976
990	4883	4972
991	4889	4967
992	4894	4963
993	4899	4958
994	4904	4953
995	4909	4949
996	4914	4944
997	4919	4939
998	4924	4934
999	4929	4929
1000	4934	4924
1001	4939	4919
1002	4944	4914
1003	4949	4909
1004	4954	4904
1005	4959	4899
1006	4963	4894
1007	4969	4890
1008	4973	4884
1009	4978	4879
1010	4983	4874
1011	4987	4869
1012	4992	4863
1013	4996	4858
1014	5001	4853
1015	5005	4848
1016	5010	4843
1017	5015	4837
1018	5019	4832
1019	5023	4826
1020	5028	4821
1021	5033	4816
1022	5037	4811
1023	5042	4806
1024	5047	4800
1025	5051	4795
1026	5056	4790
1027	5060	4785
1028	5066	4780
1029	5071	4776
1030	5076	4771
1031	5081	4765
1032	5085	4760
1033	5090	4755
1034	5095	4750
1035	5100	4745
1036	5104	4740
1037	5109	4735
1038	5114	4730
1039	5119	4725
1040	5123	4720
1041	5128	4715
1042	5133	4710
1043	5138	4704
1044	5142	4699
1045	5147	4694
1046	5151	4689
1047	5156	4683
1048	5161	4678
1049	5165	4673
1050	5170	4668
1051	5175	4664
1052	5180	4659
1053	5185	4654
1054	5190	4649
1055	5195	4644
1056	5200	4639
1057	5205	4634
1058	5209	4629
1059	5214	4624
1060	5219	4618
1061	5223	4613
1062	5228	4608
1063	5233	4603
1064	5237	4598
1065	5242	4593
1066	5247	4588
1067	5252	4583
1068	5257	4578
1069	5262	4573
1070	5266	4568
1071	5270	4562
1072	5275	4557
1073	5280	4553
1074	5285	4548
1075	5290	4542
1076	5294	4537
1077	5299	4532
1078	5304	4527
1079	5308	4522
1080	5313	4517
1081	5318	4512
1082	5322	4507
1083	5327	4502
1084	5332	4496
1085	5336	4491
1086	5341	4486
1087	5346	4481
1088	5350	4476
1089	5355	4471
1090	5360	4465
1091	5364	4460
1092	5369	4455
1093	5373	4450
1094	5378	4444
1095	5382	4439
1096	5387	4434
1097	5392	4429
1098	5396	4424
1099	5401	4419
1100	5406	4414
1101	5410	4409
1102	5415	4404
1103	5420	4399
1104	5425	4394
1105	5430	4389
1106	5435	4384
1107	5440	4379
1108	5444	4374
1109	5449	4369
1110	5454	4364
1111	5459	4359
1112	5464	4354
1113	5469	4349
1114	5473	4344
1115	5478	4339
1116	5483	4334
1117	5488	4329
1118	5493	4324
1119	5498	4320
1120	5503	4315
1121	5508	4310
1122	5513	4305
1123	5517	4300
1124	5522	4295
1125	5527	4290
1126	5532	4285
1127	5537	4280
1128	5542	4275
1129	5547	4271
1130	5552	4266
1131	5557	4261
1132	5562	4256
1133	5567	4251
1134	5571	4246
1135	5577	4241
1136	5581	4236
1137	5586	4231
1138	5591	4227
1139	5597	4222
1140	5601	4217
1141	5606	4212
1142	5611	4207
1143	5617	4203
1144	5622	4198
1145	5628	4194
1146	5633	4189
1147	5638	4184
1148	5642	4179
1149	5647	4174
1150	5652	4169
1151	5657	4164
1152	5663	4160
1153	5668	4155
1154	5673	4150
1155	5679	4146
1156	5684	4141
1157	5690	4137
1158	5695	4132
1159	5700	4127
1160	5705	4123
1161	5711	4118
1162	5717	4114
1163	5722	4110
1164	5727	4105
1165	5733	4100
1166	5738	4095
1167	5743	4091
1168	5748	4086
1169	5753	4081
1170	5759	4077
1171	5764	4072
1172	5769	4067
1173	5774	4062
1174	5779	4058
1175	5784	4053
1176	5790	4048
1177	5795	4044
1178	5800	4039
1179	5805	4034
1180	5811	4029
1181	5816	4024
1182	5821	4020
1183	5826	4015
1184	5831	4010
1185	5836	4005
1186	5841	4000
1187	5845	3995
1188	5851	3990
1189	5856	3986
1190	5861	3981
1191	5865	3976
1192	5870	3971
1193	5875	3966
1194	5880	3961
1195	5885	3956
1196	5890	3951
1197	5895	3946
1198	5900	3941
1199	5905	3937
1200	5911	3932
1201	5915	3927
1202	5920	3922
1203	5925	3917
1204	5930	3912
1205	5935	3907
1206	5940	3902
1207	5944	3897
1208	5949	3892
1209	5954	3887
1210	5959	3882
1211	5963	3877
1212	5968	3872
1213	5973	3867
1214	5978	3862
1215	5983	3857
1216	5988	3852
1217	5993	3847
1218	5997	3842
1219	6002	3837
1220	6007	3832
1221	6012	3827
1222	6017	3822
1223	6021	3817
1224	6026	3812
1225	6030	3807
1226	6035	3802
1227	6040	3797
1228	6045	3792
1229	6049	3787
1230	6054	3782
1231	6058	3776
1232	6063	3771
1233	6067	3766
1234	6072	3761
1235	6076	3756
1236	6081	3751
1237	6085	3745
1238	6090	3740
1239	6094	3735
1240	6099	3730
1241	6104	3725
1242	6108	3720
1243	6113	3715
1244	6118	3710
1245	6123	3705
1246	6127	3700
1247	6132	3694
1248	6137	3690
1249	6142	3685
1250	6147	3680
1251	6152	3675
1252	6157	3671
1253	6162	3666
1254	6167	3661
1255	6172	3656
1256	6177	3651
1257	6181	3646
1258	6186	3641
1259	6191	3636
1260	6196	3631
1261	6200	3626
1262	6205	3621
1263	6210	3616
1264	6215	3611
1265	6219	3605
1266	6224	3600
1267	6228	3595
1268	6233	3590
1269	6237	3585
1270	6242	3580
1271	6247	3575
1272	6251	3570
1273	6256	3565
1274	6261	3560
1275	6266	3555
1276	6271	3550
1277	6275	3545
1278	6280	3540
1279	6284	3535
1280	6289	3530
1281	6294	3525
1282	6298	3519
1283	6303	3514
1284	6307	3509
1285	6312	3504
1286	6317	3499
1287	6321	3494
1288	6326	3489
1289	6331	3484
1290	6336	3479
1291	6340	3474
1292	6345	3469
1293	6350	3464
1294	6355	3459
1295	6360	3454
1296	6364	3449
1297	6369	3444
1298	6374	3439
1299	6379	3434
1300	6384	3430
1301	6388	3424
1302	6393	3419
1303	6397	3414
1304	6402	3409
1305	6407	3404
1306	6411	3399
1307	6416	3394
1308	6421	3389
1309	6426	3385
1310	6431	3380
1311	6436	3375
1312	6441	3370
1313	6445	3365
1314	6450	3360
1315	6455	3355
1316	6459	3350
1317	6464	3345
1318	6469	3340
1319	6474	3335
1320	6478	3330
1321	6483	3325
1322	6488	3320
1323	6493	3315
1324	6498	3310
1325	6502	3305
1326	6507	3300
1327	6512	3295
1328	6517	3290
1329	6521	3285
1330	6527	3280
1331	6532	3275
1332	6537	3270
1333	6542	3266
1334	6547	3261
1335	6552	3256
1336	6557	3251
1337	6562	3246
1338	6567	3242
1339	6572	3237
1340	6577	3232
1341	6582	3227
1342	6587	3222
1343	6592	3217
1344	6597	3212
1345	6602	3208
1346	6607	3203
1347	6616	3200
1348	6621	3195
1349	6626	3190
1350	6631	3185
1351	6636	3180
1352	6641	3175
1353	6646	3171
1354	6651	3166
1355	6656	3161
1356	6661	3156
1357	6666	3151
1358	6671	3146
1359	6676	3142
1360	6681	3137
1361	6686	3132
1362	6691	3127
1363	6696	3122
1364	6701	3117
1365	6706	3112
1366	6711	3107
1367	6716	3103
1368	6721	3098
1369	6726	3093
1370	6731	3088
1371	6735	3083
1372	6740	3078
1373	6746	3073
1374	6751	3068
1375	6756	3063
1376	6761	3058
1377	6765	3053
1378	6770	3049
1379	6775	3044
1380	6780	3039
1381	6785	3034
1382	6790	3029
1383	6794	3024
1384	6799	3019
1385	6804	3014
1386	6808	3009
1387	6813	3004
1388	6817	2999
1389	6822	2994
1390	6827	2989
1391	6832	2984
1392	6837	2979
1393	6842	2974
1394	6847	2969
1395	6852	2964
1396	6858	2960
1397	6863	2955
1398	6868	2950
1399	6873	2945
1400	6879	2941
1401	6884	2936
1402	6890	2931
1403	6896	2927
1404	6901	2922
1405	6906	2917
1406	6912	2913
1407	6917	2908
1408	6922	2903
1409	6927	2898
1410	6933	2894
1411	6938	2889
1412	6943	2884
1413	6949	2879
1414	6954	2875
1415	6959	2870
1416	6964	2865
1417	6970	2860
1418	6975	2856
1419	6981	2851
1420	6986	2846
1421	6992	2842
1422	6997	2837
1423	7003	2832
1424	7008	2827
1425	7013	2823
1426	7018	2818
1427	7023	2813
1428	7029	2808
1429	7033	2803
1430	7038	2798
1431	7044	2794
1432	7049	2789
1433	7055	2784
1434	7060	2780
1435	7065	2775
1436	7070	2770
1437	7075	2765
1438	7080	2760
1439	7086	2755
1440	7090	2750
1441	7096	2745
1442	7100	2740
1443	7105	2736
1444	7110	2731
1445	7115	2726
1446	7120	2721
1447	7125	2716
1448	7131	2711
1449	7136	2706
1450	7141	2702
1451	7146	2697
1452	7151	2692
1453	7156	2687
1454	7161	2682
1455	7165	2677
1456	7170	2672
1457	7175	2667
1458	7180	2662
1459	7185	2657
1460	7190	2652
1461	7195	2647
1462	7200	2642
1463	7205	2637
1464	7210	2633
1465	7214	2628
1466	7219	2623
1467	7224	2618
1468	7229	2613
1469	7234	2608
1470	7239	2603
1471	7244	2598
1472	7249	2593
1473	7254	2588
1474	7259	2584
1475	7265	2579
1476	7270	2574
1477	7275	2569
1478	7281	2564
1479	7286	2560
1480	7291	2555
1481	7296	2550
1482	7301	2545
1483	7307	2540
1484	7312	2535
1485	7317	2531
1486	7322	2526
1487	7327	2521
1488	7333	2516
1489	7338	2511
1490	7343	2507
1491	7348	2502
1492	7354	2497
1493	7359	2492
1494	7364	2487
1495	7369	2482
1496	7374	2477
1497	7379	2473
1498	7384	2468
1499	7389	2463
1500	7394	2458
1501	7399	2453
1502	7404	2448
1503	7409	2443
1504	7414	2438
1505	7419	2433
1506	7424	2428
1507	7429	2423
1508	7434	2419
1509	7439	2414
1510	7444	2409
1511	7450	2404
1512	7455	2399
1513	7459	2394
1514	7464	2389
1515	7469	2384
1516	7474	2379
1517	7478	2374
1518	7483	2369
1519	7487	2364
1520	7492	2359
1521	7497	2354
1522	7501	2349
1523	7506	2344
1524	7511	2339
1525	7516	2334
1526	7520	2329
1527	7525	2324
1528	7530	2319
1529	7534	2314
1530	7539	2309
1531	7544	2304
1532	7549	2299
1533	7553	2294
1534	7558	2289
1535	7563	2284
1536	7567	2279
1537	7572	2274
1538	7577	2269
1539	7581	2264
1540	7586	2259
1541	7591	2254
1542	7596	2249
1543	7601	2245
1544	7607	2240
1545	7612	2235
1546	7618	2230
1547	7622	2225
1548	7627	2220
1549	7633	2216
1550	7638	2211
1551	7643	2206
1552	7648	2201
1553	7653	2196
1554	7658	2191
1555	7664	2186
1556	7669	2182
1557	7674	2177
1558	7679	2172
1559	7684	2167
1560	7689	2162
1561	7694	2157
1562	7699	2152
1563	7705	2147
1564	7710	2143
1565	7715	2138
1566	7720	2133
1567	7725	2128
1568	7730	2123
1569	7735	2118
1570	7740	2113
1571	7745	2108
1572	7750	2104
1573	7755	2099
1574	7761	2094
1575	7766	2089
1576	7771	2084
1577	7776	2079
1578	7781	2074
1579	7787	2070
1580	7792	2065
1581	7797	2060
1582	7802	2055
1583	7807	2050
1584	7812	2045
1585	7817	2040
1586	7822	2035
1587	7827	2030
1588	7831	2025
1589	7836	2020
1590	7841	2015
1591	7845	2010
1592	7850	2005
1593	7855	2000
1594	7859	1995
1595	7864	1990
1596	7869	1985
1597	7873	1980
1598	7878	1975
1599	7882	1970
1600	7887	1965
1601	7891	1960
1602	7896	1955
1603	7901	1950
1604	7906	1945
1605	7910	1940
1606	7915	1935
1607	7920	1930
1608	7924	1925
1609	7929	1920
1610	7934	1915
1611	7939	1910
1612	7943	1905
1613	7948	1900
1614	7953	1895
1615	7958	1891
1616	7962	1886
1617	7968	1881
1618	7973	1876
1619	7978	1871
1620	7983	1866
1621	7988	1861
1622	7994	1856
1623	7999	1852
1624	8004	1847
1625	8010	1842
1626	8015	1837
1627	8020	1832
1628	8025	1827
1629	8031	1823
1630	8036	1818
1631	8041	1813
1632	8046	1808
1633	8052	1803
1634	8057	1798
1635	8062	1793
1636	8067	1788
1637	8072	1784
1638	8077	1779
1639	8082	1774
1640	8088	1769
1641	8094	1764
1642	8099	1759
1643	8104	1755
1644	8110	1750
1645	8115	1745
1646	8120	1740
1647	8125	1735
1648	8130	1730
1649	8150	1728
1650	8155	1723
1651	8160	1719
1652	8166	1714
1653	8171	1709
1654	8176	1704
1655	8181	1699
1656	8186	1694
1657	8191	1689
1658	8196	1684
1659	8201	1679
1660	8206	1674
1661	8211	1669
1662	8215	1664
1663	8220	1659
1664	8225	1654
1665	8229	1649
1666	8234	1644
1667	8238	1639
1668	8243	1634
1669	8248	1629
1670	8253	1624
1671	8257	1619
1672	8262	1614
1673	8267	1609
1674	8272	1605
1675	8276	1600
1676	8281	1595
1677	8285	1590
1678	8290	1585
1679	8294	1579
1680	8299	1574
1681	8304	1569
1682	8308	1564
1683	8313	1559
1684	8317	1554
1685	8322	1549
1686	8327	1545
