iter	Passed	Remaining
164	2915	32420
165	2941	32494
166	2967	32568
167	2982	32518
168	2997	32471
169	3020	32516
170	3045	32574
171	3059	32515
172	3085	32584
173	3115	32697
174	3131	32652
175	3152	32676
176	3168	32638
177	3182	32571
178	3200	32555
179	3214	32501
180	3243	32598
181	3264	32604
182	3280	32574
183	3314	32714
184	3333	32707
185	3356	32736
186	3387	32840
187	3408	32851
188	3425	32821
189	3440	32778
190	3461	32782
191	3482	32796
192	3502	32793
193	3521	32780
194	3537	32740
195	3549	32673
196	3567	32647
197	3580	32587
198	3598	32570
199	3614	32533
200	3634	32527
201	3660	32578
202	3700	32755
203	3721	32762
204	3738	32738
205	3753	32684
206	3779	32738
207	3809	32821
208	3830	32827
209	3859	32893
210	3878	32883
211	3900	32898
212	3926	32941
213	3943	32908
214	3962	32898
215	3983	32901
216	4003	32893
217	4017	32841
218	4032	32791
219	4050	32775
220	4067	32743
221	4092	32773
222	4117	32809
223	4135	32790
224	4154	32776
225	4184	32849
226	4220	32961
227	4258	33099
228	4283	33126
229	4299	33085
230	4327	33142
231	4355	33188
232	4376	33190
233	4393	33159
234	4417	33180
235	4443	33214
236	4460	33182
237	4487	33225
238	4508	33223
239	4533	33249
240	4555	33249
241	4569	33195
242	4598	33250
243	4616	33220
244	4631	33178
245	4646	33128
246	4668	33131
247	4692	33153
248	4714	33151
249	4730	33115
250	4751	33106
251	4764	33052
252	4785	33046
253	4808	33052
254	4833	33076
255	4853	33064
256	4872	33042
257	4890	33017
258	4908	32998
259	4924	32953
260	4947	32963
261	4968	32960
262	4985	32925
263	5002	32892
264	5016	32840
265	5037	32838
266	5054	32804
267	5069	32759
268	5080	32693
269	5098	32669
270	5108	32594
271	5123	32548
272	5137	32497
273	5157	32485
274	5184	32518
275	5198	32472
276	5232	32549
277	5259	32577
278	5290	32635
279	5322	32696
280	5355	32761
281	5385	32810
282	5414	32848
283	5450	32932
284	5478	32969
285	5519	33077
286	5571	33252
287	5591	33235
288	5625	33304
289	5650	33318
290	5688	33406
291	5704	33369
292	5719	33322
293	5737	33293
294	5773	33369
295	5806	33423
296	5832	33442
297	5853	33429
298	5880	33451
299	5927	33590
300	5947	33573
301	5970	33570
302	5997	33589
303	6016	33566
304	6040	33568
305	6057	33536
306	6071	33484
307	6089	33454
308	6110	33440
309	6137	33459
310	6179	33558
311	6202	33554
312	6220	33526
313	6238	33498
314	6264	33512
315	6277	33454
316	6310	33503
317	6328	33472
318	6344	33430
319	6366	33424
320	6393	33439
321	6407	33392
322	6436	33418
323	6460	33419
324	6489	33443
325	6511	33435
326	6535	33438
327	6560	33442
328	6583	33439
329	6606	33433
330	6639	33476
331	6679	33559
332	6711	33595
333	6736	33601
334	6753	33566
335	6783	33595
336	6807	33591
337	6831	33593
338	6852	33577
339	6873	33560
340	6900	33570
341	6921	33554
342	6945	33551
343	6962	33519
344	6984	33505
345	7012	33520
346	7028	33479
347	7063	33529
348	7090	33541
349	7121	33573
350	7149	33588
351	7164	33542
352	7180	33502
353	7193	33446
354	7208	33403
355	7226	33369
356	7239	33316
357	7265	33321
358	7297	33358
359	7348	33476
360	7373	33479
361	7388	33430
362	7421	33468
363	7441	33446
364	7457	33403
365	7479	33394
366	7498	33363
367	7519	33346
368	7535	33306
369	7567	33339
370	7590	33328
371	7612	33316
372	7633	33298
373	7662	33315
374	7699	33363
375	7741	33437
376	7772	33461
377	7820	33559
378	7843	33547
379	7880	33594
380	7902	33580
381	7922	33554
382	7950	33565
383	7974	33558
384	8014	33617
385	8039	33615
386	8072	33644
387	8091	33619
388	8113	33599
389	8131	33568
390	8142	33508
391	8159	33471
392	8172	33416
393	8183	33356
394	8198	33312
395	8221	33300
396	8234	33247
397	8250	33208
398	8263	33155
399	8278	33113
400	8294	33076
401	8309	33031
402	8329	33008
403	8341	32954
404	8363	32936
405	8387	32928
406	8410	32918
407	8429	32890
408	8443	32844
409	8466	32834
410	8488	32817
411	8511	32805
412	8529	32773
413	8542	32724
414	8555	32675
415	8567	32624
416	8590	32611
417	8611	32590
418	8630	32565
419	8670	32617
420	8701	32634
421	8744	32699
422	8785	32752
423	8802	32718
424	8822	32694
425	8841	32666
426	8852	32612
427	8866	32566
428	8880	32519
429	8912	32539
430	8933	32521
431	8949	32483
432	8977	32489
433	9000	32476
434	9019	32448
435	9039	32427
436	9074	32456
437	9095	32437
438	9112	32401
439	9124	32350
440	9142	32319
441	9152	32259
442	9161	32200
443	9184	32186
444	9203	32160
445	9222	32133
446	9234	32084
447	9251	32049
448	9266	32010
449	9285	31983
450	9303	31953
451	9325	31936
452	9339	31895
453	9354	31854
454	9370	31817
455	9382	31769
456	9399	31736
457	9410	31683
458	9432	31669
459	9458	31663
460	9481	31653
461	9498	31619
462	9517	31596
463	9544	31594
464	9565	31577
465	9581	31540
466	9595	31498
467	9606	31445
468	9629	31433
469	9649	31411
470	9667	31384
471	9705	31418
472	9722	31386
473	9746	31379
474	9763	31345
475	9787	31336
476	9803	31302
477	9819	31266
478	9835	31231
479	9854	31207
480	9870	31171
481	9895	31163
482	9929	31187
483	9941	31138
484	9966	31132
485	9981	31095
486	9992	31044
487	10003	30995
488	10027	30985
489	10040	30942
490	10054	30899
491	10065	30850
492	10077	30803
493	10103	30800
494	10120	30771
495	10161	30813
496	10182	30792
497	10195	30750
498	10207	30704
499	10222	30668
500	10235	30625
501	10247	30579
502	10258	30529
503	10271	30489
504	10287	30456
505	10302	30417
506	10323	30401
507	10343	30378
508	10357	30339
509	10374	30309
510	10400	30304
511	10417	30274
512	10441	30265
513	10458	30236
514	10474	30202
515	10489	30167
516	10500	30120
517	10513	30080
518	10529	30045
519	10544	30011
520	10574	30019
521	10596	30002
522	10615	29979
523	10630	29942
524	10660	29951
525	10671	29904
526	10682	29859
527	10705	29845
528	10716	29799
529	10730	29762
530	10755	29755
531	10773	29728
532	10793	29707
533	10810	29678
534	10832	29663
535	10845	29622
536	10858	29582
537	10874	29551
538	10888	29514
539	10906	29488
540	10924	29461
541	10944	29441
542	10957	29401
543	10988	29409
544	11006	29383
545	11019	29346
546	11039	29323
547	11056	29296
548	11067	29251
549	11079	29210
550	11092	29171
551	11105	29131
552	11120	29098
553	11135	29065
554	11151	29033
555	11174	29020
556	11191	28994
557	11216	28985
558	11243	28984
559	11255	28942
560	11270	28910
561	11288	28884
562	11319	28891
563	11332	28852
564	11356	28844
565	11371	28811
566	11383	28769
567	11408	28762
568	11426	28735
569	11449	28724
570	11474	28715
571	11486	28676
572	11513	28674
573	11534	28654
574	11549	28623
575	11565	28592
576	11581	28562
577	11593	28521
578	11609	28492
579	11627	28468
580	11644	28439
581	11660	28408
582	11679	28386
583	11692	28350
584	11704	28309
585	11716	28272
586	11730	28238
587	11742	28198
588	11754	28159
589	11767	28122
590	11783	28093
591	11796	28057
592	11813	28028
593	11825	27990
594	11837	27951
595	11848	27911
596	11861	27875
597	11874	27838
598	11892	27816
599	11909	27787
600	11922	27751
601	11943	27736
602	11964	27719
603	11980	27690
604	11992	27651
605	12006	27619
606	12029	27606
607	12056	27602
608	12065	27558
609	12078	27523
610	12090	27485
611	12102	27448
612	12117	27418
613	12136	27396
614	12148	27358
615	12161	27322
616	12175	27291
617	12194	27269
618	12209	27238
619	12227	27216
620	12242	27186
621	12256	27154
622	12269	27119
623	12285	27090
624	12304	27069
625	12322	27045
626	12335	27013
627	12352	26987
628	12368	26960
629	12394	26953
630	12412	26930
631	12434	26914
632	12453	26893
633	12469	26866
634	12488	26845
635	12511	26833
636	12527	26805
637	12539	26769
638	12556	26743
639	12570	26713
640	12584	26679
641	12601	26655
642	12613	26620
643	12632	26599
644	12662	26600
645	12676	26568
646	12687	26532
647	12698	26494
648	12709	26456
649	12720	26419
650	12733	26386
651	12745	26350
652	12756	26313
653	12767	26277
654	12781	26245
655	12792	26208
656	12805	26176
657	12817	26141
658	12830	26109
659	12845	26080
660	12856	26044
661	12868	26008
662	12883	25980
663	12894	25944
664	12905	25908
665	12916	25872
666	12926	25834
667	12939	25802
668	12951	25767
669	12965	25736
670	12984	25717
671	13004	25699
672	13021	25675
673	13040	25656
674	13070	25657
675	13088	25635
676	13105	25611
677	13113	25569
678	13126	25537
679	13135	25497
680	13150	25471
681	13160	25432
682	13178	25411
683	13190	25377
684	13209	25358
685	13226	25335
686	13247	25318
687	13258	25283
688	13272	25254
689	13285	25222
690	13297	25191
691	13314	25167
692	13329	25140
693	13349	25121
694	13367	25099
695	13380	25069
696	13397	25046
697	13420	25034
698	13436	25007
699	13465	25007
700	13490	24999
701	13509	24978
702	13528	24958
703	13553	24950
704	13572	24931
705	13590	24909
706	13604	24881
707	13629	24871
708	13649	24853
709	13662	24823
710	13681	24804
711	13704	24791
712	13722	24769
713	13734	24738
714	13747	24706
715	13769	24693
716	13784	24665
717	13813	24663
718	13829	24638
719	13850	24623
720	13871	24607
721	13885	24579
722	13900	24550
723	13915	24525
724	13943	24521
725	13974	24522
726	13994	24504
727	14018	24493
728	14046	24490
729	14070	24478
730	14106	24489
731	14120	24460
732	14147	24454
733	14169	24439
734	14190	24423
735	14214	24411
736	14231	24389
737	14247	24362
738	14270	24350
739	14296	24342
740	14324	24338
741	14345	24322
742	14363	24300
743	14381	24278
744	14393	24246
745	14420	24240
746	14437	24217
747	14456	24197
748	14473	24173
749	14490	24150
750	14519	24146
751	14533	24118
752	14553	24100
753	14567	24072
754	14581	24044
755	14596	24018
756	14613	23995
757	14636	23982
758	14655	23962
759	14675	23943
760	14691	23919
761	14709	23897
762	14734	23887
763	14753	23868
764	14781	23863
765	14801	23844
766	14815	23816
767	14832	23794
768	14848	23768
769	14865	23745
770	14881	23721
771	14898	23698
772	14929	23697
773	14954	23687
774	14967	23657
775	14985	23637
776	15005	23618
777	15020	23593
778	15038	23570
779	15060	23555
780	15094	23559
781	15132	23569
782	15175	23586
783	15219	23604
784	15251	23605
785	15269	23583
786	15306	23592
787	15339	23592
788	15366	23585
789	15405	23595
790	15430	23584
791	15457	23576
792	15475	23554
793	15494	23535
794	15522	23528
795	15538	23503
796	15561	23488
797	15585	23475
798	15601	23450
799	15624	23437
800	15665	23449
801	15693	23441
802	15710	23419
803	15739	23414
804	15778	23422
805	15825	23443
806	15850	23432
807	15881	23429
808	15902	23410
809	15927	23399
810	15953	23389
811	16003	23414
812	16037	23414
813	16060	23400
814	16086	23389
815	16102	23364
816	16125	23349
817	16153	23341
818	16175	23325
819	16204	23318
820	16218	23290
821	16231	23261
822	16260	23254
823	16283	23239
824	16308	23227
825	16335	23217
826	16358	23202
827	16384	23191
828	16411	23182
829	16423	23151
830	16442	23129
831	16455	23101
832	16487	23098
833	16503	23073
834	16519	23048
835	16536	23024
836	16557	23006
837	16575	22984
838	16598	22969
839	16612	22941
840	16622	22908
841	16637	22882
842	16655	22859
843	16673	22837
844	16703	22831
845	16712	22796
846	16723	22765
847	16733	22732
848	16750	22708
849	16766	22683
850	16778	22654
851	16798	22634
852	16826	22626
853	16842	22600
854	16855	22573
855	16870	22546
856	16884	22519
857	16899	22492
858	16926	22482
859	16950	22469
860	16977	22459
861	17004	22449
862	17021	22426
863	17043	22409
864	17072	22401
865	17089	22378
866	17105	22353
867	17122	22329
868	17141	22309
869	17163	22292
870	17181	22270
871	17198	22247
872	17220	22230
873	17247	22220
874	17275	22211
875	17289	22184
876	17307	22162
877	17319	22132
878	17345	22120
879	17358	22092
880	17371	22064
881	17397	22052
882	17418	22034
883	17435	22011
884	17446	21980
885	17466	21961
886	17483	21938
887	17511	21928
888	17529	21907
889	17546	21883
890	17565	21863
891	17582	21840
892	17597	21814
893	17613	21790
894	17634	21771
895	17649	21747
896	17666	21723
897	17680	21696
898	17694	21670
899	17714	21650
900	17725	21621
901	17748	21605
902	17767	21585
903	17789	21567
904	17800	21538
905	17812	21508
906	17841	21499
907	17852	21470
908	17874	21453
909	17891	21430
910	17921	21423
911	17945	21409
912	17965	21388
913	17980	21364
914	17998	21342
915	18013	21317
916	18030	21294
917	18045	21269
918	18067	21251
919	18084	21229
920	18099	21204
921	18120	21186
922	18132	21158
923	18153	21139
924	18172	21119
925	18196	21104
926	18214	21083
927	18225	21053
928	18247	21036
929	18262	21011
930	18281	20991
931	18295	20964
932	18312	20942
933	18327	20917
934	18349	20900
935	18364	20875
936	18385	20857
937	18401	20833
938	18415	20808
939	18447	20802
940	18465	20781
941	18488	20764
942	18506	20744
943	18526	20724
944	18555	20715
945	18569	20689
946	18586	20666
947	18610	20652
948	18635	20638
949	18649	20612
950	18669	20593
951	18688	20572
952	18704	20549
953	18718	20523
954	18738	20504
955	18757	20484
956	18775	20462
957	18791	20439
958	18811	20420
959	18826	20395
960	18846	20376
961	18858	20347
962	18871	20322
963	18884	20295
964	18897	20267
965	18915	20247
966	18938	20231
967	18965	20219
968	18984	20198
969	19011	20187
970	19029	20165
971	19049	20147
972	19067	20125
973	19081	20100
974	19099	20079
975	19114	20054
976	19136	20037
977	19153	20015
978	19172	19994
979	19201	19984
980	19230	19975
981	19247	19952
982	19266	19932
983	19283	19910
984	19296	19884
985	19308	19857
986	19334	19843
987	19355	19825
988	19369	19800
989	19382	19774
990	19399	19752
991	19418	19731
992	19433	19707
993	19459	19694
994	19482	19678
995	19494	19650
996	19505	19623
997	19524	19602
998	19542	19581
999	19561	19561
1000	19580	19541
1001	19595	19516
1002	19615	19498
1003	19634	19477
1004	19659	19464
1005	19675	19440
1006	19691	19417
1007	19701	19388
1008	19715	19363
1009	19729	19338
1010	19740	19311
1011	19769	19300
1012	19792	19284
1013	19807	19260
1014	19824	19238
1015	19846	19221
1016	19862	19198
1017	19876	19173
1018	19889	19147
1019	19900	19120
1020	19915	19096
1021	19930	19071
1022	19944	19047
1023	19961	19026
1024	19978	19004
1025	20004	18990
1026	20028	18974
1027	20052	18960
1028	20078	18946
1029	20102	18931
1030	20119	18910
1031	20143	18894
1032	20172	18883
1033	20185	18857
1034	20204	18838
1035	20220	18814
1036	20244	18800
1037	20258	18775
1038	20279	18757
1039	20301	18739
1040	20332	18730
1041	20359	18718
1042	20377	18696
1043	20394	18675
1044	20412	18654
1045	20430	18633
1046	20443	18607
1047	20460	18586
1048	20479	18566
1049	20507	18554
1050	20525	18533
1051	20537	18506
1052	20554	18485
1053	20583	18474
1054	20599	18451
1055	20616	18429
1056	20644	18417
1057	20665	18399
1058	20691	18385
1059	20718	18372
1060	20742	18357
1061	20760	18336
1062	20773	18311
1063	20797	18295
1064	20815	18274
1065	20831	18251
1066	20852	18233
1067	20864	18207
1068	20877	18182
1069	20894	18160
1070	20911	18138
1071	20922	18111
1072	20933	18085
1073	20959	18071
1074	20981	18054
1075	21013	18045
1076	21034	18026
1077	21055	18008
1078	21071	17986
1079	21104	17977
1080	21117	17952
1081	21135	17931
1082	21150	17908
1083	21162	17882
1084	21177	17859
1085	21192	17835
1086	21207	17812
1087	21234	17799
1088	21249	17776
1089	21274	17761
1090	21291	17739
1091	21311	17720
1092	21325	17696
1093	21340	17673
1094	21354	17649
1095	21373	17629
1096	21386	17604
1097	21402	17581
1098	21415	17557
1099	21435	17538
1100	21448	17513
1101	21468	17493
1102	21482	17470
1103	21504	17452
1104	21514	17426
1105	21544	17414
1106	21560	17392
1107	21576	17370
1108	21594	17349
1109	21614	17330
1110	21631	17309
1111	21645	17285
1112	21663	17264
1113	21677	17240
1114	21694	17219
1115	21710	17197
1116	21730	17177
1117	21745	17154
1118	21760	17132
1119	21773	17108
1120	21804	17097
1121	21817	17072
1122	21842	17057
1123	21860	17037
1124	21874	17013
1125	21885	16987
1126	21901	16965
1127	21922	16946
1128	21937	16924
1129	21955	16903
1130	21965	16877
1131	21982	16855
1132	21999	16834
1133	22022	16818
1134	22049	16804
1135	22077	16791
1136	22117	16787
1137	22145	16774
1138	22172	16760
1139	22195	16743
1140	22207	16718
1141	22229	16701
1142	22252	16684
1143	22268	16662
1144	22288	16643
1145	22302	16619
1146	22325	16602
1147	22341	16580
1148	22365	16564
1149	22380	16542
1150	22396	16520
1151	22426	16508
1152	22445	16488
1153	22460	16465
1154	22471	16440
1155	22485	16416
1156	22515	16404
1157	22544	16392
1158	22569	16376
1159	22588	16356
1160	22614	16342
1161	22639	16327
1162	22663	16310
1163	22678	16287
1164	22696	16267
1165	22715	16247
1166	22731	16225
1167	22749	16204
1168	22764	16182
1169	22785	16164
1170	22800	16141
1171	22815	16119
1172	22830	16095
1173	22844	16072
1174	22867	16055
1175	22883	16033
1176	22899	16011
1177	22921	15994
1178	22945	15977
1179	22968	15960
1180	22987	15941
1181	23001	15918
1182	23014	15893
1183	23037	15877
1184	23054	15856
1185	23080	15841
1186	23090	15815
1187	23104	15792
1188	23123	15772
1189	23144	15753
1190	23159	15731
1191	23179	15711
1192	23194	15689
1193	23211	15668
1194	23222	15643
1195	23243	15625
1196	23265	15607
1197	23288	15590
1198	23318	15578
1199	23334	15556
1200	23360	15541
1201	23378	15520
1202	23392	15497
1203	23417	15481
1204	23454	15473
1205	23481	15459
1206	23511	15447
1207	23542	15435
1208	23575	15424
1209	23594	15404
1210	23611	15383
1211	23641	15371
1212	23659	15350
1213	23685	15335
1214	23708	15317
1215	23727	15298
1216	23745	15277
1217	23759	15254
1218	23804	15251
1219	23833	15237
1220	23853	15218
1221	23869	15196
1222	23885	15174
1223	23901	15153
1224	23920	15133
1225	23934	15110
1226	23959	15094
1227	23969	15068
1228	23984	15046
1229	23997	15023
1230	24013	15001
1231	24027	14977
1232	24046	14958
1233	24070	14941
1234	24083	14918
1235	24112	14904
1236	24131	14884
1237	24148	14863
1238	24165	14842
1239	24195	14829
1240	24225	14816
1241	24248	14798
1242	24276	14784
1243	24300	14767
1244	24314	14745
1245	24330	14723
1246	24346	14701
1247	24365	14681
1248	24374	14656
1249	24408	14645
1250	24424	14623
1251	24443	14603
1252	24471	14589
1253	24498	14573
1254	24520	14555
1255	24543	14538
1256	24557	14515
1257	24585	14501
1258	24620	14490
1259	24643	14473
1260	24663	14453
1261	24682	14433
1262	24698	14412
1263	24722	14395
1264	24750	14380
1265	24778	14366
1266	24799	14347
1267	24815	14325
1268	24835	14306
1269	24867	14293
1270	24886	14273
1271	24903	14252
1272	24918	14230
1273	24940	14212
1274	24966	14196
1275	24991	14180
1276	25013	14162
1277	25044	14149
1278	25077	14136
1279	25114	14126
1280	25129	14104
1281	25144	14082
1282	25157	14059
1283	25171	14036
1284	25184	14012
1285	25194	13988
1286	25213	13968
1287	25234	13949
1288	25254	13930
1289	25273	13910
1290	25290	13889
1291	25302	13865
1292	25314	13841
1293	25330	13819
1294	25355	13803
1295	25375	13784
1296	25402	13768
1297	25429	13753
1298	25442	13730
1299	25465	13712
1300	25483	13691
1301	25509	13675
1302	25525	13653
1303	25538	13630
1304	25551	13607
1305	25565	13585
1306	25584	13565
1307	25611	13550
1308	25633	13531
1309	25652	13511
1310	25666	13489
1311	25692	13472
1312	25708	13451
1313	25723	13429
1314	25735	13406
1315	25748	13382
1316	25765	13362
1317	25785	13342
1318	25806	13323
1319	25827	13304
1320	25844	13284
1321	25874	13269
1322	25894	13250
1323	25922	13235
1324	25937	13213
1325	25963	13196
1326	25979	13175
1327	25996	13154
1328	26017	13135
1329	26031	13113
1330	26063	13100
1331	26098	13088
1332	26149	13084
1333	26163	13062
1334	26182	13042
1335	26200	13022
1336	26221	13002
1337	26242	12983
1338	26264	12965
1339	26286	12947
1340	26305	12927
1341	26322	12906
1342	26349	12890
1343	26374	12873
1344	26391	12852
1345	26408	12831
1346	26426	12810
1347	26441	12789
1348	26462	12770
1349	26474	12747
1350	26486	12723
1351	26499	12701
1352	26519	12681
1353	26541	12662
1354	26567	12646
1355	26590	12628
1356	26614	12611
1357	26642	12595
1358	26662	12575
1359	26674	12552
1360	26686	12529
1361	26708	12510
1362	26729	12491
1363	26739	12468
1364	26753	12445
1365	26772	12426
1366	26784	12402
1367	26794	12378
1368	26806	12355
1369	26820	12333
1370	26858	12322
1371	26876	12302
1372	26892	12281
1373	26904	12257
1374	26919	12236
1375	26928	12211
1376	26944	12190
1377	26963	12170
1378	26977	12148
1379	26989	12125
1380	27018	12110
1381	27039	12091
1382	27060	12072
1383	27081	12053
1384	27090	12029
1385	27103	12007
1386	27127	11989
1387	27144	11968
1388	27171	11952
1389	27195	11934
1390	27210	11913
1391	27225	11891
1392	27239	11869
1393	27251	11846
1394	27274	11828
1395	27286	11805
1396	27302	11784
1397	27316	11762
1398	27339	11745
1399	27355	11723
1400	27372	11703
1401	27396	11685
1402	27413	11664
1403	27438	11647
1404	27454	11626
1405	27473	11607
1406	27485	11584
1407	27495	11560
1408	27504	11536
1409	27520	11515
1410	27539	11495
1411	27563	11478
1412	27581	11458
1413	27631	11451
1414	27670	11439
1415	27690	11420
1416	27706	11399
1417	27721	11377
1418	27733	11355
1419	27747	11333
1420	27761	11311
1421	27774	11289
1422	27792	11269
1423	27806	11247
1424	27825	11228
1425	27843	11207
1426	27860	11187
1427	27875	11165
1428	27885	11142
1429	27898	11120
1430	27910	11098
1431	27923	11075
1432	27941	11055
1433	27973	11040
1434	27997	11023
1435	28020	11005
1436	28034	10983
1437	28055	10964
1438	28070	10943
1439	28095	10925
1440	28117	10907
1441	28140	10889
1442	28164	10871
1443	28176	10848
1444	28196	10829
1445	28209	10807
1446	28236	10791
1447	28261	10773
1448	28303	10762
1449	28315	10740
1450	28331	10719
1451	28357	10702
1452	28376	10682
1453	28388	10660
1454	28399	10637
1455	28417	10617
1456	28434	10597
1457	28454	10577
1458	28468	10556
1459	28487	10536
1460	28509	10517
1461	28534	10500
1462	28548	10478
1463	28568	10459
1464	28583	10438
1465	28601	10418
1466	28615	10396
1467	28631	10376
1468	28646	10354
1469	28658	10332
1470	28673	10311
1471	28684	10288
1472	28698	10267
1473	28710	10245
1474	28724	10223
1475	28735	10201
1476	28748	10179
1477	28764	10158
1478	28783	10139
1479	28796	10117
1480	28808	10095
1481	28824	10074
1482	28838	10053
1483	28851	10031
1484	28864	10010
1485	28888	9992
1486	28903	9971
1487	28926	9953
1488	28943	9933
1489	28965	9914
1490	28991	9897
1491	29017	9880
1492	29035	9859
1493	29057	9841
1494	29078	9822
1495	29096	9802
1496	29113	9782
1497	29131	9762
1498	29159	9745
1499	29186	9728
1500	29198	9707
1501	29210	9685
1502	29220	9662
1503	29239	9642
1504	29261	9624
1505	29286	9606
1506	29312	9589
1507	29330	9569
1508	29346	9548
1509	29375	9532
1510	29400	9514
1511	29418	9495
1512	29453	9480
1513	29477	9462
1514	29500	9444
1515	29523	9425
1516	29544	9406
1517	29562	9386
1518	29576	9365
1519	29596	9346
1520	29614	9326
1521	29635	9307
1522	29651	9286
1523	29680	9270
1524	29701	9251
1525	29725	9233
1526	29738	9211
1527	29756	9191
1528	29766	9169
1529	29779	9147
1530	29795	9127
1531	29826	9111
1532	29840	9090
1533	29851	9068
1534	29879	9051
1535	29895	9030
1536	29913	9011
1537	29936	8992
1538	29964	8975
1539	29980	8955
1540	29998	8935
1541	30016	8915
1542	30038	8896
1543	30058	8877
1544	30083	8859
1545	30100	8839
1546	30123	8820
1547	30139	8800
1548	30159	8781
1549	30171	8759
1550	30204	8743
1551	30222	8724
1552	30249	8706
1553	30263	8685
1554	30283	8666
1555	30303	8646
1556	30322	8627
1557	30337	8606
1558	30364	8589
1559	30394	8572
1560	30417	8554
1561	30437	8534
1562	30455	8515
1563	30475	8495
1564	30499	8477
1565	30520	8458
1566	30537	8438
1567	30558	8419
1568	30583	8401
1569	30601	8381
1570	30621	8362
1571	30639	8342
1572	30660	8322
1573	30673	8301
1574	30689	8281
1575	30701	8259
1576	30716	8239
1577	30732	8218
1578	30747	8197
1579	30757	8176
1580	30777	8156
1581	30792	8135
1582	30810	8116
1583	30828	8096
1584	30842	8075
1585	30862	8056
1586	30876	8035
1587	30901	8017
1588	30916	7996
1589	30940	7978
1590	30960	7959
1591	30975	7938
1592	30986	7916
1593	30998	7895
1594	31008	7873
1595	31030	7854
1596	31042	7833
1597	31055	7812
1598	31068	7791
1599	31082	7770
1600	31093	7749
1601	31111	7729
1602	31125	7708
1603	31143	7688
1604	31162	7669
1605	31174	7648
1606	31197	7629
1607	31221	7611
1608	31239	7591
1609	31262	7572
1610	31285	7554
1611	31302	7534
1612	31329	7516
1613	31346	7496
1614	31357	7475
1615	31372	7454
1616	31385	7433
1617	31406	7414
1618	31423	7394
1619	31443	7375
1620	31460	7355
1621	31477	7335
1622	31491	7315
1623	31507	7294
1624	31534	7277
1625	31562	7259
1626	31580	7240
1627	31593	7219
1628	31609	7199
1629	31624	7178
1630	31636	7157
1631	31649	7136
1632	31659	7115
1633	31681	7096
1634	31710	7079
1635	31731	7060
1636	31753	7041
1637	31787	7025
1638	31800	7004
1639	31815	6983
1640	31832	6964
1641	31846	6943
1642	31872	6925
1643	31887	6905
1644	31908	6885
1645	31926	6866
1646	31941	6846
1647	31953	6825
1648	31967	6804
1649	31983	6784
1650	32000	6764
1651	32028	6746
1652	32043	6726
1653	32059	6706
1654	32070	6685
1655	32089	6665
1656	32105	6645
1657	32118	6625
1658	32133	6604
1659	32158	6586
1660	32173	6566
1661	32189	6546
1662	32206	6526
1663	32222	6506
1664	32237	6486
1665	32247	6464
1666	32261	6444
1667	32287	6426
1668	32309	6407
1669	32330	6388
