iter	Passed	Remaining
208	746	6396
209	749	6392
210	753	6388
211	757	6384
212	760	6382
213	764	6379
214	767	6375
215	771	6369
216	774	6365
217	778	6363
218	781	6359
219	785	6357
220	789	6356
221	793	6353
222	796	6349
223	800	6348
224	804	6345
225	808	6342
226	812	6344
227	816	6344
228	819	6341
229	823	6335
230	827	6334
231	830	6331
232	834	6328
233	838	6325
234	841	6320
235	845	6316
236	848	6314
237	852	6310
238	855	6305
239	859	6301
240	862	6297
241	866	6294
242	869	6288
243	873	6282
244	876	6277
245	879	6274
246	883	6270
247	887	6267
248	890	6265
249	894	6260
250	897	6255
251	901	6252
252	904	6248
253	908	6244
254	911	6239
255	915	6234
256	918	6230
257	921	6224
258	925	6224
259	929	6221
260	933	6219
261	937	6218
262	940	6214
263	944	6210
264	947	6206
265	951	6201
266	954	6198
267	958	6195
268	962	6190
269	965	6185
270	968	6180
271	972	6176
272	975	6173
273	979	6170
274	983	6166
275	986	6160
276	989	6157
277	993	6152
278	996	6147
279	1000	6142
280	1003	6138
281	1006	6133
282	1010	6128
283	1013	6123
284	1016	6118
285	1020	6113
286	1023	6108
287	1026	6104
288	1030	6100
289	1034	6097
290	1037	6092
291	1040	6087
292	1043	6081
293	1047	6077
294	1050	6073
295	1054	6069
296	1058	6067
297	1061	6063
298	1065	6060
299	1069	6057
300	1072	6055
301	1076	6052
302	1080	6051
303	1083	6047
304	1087	6043
305	1091	6039
306	1094	6034
307	1097	6030
308	1101	6025
309	1104	6020
310	1107	6017
311	1111	6016
312	1115	6013
313	1119	6011
314	1123	6007
315	1126	6004
316	1130	5999
317	1133	5996
318	1137	5992
319	1140	5988
320	1144	5984
321	1147	5980
322	1151	5978
323	1154	5973
324	1158	5970
325	1161	5965
326	1165	5961
327	1168	5957
328	1171	5952
329	1175	5948
330	1178	5942
331	1182	5938
332	1185	5934
333	1188	5929
334	1192	5924
335	1195	5919
336	1198	5915
337	1202	5911
338	1205	5906
339	1208	5901
340	1211	5896
341	1215	5893
342	1219	5889
343	1222	5885
344	1226	5881
345	1229	5879
346	1233	5875
347	1237	5872
348	1240	5868
349	1243	5864
350	1247	5861
351	1251	5857
352	1254	5853
353	1257	5849
354	1261	5847
355	1265	5843
356	1268	5839
357	1272	5835
358	1276	5833
359	1279	5831
360	1283	5827
361	1287	5825
362	1290	5821
363	1294	5818
364	1298	5814
365	1301	5810
366	1305	5806
367	1308	5803
368	1311	5798
369	1315	5794
370	1318	5790
371	1322	5787
372	1326	5784
373	1329	5781
374	1333	5777
375	1336	5773
376	1340	5769
377	1343	5765
378	1347	5762
379	1351	5759
380	1354	5756
381	1358	5753
382	1361	5749
383	1365	5744
384	1368	5739
385	1371	5734
386	1374	5729
387	1378	5726
388	1381	5723
389	1385	5719
390	1388	5715
391	1392	5711
392	1395	5707
393	1399	5704
394	1402	5700
395	1406	5696
396	1409	5693
397	1413	5688
398	1416	5684
399	1420	5680
400	1423	5675
401	1427	5672
402	1430	5668
403	1434	5665
404	1437	5662
405	1441	5659
406	1445	5656
407	1448	5651
408	1451	5646
409	1455	5643
410	1458	5639
411	1462	5636
412	1466	5633
413	1469	5630
414	1473	5626
415	1477	5624
416	1480	5620
417	1484	5617
418	1487	5613
419	1491	5610
420	1494	5607
421	1498	5604
422	1502	5600
423	1506	5599
424	1509	5594
425	1513	5591
426	1516	5586
427	1520	5584
428	1524	5581
429	1528	5579
430	1532	5577
431	1535	5574
432	1539	5572
433	1543	5569
434	1547	5565
435	1550	5563
436	1554	5559
437	1557	5555
438	1561	5552
439	1565	5548
440	1568	5545
441	1572	5541
442	1575	5538
443	1579	5535
444	1583	5531
445	1586	5528
446	1589	5523
447	1593	5520
448	1597	5517
449	1601	5515
450	1604	5511
451	1608	5508
452	1611	5504
453	1615	5502
454	1619	5498
455	1623	5497
456	1627	5495
457	1631	5491
458	1634	5488
459	1638	5485
460	1642	5484
461	1646	5482
462	1650	5479
463	1654	5477
464	1658	5475
465	1662	5472
466	1666	5470
467	1669	5466
468	1674	5464
469	1677	5462
470	1681	5459
471	1685	5456
472	1689	5454
473	1693	5451
474	1696	5447
475	1700	5444
476	1703	5440
477	1707	5436
478	1711	5433
479	1714	5429
480	1718	5426
481	1721	5422
482	1725	5420
483	1729	5417
484	1733	5415
485	1737	5412
486	1740	5408
487	1744	5405
488	1748	5402
489	1752	5399
490	1755	5396
491	1759	5393
492	1763	5390
493	1766	5386
494	1770	5383
495	1774	5380
496	1777	5376
497	1781	5374
498	1785	5370
499	1789	5367
500	1792	5363
501	1796	5360
502	1800	5357
503	1804	5355
504	1808	5352
505	1811	5349
506	1815	5346
507	1819	5343
508	1822	5339
509	1826	5337
510	1830	5333
511	1833	5330
512	1837	5326
513	1841	5323
514	1845	5320
515	1848	5317
516	1852	5314
517	1856	5311
518	1860	5309
519	1864	5306
520	1868	5303
521	1871	5300
522	1875	5297
523	1879	5294
524	1883	5291
525	1887	5288
526	1891	5285
527	1894	5282
528	1898	5279
529	1902	5276
530	1906	5273
531	1910	5271
532	1914	5268
533	1918	5265
534	1921	5262
535	1925	5259
536	1929	5255
537	1933	5253
538	1937	5251
539	1941	5249
540	1945	5245
541	1948	5242
542	1953	5240
543	1957	5238
544	1961	5235
545	1964	5231
546	1968	5227
547	1971	5224
548	1975	5221
549	1979	5218
550	1983	5215
551	1987	5212
552	1991	5210
553	1995	5207
554	1998	5203
555	2002	5200
556	2006	5197
557	2009	5194
558	2013	5190
559	2017	5187
560	2020	5183
561	2024	5180
562	2027	5176
563	2031	5172
564	2035	5169
565	2039	5166
566	2042	5163
567	2046	5159
568	2050	5156
569	2054	5153
570	2058	5150
571	2061	5146
572	2065	5143
573	2069	5141
574	2073	5137
575	2076	5134
576	2080	5131
577	2084	5128
578	2088	5124
579	2091	5121
580	2095	5118
581	2099	5114
582	2102	5110
583	2106	5107
584	2110	5103
585	2113	5100
586	2117	5096
587	2120	5092
588	2124	5089
589	2128	5086
590	2132	5082
591	2135	5079
592	2138	5075
593	2142	5071
594	2146	5067
595	2149	5064
596	2153	5060
597	2157	5057
598	2161	5055
599	2165	5052
600	2169	5050
601	2173	5048
602	2177	5045
603	2181	5042
604	2185	5039
605	2189	5036
606	2193	5033
607	2196	5029
608	2200	5025
609	2204	5022
610	2207	5019
611	2211	5016
612	2215	5013
613	2219	5009
614	2223	5006
615	2226	5003
616	2230	4999
617	2234	4996
618	2237	4992
619	2241	4988
620	2245	4985
621	2249	4982
622	2253	4979
623	2256	4976
624	2260	4973
625	2264	4970
626	2268	4966
627	2271	4963
628	2275	4959
629	2279	4956
630	2282	4952
631	2286	4948
632	2289	4945
633	2293	4940
634	2296	4936
635	2300	4933
636	2303	4929
637	2307	4925
638	2311	4922
639	2314	4917
640	2317	4913
641	2320	4909
642	2324	4904
643	2327	4900
644	2330	4896
645	2333	4891
646	2337	4887
647	2340	4884
648	2344	4880
649	2348	4877
650	2351	4873
651	2355	4869
652	2358	4866
653	2362	4862
654	2365	4858
655	2369	4854
656	2373	4850
657	2376	4847
658	2380	4843
659	2383	4839
660	2386	4835
661	2390	4831
662	2393	4827
663	2397	4822
664	2400	4818
665	2404	4815
666	2407	4811
667	2410	4807
668	2414	4803
669	2417	4799
670	2421	4796
671	2425	4792
672	2428	4788
673	2432	4784
674	2435	4781
675	2439	4777
676	2442	4773
677	2446	4770
678	2449	4766
679	2453	4763
680	2457	4759
681	2460	4755
682	2464	4751
683	2467	4747
684	2471	4743
685	2474	4740
686	2478	4736
687	2481	4732
688	2485	4728
689	2488	4724
690	2492	4720
691	2495	4717
692	2499	4713
693	2502	4709
694	2506	4705
695	2509	4701
696	2512	4697
697	2516	4693
698	2519	4689
699	2523	4685
700	2526	4682
701	2530	4678
702	2533	4674
703	2537	4671
704	2540	4667
705	2544	4663
706	2547	4659
707	2551	4655
708	2555	4652
709	2558	4649
710	2562	4645
711	2565	4641
712	2569	4638
713	2573	4634
714	2576	4631
715	2580	4627
716	2583	4623
717	2587	4619
718	2590	4615
719	2593	4610
720	2597	4608
721	2601	4604
722	2605	4602
723	2609	4598
724	2612	4595
725	2617	4592
726	2620	4589
727	2624	4586
728	2628	4582
729	2631	4578
730	2635	4575
731	2638	4571
732	2642	4566
733	2645	4563
734	2649	4559
735	2652	4556
736	2656	4552
737	2660	4548
738	2663	4544
739	2667	4541
740	2670	4537
741	2674	4533
742	2677	4529
743	2681	4526
744	2684	4522
745	2688	4519
746	2692	4515
747	2695	4512
748	2699	4508
749	2703	4505
750	2706	4501
751	2710	4498
752	2714	4494
753	2717	4491
754	2721	4487
755	2724	4483
756	2728	4480
757	2731	4475
758	2735	4472
759	2739	4468
760	2742	4465
761	2746	4461
762	2749	4457
763	2753	4454
764	2756	4450
765	2760	4447
766	2764	4443
767	2767	4439
768	2771	4436
769	2775	4433
770	2778	4429
771	2782	4425
772	2785	4421
773	2789	4418
774	2793	4414
775	2796	4411
776	2800	4407
777	2803	4404
778	2807	4400
779	2811	4397
780	2815	4394
781	2818	4390
782	2822	4386
783	2825	4382
784	2828	4378
785	2832	4375
786	2836	4371
787	2839	4368
788	2843	4364
789	2847	4360
790	2850	4357
791	2854	4353
792	2857	4349
793	2861	4346
794	2865	4342
795	2868	4339
796	2872	4335
797	2876	4332
798	2880	4329
799	2884	4326
800	2887	4322
801	2892	4320
802	2895	4316
803	2899	4312
804	2902	4309
805	2906	4305
806	2909	4301
807	2913	4297
808	2916	4293
809	2919	4289
810	2923	4285
811	2926	4282
812	2930	4278
813	2933	4274
814	2937	4271
815	2940	4267
816	2944	4263
817	2948	4260
818	2951	4256
819	2955	4252
820	2958	4248
821	2962	4245
822	2965	4241
823	2969	4237
824	2973	4234
825	2976	4230
826	2979	4226
827	2983	4223
828	2987	4219
829	2990	4215
830	2993	4211
831	2997	4207
832	3000	4203
833	3004	4199
834	3007	4196
835	3011	4192
836	3014	4189
837	3018	4185
838	3021	4181
839	3025	4177
840	3028	4174
841	3032	4170
842	3036	4166
843	3039	4163
844	3042	4159
845	3046	4155
846	3049	4151
847	3052	4147
848	3056	4143
849	3059	4139
850	3063	4136
851	3066	4132
852	3070	4128
853	3073	4124
854	3077	4121
855	3081	4117
856	3084	4113
857	3088	4110
858	3091	4106
859	3094	4102
860	3098	4098
861	3101	4094
862	3105	4091
863	3108	4087
864	3112	4083
865	3115	4079
866	3119	4076
867	3122	4072
868	3126	4068
869	3129	4064
870	3133	4061
871	3136	4057
872	3139	4053
873	3143	4049
874	3147	4046
875	3150	4042
876	3154	4039
877	3157	4035
878	3161	4031
879	3164	4027
880	3168	4023
881	3171	4020
882	3175	4016
883	3178	4012
884	3182	4009
885	3185	4005
886	3189	4001
887	3192	3998
888	3195	3994
889	3199	3990
890	3202	3986
891	3206	3982
892	3209	3979
893	3213	3975
894	3217	3971
895	3220	3968
896	3224	3964
897	3227	3961
898	3231	3957
899	3235	3953
900	3238	3950
901	3242	3946
902	3245	3943
903	3249	3939
904	3253	3936
905	3256	3932
906	3260	3928
907	3263	3924
908	3267	3921
909	3270	3917
910	3274	3914
911	3277	3910
912	3281	3906
913	3284	3902
914	3287	3898
915	3291	3894
916	3294	3891
917	3298	3887
918	3302	3884
919	3305	3880
920	3309	3876
921	3312	3873
922	3316	3869
923	3319	3865
924	3322	3861
925	3326	3857
926	3329	3853
927	3332	3849
928	3336	3845
929	3339	3842
930	3342	3838
931	3346	3834
932	3349	3830
933	3353	3826
934	3356	3823
935	3359	3819
936	3363	3815
937	3366	3811
938	3369	3807
939	3373	3804
940	3376	3799
941	3379	3796
942	3383	3792
943	3387	3789
944	3391	3785
945	3395	3782
946	3398	3779
947	3402	3775
948	3406	3772
949	3409	3768
950	3413	3765
951	3416	3761
952	3420	3757
953	3424	3754
954	3427	3750
955	3431	3747
956	3434	3743
957	3437	3739
958	3441	3735
959	3444	3731
960	3448	3728
961	3451	3724
962	3455	3720
963	3458	3717
964	3462	3713
965	3465	3709
966	3469	3706
967	3472	3702
968	3476	3698
969	3480	3695
970	3484	3692
971	3487	3688
972	3491	3685
973	3495	3681
974	3498	3678
975	3502	3674
976	3506	3671
977	3510	3667
978	3513	3664
979	3517	3660
980	3520	3657
981	3524	3653
982	3527	3649
983	3531	3646
984	3534	3642
985	3538	3638
986	3542	3635
987	3545	3632
988	3549	3628
989	3553	3624
990	3557	3621
991	3560	3618
992	3565	3615
993	3569	3612
994	3573	3608
995	3576	3605
996	3580	3602
997	3583	3598
998	3587	3595
999	3591	3591
1000	3595	3588
1001	3598	3584
1002	3602	3581
1003	3606	3577
1004	3609	3573
1005	3613	3570
1006	3617	3566
1007	3621	3563
1008	3624	3559
1009	3628	3556
1010	3631	3552
1011	3635	3548
1012	3638	3545
1013	3642	3541
1014	3645	3537
1015	3649	3534
1016	3652	3530
1017	3656	3527
1018	3659	3523
1019	3663	3520
1020	3667	3516
1021	3670	3512
1022	3674	3509
1023	3677	3505
1024	3681	3501
1025	3684	3497
1026	3688	3494
1027	3692	3490
1028	3695	3487
1029	3699	3483
1030	3702	3480
1031	3706	3476
1032	3710	3473
1033	3714	3469
1034	3717	3466
1035	3721	3463
1036	3725	3459
1037	3728	3455
1038	3731	3451
1039	3735	3448
1040	3739	3444
1041	3742	3440
1042	3746	3437
1043	3749	3433
1044	3752	3429
1045	3756	3425
1046	3759	3421
1047	3762	3418
1048	3766	3414
1049	3769	3410
1050	3773	3407
1051	3776	3403
1052	3780	3399
1053	3784	3396
1054	3787	3392
1055	3791	3389
1056	3795	3386
1057	3799	3382
1058	3802	3379
1059	3806	3375
1060	3809	3371
1061	3813	3368
1062	3816	3364
1063	3820	3360
1064	3824	3357
1065	3827	3353
1066	3831	3350
1067	3835	3346
1068	3838	3343
1069	3842	3339
1070	3845	3335
1071	3849	3331
1072	3852	3328
1073	3856	3324
1074	3859	3321
1075	3863	3317
1076	3866	3313
1077	3870	3310
1078	3873	3306
1079	3877	3302
1080	3880	3299
1081	3883	3295
1082	3887	3291
1083	3891	3288
1084	3895	3284
1085	3899	3281
1086	3902	3278
1087	3906	3274
1088	3909	3270
1089	3913	3267
1090	3916	3263
1091	3920	3259
1092	3923	3256
1093	3927	3252
1094	3930	3248
1095	3933	3244
1096	3937	3240
1097	3940	3237
1098	3944	3233
1099	3947	3230
1100	3951	3226
1101	3954	3222
1102	3958	3218
1103	3961	3215
1104	3965	3211
1105	3968	3208
1106	3972	3204
1107	3976	3201
1108	3979	3197
1109	3983	3193
1110	3986	3190
1111	3991	3187
1112	3994	3183
1113	3998	3180
1114	4001	3176
1115	4004	3172
1116	4008	3168
1117	4011	3164
1118	4014	3160
1119	4018	3157
1120	4021	3153
1121	4024	3149
1122	4027	3145
1123	4031	3141
1124	4034	3138
1125	4038	3134
1126	4041	3130
1127	4044	3126
1128	4048	3123
1129	4052	3119
1130	4055	3116
1131	4059	3112
1132	4062	3108
1133	4066	3105
1134	4069	3101
1135	4072	3097
1136	4076	3094
1137	4079	3090
1138	4083	3086
1139	4086	3082
1140	4090	3079
1141	4094	3075
1142	4097	3072
1143	4100	3068
1144	4104	3065
1145	4108	3061
1146	4111	3057
1147	4115	3054
1148	4119	3050
1149	4122	3047
1150	4126	3043
1151	4130	3040
1152	4133	3036
1153	4137	3032
1154	4140	3029
1155	4144	3026
1156	4148	3022
1157	4151	3018
1158	4154	3014
1159	4158	3011
1160	4161	3007
1161	4165	3003
1162	4168	3000
1163	4171	2996
1164	4175	2992
1165	4179	2989
1166	4182	2985
1167	4186	2982
1168	4190	2978
1169	4194	2975
1170	4198	2972
1171	4201	2968
1172	4205	2964
1173	4208	2960
1174	4211	2957
1175	4214	2953
1176	4218	2949
1177	4221	2945
1178	4224	2941
1179	4227	2937
1180	4231	2934
1181	4234	2930
1182	4238	2926
1183	4241	2923
1184	4244	2919
1185	4248	2915
1186	4251	2911
1187	4254	2908
1188	4258	2904
1189	4261	2900
1190	4264	2897
1191	4268	2893
1192	4271	2889
1193	4275	2885
1194	4278	2882
1195	4281	2878
1196	4284	2874
1197	4288	2870
1198	4292	2867
1199	4295	2863
1200	4299	2860
1201	4302	2856
1202	4306	2853
1203	4310	2849
1204	4313	2845
1205	4317	2842
1206	4320	2838
1207	4324	2835
1208	4328	2831
1209	4331	2828
1210	4335	2824
1211	4338	2821
1212	4342	2817
1213	4346	2814
1214	4350	2810
1215	4353	2807
1216	4357	2803
1217	4360	2799
1218	4364	2796
1219	4368	2792
1220	4371	2788
1221	4374	2785
1222	4378	2781
1223	4381	2778
1224	4385	2774
1225	4388	2770
1226	4392	2767
1227	4396	2763
1228	4400	2760
1229	4403	2756
1230	4407	2753
1231	4410	2749
1232	4413	2745
1233	4417	2742
1234	4420	2738
1235	4423	2734
1236	4427	2730
1237	4430	2727
1238	4433	2723
1239	4437	2719
1240	4440	2715
1241	4443	2712
1242	4447	2708
1243	4450	2704
1244	4454	2701
1245	4457	2697
1246	4461	2693
1247	4464	2690
1248	4467	2686
1249	4471	2682
1250	4474	2679
1251	4478	2675
1252	4481	2671
1253	4484	2668
1254	4488	2664
1255	4491	2660
1256	4495	2657
1257	4498	2653
1258	4502	2650
1259	4506	2646
1260	4510	2643
1261	4514	2639
1262	4517	2636
1263	4521	2632
1264	4525	2629
1265	4529	2625
1266	4533	2622
1267	4536	2619
1268	4540	2615
1269	4543	2611
1270	4547	2608
1271	4551	2604
1272	4554	2601
1273	4558	2597
1274	4561	2593
1275	4565	2590
1276	4569	2586
1277	4572	2583
1278	4576	2579
1279	4579	2576
1280	4583	2572
1281	4587	2569
1282	4590	2565
1283	4594	2562
1284	4597	2558
1285	4601	2554
1286	4604	2550
1287	4607	2547
1288	4610	2543
1289	4614	2539
1290	4617	2535
1291	4621	2532
1292	4624	2528
1293	4627	2524
1294	4631	2521
1295	4634	2517
1296	4637	2513
1297	4641	2510
1298	4644	2506
1299	4647	2502
1300	4651	2499
1301	4655	2495
1302	4658	2492
1303	4662	2488
1304	4665	2484
1305	4669	2481
1306	4672	2477
1307	4676	2473
1308	4679	2470
1309	4683	2466
1310	4686	2463
1311	4690	2459
1312	4694	2456
1313	4698	2452
1314	4701	2449
1315	4705	2445
1316	4709	2442
1317	4713	2438
1318	4716	2435
1319	4720	2431
1320	4723	2428
1321	4728	2424
1322	4731	2421
1323	4735	2417
1324	4738	2413
1325	4741	2410
1326	4745	2406
1327	4749	2403
1328	4752	2399
1329	4756	2395
1330	4759	2392
1331	4763	2388
1332	4766	2385
1333	4770	2381
1334	4774	2378
1335	4777	2374
1336	4780	2370
1337	4784	2367
1338	4788	2363
1339	4792	2360
1340	4795	2356
1341	4799	2353
1342	4803	2349
1343	4807	2346
1344	4810	2342
1345	4814	2339
1346	4817	2335
1347	4820	2331
1348	4824	2328
1349	4827	2324
1350	4831	2320
1351	4835	2317
1352	4838	2313
1353	4842	2310
1354	4845	2306
1355	4849	2303
1356	4852	2299
1357	4856	2295
1358	4859	2292
1359	4863	2288
1360	4867	2285
1361	4870	2281
1362	4874	2277
1363	4877	2274
1364	4880	2270
1365	4884	2266
1366	4887	2263
1367	4891	2259
1368	4895	2256
1369	4899	2252
1370	4902	2249
1371	4906	2245
1372	4909	2242
1373	4913	2238
1374	4917	2235
1375	4920	2231
1376	4924	2227
1377	4928	2224
1378	4931	2220
1379	4935	2217
1380	4938	2213
1381	4942	2210
1382	4946	2206
1383	4949	2203
1384	4953	2199
1385	4956	2195
1386	4959	2192
1387	4963	2188
1388	4967	2185
1389	4971	2181
1390	4974	2178
1391	4978	2174
1392	4982	2170
1393	4985	2167
1394	4989	2163
1395	4992	2160
1396	4995	2156
1397	4999	2152
1398	5002	2149
1399	5006	2145
1400	5010	2142
1401	5013	2138
1402	5017	2135
1403	5021	2131
1404	5024	2127
1405	5027	2124
1406	5031	2120
1407	5034	2116
1408	5037	2113
1409	5041	2109
1410	5045	2106
1411	5048	2102
1412	5052	2098
1413	5056	2095
1414	5059	2091
1415	5062	2088
1416	5066	2084
1417	5069	2080
1418	5073	2077
1419	5076	2073
1420	5080	2070
1421	5083	2066
1422	5087	2062
1423	5090	2059
1424	5094	2055
1425	5098	2052
1426	5102	2048
1427	5105	2045
1428	5109	2041
1429	5113	2038
1430	5117	2034
1431	5120	2031
1432	5124	2027
1433	5127	2024
1434	5131	2020
1435	5135	2016
1436	5138	2013
1437	5142	2009
1438	5145	2006
1439	5149	2002
1440	5152	1998
1441	5156	1995
1442	5160	1991
1443	5163	1988
1444	5167	1984
1445	5170	1981
1446	5174	1977
1447	5178	1974
1448	5181	1970
1449	5185	1966
1450	5189	1963
1451	5192	1959
1452	5196	1956
1453	5199	1952
1454	5203	1949
1455	5207	1945
1456	5210	1942
1457	5214	1938
1458	5217	1934
1459	5221	1931
1460	5225	1927
1461	5229	1924
1462	5233	1920
1463	5236	1917
1464	5240	1913
1465	5243	1910
1466	5247	1906
1467	5250	1902
1468	5254	1899
1469	5258	1895
1470	5261	1892
1471	5265	1888
1472	5269	1885
1473	5272	1881
1474	5275	1877
1475	5279	1874
1476	5283	1870
1477	5286	1867
1478	5290	1863
1479	5294	1860
1480	5297	1856
1481	5301	1853
1482	5305	1849
1483	5309	1846
1484	5312	1842
1485	5316	1838
1486	5319	1835
1487	5323	1831
1488	5326	1828
1489	5330	1824
1490	5333	1820
1491	5337	1817
1492	5340	1813
1493	5344	1810
1494	5347	1806
1495	5351	1802
1496	5354	1799
1497	5358	1795
1498	5361	1792
1499	5365	1788
1500	5368	1784
1501	5372	1781
1502	5376	1777
1503	5379	1774
1504	5382	1770
1505	5386	1766
1506	5389	1763
1507	5393	1759
1508	5397	1756
1509	5400	1752
1510	5404	1749
1511	5408	1745
1512	5411	1741
1513	5415	1738
1514	5419	1734
1515	5422	1731
1516	5426	1727
1517	5429	1724
1518	5433	1720
1519	5437	1717
1520	5440	1713
1521	5444	1709
1522	5447	1706
1523	5450	1702
1524	5454	1698
1525	5457	1695
1526	5461	1691
1527	5464	1688
1528	5468	1684
1529	5471	1680
1530	5474	1677
1531	5478	1673
1532	5482	1670
1533	5486	1666
1534	5490	1663
1535	5493	1659
1536	5498	1656
1537	5502	1652
1538	5506	1649
1539	5509	1645
1540	5513	1642
1541	5517	1638
1542	5520	1635
1543	5524	1631
1544	5528	1628
1545	5532	1624
1546	5535	1621
1547	5539	1617
1548	5542	1613
1549	5546	1610
1550	5549	1606
1551	5553	1603
1552	5557	1599
1553	5560	1595
1554	5564	1592
1555	5567	1588
1556	5571	1585
1557	5574	1581
1558	5578	1578
1559	5582	1574
1560	5586	1570
1561	5589	1567
1562	5592	1563
1563	5596	1560
1564	5600	1556
1565	5604	1553
1566	5608	1549
1567	5611	1546
1568	5615	1542
1569	5618	1538
1570	5622	1535
1571	5625	1531
1572	5629	1528
1573	5633	1524
1574	5636	1521
1575	5640	1517
1576	5643	1513
1577	5647	1510
1578	5651	1506
1579	5655	1503
1580	5658	1499
1581	5662	1496
1582	5665	1492
1583	5668	1488
1584	5672	1485
1585	5676	1481
1586	5680	1478
1587	5683	1474
1588	5687	1471
1589	5691	1467
1590	5694	1463
1591	5698	1460
1592	5701	1456
1593	5705	1453
1594	5708	1449
1595	5712	1446
1596	5716	1442
1597	5719	1438
1598	5723	1435
1599	5726	1431
1600	5730	1428
1601	5734	1424
1602	5737	1420
1603	5741	1417
1604	5744	1413
1605	5748	1410
1606	5752	1406
1607	5755	1403
1608	5759	1399
1609	5763	1396
1610	5767	1392
1611	5770	1389
1612	5774	1385
1613	5778	1381
1614	5781	1378
1615	5785	1374
1616	5789	1371
1617	5792	1367
1618	5796	1364
1619	5800	1360
1620	5803	1356
1621	5807	1353
1622	5811	1349
1623	5815	1346
1624	5818	1342
1625	5822	1339
1626	5826	1335
1627	5829	1332
1628	5832	1328
1629	5836	1324
1630	5839	1321
1631	5843	1317
1632	5847	1314
1633	5851	1310
1634	5854	1307
1635	5858	1303
1636	5862	1299
1637	5865	1296
1638	5868	1292
1639	5872	1289
1640	5875	1285
1641	5879	1281
1642	5882	1278
1643	5886	1274
1644	5889	1270
1645	5892	1267
1646	5896	1263
1647	5899	1260
1648	5903	1256
1649	5907	1253
1650	5910	1249
1651	5914	1245
1652	5917	1242
1653	5920	1238
1654	5924	1235
1655	5928	1231
1656	5931	1227
1657	5935	1224
1658	5938	1220
1659	5942	1217
1660	5945	1213
1661	5949	1209
1662	5952	1206
1663	5955	1202
1664	5959	1199
1665	5963	1195
1666	5967	1191
1667	5970	1188
1668	5974	1184
1669	5977	1181
1670	5981	1177
1671	5984	1173
1672	5988	1170
1673	5991	1166
1674	5995	1163
1675	5998	1159
1676	6002	1156
1677	6006	1152
1678	6010	1149
1679	6013	1145
1680	6016	1141
1681	6020	1138
1682	6023	1134
1683	6026	1130
1684	6030	1127
1685	6033	1123
1686	6037	1120
1687	6041	1116
1688	6044	1113
1689	6048	1109
1690	6052	1105
1691	6056	1102
1692	6059	1098
1693	6063	1095
1694	6066	1091
