iter	CrossEntropy
370	0.4016922734
371	0.4014545482
372	0.4013409472
373	0.4010331071
374	0.401131238
375	0.4010761355
376	0.4009815409
377	0.4009020607
378	0.4008390498
379	0.4007359221
380	0.4008043198
381	0.4008144878
382	0.4008084977
383	0.4009613714
384	0.4010730419
385	0.4010181558
386	0.4006981784
387	0.4004223685
388	0.400416349
389	0.4000985264
390	0.4004021062
391	0.4004132787
392	0.4000812216
393	0.4000745018
394	0.4001198556
395	0.4000192525
396	0.400080617
397	0.3999633438
398	0.3997646845
399	0.3995193474
400	0.3997647138
401	0.3996651314
402	0.3997185147
403	0.4000947299
404	0.400178398
405	0.4000777755
406	0.4000061833
407	0.3999623328
408	0.4000888889
409	0.399950903
410	0.4001601762
411	0.4001081243
412	0.3998666802
413	0.3998996882
414	0.3997654334
415	0.3999169428
416	0.3998522747
417	0.3998868069
418	0.3997760962
419	0.3997926557
420	0.3996603088
421	0.3996788775
422	0.3995604281
423	0.3996894633
424	0.3995798018
425	0.3996204435
426	0.399737459
427	0.3995571266
428	0.3997274144
429	0.3995919014
430	0.3996861686
431	0.3997369992
432	0.3998662646
433	0.3998924042
434	0.3998759701
435	0.4000513729
436	0.4001625378
437	0.4000649086
438	0.4000049102
439	0.3998969986
440	0.3998398508
441	0.3999454295
442	0.3996202355
443	0.399843811
444	0.4002280186
445	0.4001260458
446	0.4001028747
447	0.4003078969
448	0.4003613182
449	0.4003868682
450	0.4002536577
451	0.4003937659
452	0.4003717556
453	0.4002902132
454	0.4001125224
455	0.4002736416
456	0.4001060928
457	0.4002163838
458	0.4001656263
459	0.4001855023
460	0.3998886062
461	0.3998100535
462	0.3997054948
463	0.3997413589
464	0.3994429839
465	0.3999496235
466	0.3994362782
467	0.3994681673
468	0.3999259628
469	0.3994665319
470	0.3998750072
471	0.4000179565
472	0.3996042957
473	0.3999735221
474	0.4002707389
475	0.4001380766
476	0.4000644746
477	0.3996885931
478	0.4000223435
479	0.3998976596
480	0.4002414708
481	0.4003967777
482	0.4002360393
483	0.4003860248
484	0.4003652711
485	0.4002876293
486	0.3999541127
487	0.399618706
488	0.3995337823
489	0.39956877
490	0.3996040492
491	0.3997401673
492	0.3997421337
493	0.3998417034
494	0.3997868423
495	0.3996947511
496	0.3998570806
497	0.3998832441
498	0.3999225869
499	0.3998154202
500	0.3998084928
501	0.3997345959
502	0.3997338068
503	0.3997670043
504	0.400068497
505	0.4000667731
506	0.400046795
507	0.4002156862
508	0.4001154825
509	0.4001313254
510	0.4000967532
511	0.3999558009
512	0.3999351088
513	0.4000978416
514	0.4001433152
515	0.4001513357
516	0.4001080962
517	0.3999275885
518	0.3998503972
519	0.4000019473
520	0.4001012607
521	0.4000421853
522	0.4001392139
523	0.4000950614
524	0.3999423673
525	0.3999661284
526	0.3998487613
527	0.3997013708
528	0.3998057625
529	0.3997309295
530	0.3997114407
531	0.3998061679
532	0.399853216
533	0.3998192095
534	0.399641094
535	0.3996611691
536	0.3995434527
537	0.3997696484
538	0.3999249551
539	0.3997106692
540	0.3995622436
541	0.3995622319
542	0.3996708249
543	0.3996683207
544	0.399669824
545	0.3995776536
546	0.3996898223
547	0.3998275181
548	0.3998470098
549	0.3997621066
550	0.3998488639
551	0.3995485067
552	0.399625184
553	0.3994878382
554	0.399673633
555	0.3997317417
556	0.3997145463
557	0.3995391171
558	0.3994492886
559	0.3996486431
560	0.3993785724
561	0.3995467113
562	0.399449004
563	0.3993743664
564	0.399282093
565	0.3993286102
566	0.399415827
567	0.3995894596
568	0.3994430725
569	0.3997699176
570	0.4000447249
571	0.4001308504
572	0.4001141308
573	0.4000778207
574	0.4001709077
575	0.4000880454
576	0.4000743725
577	0.4001840356
578	0.4003213474
579	0.4000846803
580	0.4001108768
581	0.3999552182
582	0.4000735284
583	0.4000574474
584	0.3998829774
585	0.3998799987
586	0.3998588918
587	0.399859101
588	0.3996981989
589	0.3997892152
590	0.3996876573
591	0.399616309
592	0.3996537998
593	0.3997039496
594	0.3995522146
595	0.399668002
596	0.3995031649
597	0.3994293464
598	0.399232561
599	0.3994446569
600	0.3993684201
601	0.3995592716
602	0.3995242349
603	0.399609351
604	0.3994016906
605	0.3995558379
606	0.3993466429
607	0.3994628876
608	0.3993928961
609	0.3992597588
610	0.399198777
611	0.3992135957
612	0.3993546515
613	0.3993785405
614	0.3993649491
615	0.3993311857
616	0.3994118096
617	0.3993860937
618	0.3994162078
619	0.3995154867
620	0.399554155
621	0.3994219939
622	0.3993574383
623	0.3993436544
624	0.3995108189
625	0.3993188097
626	0.3992449793
627	0.3993667408
628	0.3995448257
629	0.3994360633
630	0.3992477316
631	0.3992876385
632	0.3990150278
633	0.3991420681
634	0.3992987851
635	0.3992649614
636	0.3992549416
637	0.3992345538
638	0.39920669
639	0.3989976729
640	0.3990419428
641	0.3990247316
642	0.399012632
643	0.3989512897
644	0.3988813761
645	0.3989226306
646	0.3990179139
647	0.3990448262
648	0.3990110964
649	0.3989695359
650	0.3989679643
651	0.3988320284
652	0.3986907651
653	0.3988831913
654	0.3987054141
655	0.398872391
656	0.3991245041
657	0.3993939008
658	0.3993265693
659	0.3993242258
660	0.3993388068
661	0.3992720654
662	0.3992875491
663	0.3992816624
664	0.3994222664
665	0.3993307774
666	0.3991933253
667	0.3993562473
668	0.399191511
669	0.3990188676
670	0.3990007088
671	0.3990359925
672	0.3989500694
673	0.3989527088
674	0.3989869751
675	0.3991075685
676	0.3990471146
677	0.3989785542
678	0.3989495258
679	0.3989101022
680	0.3988801361
681	0.3990481454
682	0.3988832141
683	0.3990042811
684	0.3989239598
685	0.3989526365
686	0.3989919106
687	0.3989184709
688	0.3990521687
689	0.3991265271
690	0.3991296348
691	0.3991174206
692	0.3988746587
693	0.398814505
694	0.3989998784
695	0.3992728564
696	0.399198889
697	0.3992093833
698	0.3992162671
699	0.3989321597
700	0.3988977761
701	0.3988308602
702	0.3986887565
703	0.3988080923
704	0.398633343
705	0.3984414684
706	0.3985180601
707	0.3985038119
708	0.3988283715
709	0.3989779617
710	0.3991733863
711	0.3989775618
712	0.3987432456
713	0.3988775787
714	0.3988300725
715	0.3988375514
716	0.3987787238
717	0.3988468537
718	0.3987994589
719	0.398788158
720	0.3987965146
721	0.3988142517
722	0.3987516032
723	0.3988908478
724	0.3988466365
725	0.3989826781
726	0.3990157692
727	0.3990288493
728	0.3989814192
729	0.3989462563
730	0.3991488594
731	0.3992102663
732	0.3992404553
733	0.3992095197
734	0.3990796423
735	0.3992352228
736	0.3991324019
737	0.3991600563
738	0.3991274741
739	0.3992515946
740	0.3992586311
741	0.3993465259
742	0.3994908684
743	0.3994611076
744	0.3991749148
745	0.3994326595
746	0.3993968365
747	0.3993649376
748	0.3991918107
749	0.3993136064
750	0.3993453637
751	0.3992889829
752	0.3993093073
753	0.3992545288
754	0.3992316524
755	0.3992483837
756	0.3991103956
757	0.3991172064
758	0.3991480726
759	0.3991509048
760	0.3988992419
761	0.39894754
762	0.3988728645
763	0.3988805827
764	0.3988956387
765	0.3988544278
766	0.3987802003
767	0.3986935868
768	0.3988496866
769	0.3989766412
770	0.3989720275
771	0.3987902356
772	0.3989474204
773	0.3988398209
774	0.398863937
775	0.3988399852
776	0.3989329801
777	0.3987690602
778	0.3988023346
779	0.3986301796
780	0.3986594723
781	0.3984886292
782	0.398449279
783	0.3987014714
784	0.3986157633
785	0.3987401327
786	0.39885721
787	0.3987977264
788	0.3988238681
789	0.3988479085
790	0.3988447395
791	0.3988455143
792	0.3989436227
793	0.3988933633
794	0.3988336423
795	0.398781605
796	0.3988362909
797	0.3988333769
798	0.3988526849
799	0.3987218069
800	0.3988284353
801	0.3989496363
802	0.398949918
803	0.3987773528
804	0.3989205257
805	0.3988501904
806	0.3988475394
807	0.3987535814
808	0.398761146
809	0.3987202547
810	0.3987987486
811	0.398708172
812	0.3988002567
813	0.3987423013
814	0.3988304144
815	0.3986019887
816	0.398635623
817	0.3985669875
818	0.3984709928
819	0.3985828955
820	0.3988052734
821	0.3989167999
822	0.3987987498
823	0.39885788
824	0.3988575003
825	0.398972181
826	0.3989834989
827	0.3989013769
828	0.3989812113
829	0.3990897516
830	0.3989098511
831	0.3988306294
832	0.3986241777
833	0.3985397494
834	0.3985136616
835	0.3985156971
836	0.3985010049
837	0.3985139234
838	0.3984537799
839	0.3984819491
840	0.3986067895
841	0.3985479648
842	0.3986265044
843	0.3987564894
844	0.3987347259
845	0.3986101378
846	0.3986371025
847	0.3987118324
848	0.3987066733
849	0.3985957274
850	0.3987114267
851	0.3986946615
852	0.3986912003
853	0.3985881131
854	0.3986945568
855	0.3987102309
856	0.3987006956
857	0.3986707278
858	0.3987240506
859	0.3986807834
860	0.3988344437
861	0.3987989761
862	0.3988175659
863	0.3988225491
864	0.3987740024
865	0.3985760441
866	0.3985784795
867	0.3986247946
868	0.3986546358
869	0.3987255111
870	0.3987879035
871	0.3986500873
872	0.3985605297
873	0.3985882286
874	0.3987782296
875	0.3987592135
876	0.3986927434
877	0.3988323094
878	0.3987721716
879	0.3987974728
880	0.3986912394
881	0.3986798005
882	0.3986285822
883	0.3987480828
884	0.3986685903
885	0.3989351765
886	0.3989039688
887	0.3987622713
888	0.3988882837
889	0.3987456419
890	0.3988245208
891	0.3988567011
892	0.3988549643
893	0.3986576834
894	0.3987536707
895	0.3987069829
896	0.3987319982
897	0.3986729455
898	0.3986404835
899	0.3986169391
900	0.3986381972
901	0.398725379
902	0.3988552976
903	0.3988868451
904	0.3988332527
905	0.3988635425
906	0.3988645985
907	0.3987961944
908	0.3987623084
909	0.3988807129
910	0.3989905608
911	0.3988370296
912	0.3989145659
913	0.3989134718
914	0.3987843923
915	0.3989537647
916	0.3988012169
917	0.3987554301
918	0.3987866986
919	0.398739045
920	0.3987585981
921	0.39874307
922	0.3986870932
923	0.3986946729
924	0.3985749626
925	0.3985787688
926	0.3986854054
927	0.3987030506
928	0.3987174325
929	0.3986885682
930	0.3986837164
931	0.3986000342
932	0.3986444908
933	0.3987532542
934	0.3987167698
935	0.398644842
936	0.3987097073
937	0.398738914
938	0.3988307006
939	0.3988320384
940	0.3987346683
941	0.3988628011
942	0.3989130381
943	0.3989081198
944	0.3987420121
945	0.3985600767
946	0.3986691941
947	0.398528973
948	0.3985934707
949	0.3985272075
950	0.3984214579
951	0.3984478896
952	0.3983908024
953	0.3985086653
954	0.3985459927
955	0.3988004563
956	0.3988094823
957	0.3989202675
958	0.3989321086
959	0.3988616634
960	0.3986606107
961	0.3987037874
962	0.3986923073
963	0.3988821164
964	0.3988693557
965	0.3988340632
966	0.3987837354
967	0.3988386608
968	0.3987653338
969	0.3988647893
970	0.3989232706
971	0.3990567229
972	0.398997069
973	0.3989077416
974	0.3989053615
975	0.3988417179
976	0.3988327555
977	0.3989441561
978	0.3988098749
979	0.3987280298
980	0.3986983674
981	0.3986655869
982	0.3987180874
983	0.3987685419
984	0.3988148913
985	0.3988326549
986	0.3988478966
987	0.398844739
988	0.3989119387
989	0.3987455292
990	0.3987755069
991	0.3987224281
992	0.39880567
993	0.3987727732
994	0.3987331654
995	0.398468816
996	0.3984945843
997	0.3984267913
998	0.3983480322
999	0.3982108304
1000	0.3982423837
1001	0.3982136382
1002	0.3982880045
1003	0.3981878615
1004	0.3981940024
1005	0.3981471587
1006	0.3981230208
1007	0.3980202583
1008	0.3980796276
1009	0.3981669119
1010	0.3980866585
1011	0.3980605124
1012	0.3980251036
1013	0.3981627305
1014	0.3981924828
1015	0.3980291097
1016	0.3980001711
1017	0.3981555545
1018	0.398178192
1019	0.398115047
1020	0.3982312327
1021	0.3982462728
1022	0.3982460744
1023	0.3982157612
1024	0.3982331715
1025	0.3981915161
1026	0.398368653
1027	0.398259145
1028	0.3982894303
1029	0.3982054622
1030	0.3982570541
1031	0.3981607453
1032	0.3981534453
1033	0.398090926
1034	0.3981788818
1035	0.3981512594
1036	0.398178185
1037	0.3981512556
1038	0.3980259566
1039	0.3979620608
1040	0.3980718304
1041	0.3980133897
1042	0.3979975343
1043	0.398025344
1044	0.3981510695
1045	0.3981262393
1046	0.3981536047
1047	0.398100173
1048	0.3980162234
1049	0.3980780319
1050	0.3979937295
1051	0.3980649848
1052	0.3980923629
1053	0.3980518045
1054	0.3980451031
1055	0.397969322
1056	0.3979887683
1057	0.3979330552
1058	0.3979649956
1059	0.397964963
1060	0.3979366114
1061	0.3978585427
1062	0.3977517264
1063	0.397647457
1064	0.3976655414
1065	0.3977662101
1066	0.3978366842
1067	0.3977902473
1068	0.397787714
1069	0.3978078858
1070	0.3978247781
1071	0.3978198277
1072	0.3979873494
1073	0.3979995947
1074	0.3979963372
1075	0.3980724859
1076	0.398192618
1077	0.3980586359
1078	0.3980062316
1079	0.3981489676
1080	0.3980303058
1081	0.3979602877
1082	0.3979114278
1083	0.3980092026
1084	0.398058722
1085	0.3981744959
1086	0.3981150805
1087	0.3981123312
1088	0.3981384913
1089	0.3981298071
1090	0.3981223593
1091	0.3980389423
1092	0.3979274654
1093	0.3979914063
1094	0.3979172187
1095	0.3979378888
1096	0.3979701605
1097	0.3980320305
1098	0.3980495564
1099	0.3980644801
1100	0.3979906939
1101	0.3979855724
1102	0.3980188281
1103	0.3979928009
1104	0.3980588605
1105	0.3980210633
1106	0.3979487802
1107	0.3981550815
1108	0.3978659546
1109	0.397911459
1110	0.3980081075
1111	0.3979407759
1112	0.39793386
1113	0.3982521544
1114	0.3980005698
1115	0.397966725
1116	0.3979734218
1117	0.3982206729
1118	0.3981153912
1119	0.3980849886
1120	0.3981657881
1121	0.3982677049
1122	0.3982539294
1123	0.3983502807
1124	0.3981502088
1125	0.3981481836
1126	0.3981421097
1127	0.3981083037
1128	0.398204649
1129	0.3982901115
1130	0.3982091246
1131	0.3983064356
1132	0.3980643199
1133	0.3981386678
1134	0.3980683588
1135	0.3983320618
1136	0.3982186968
1137	0.3981652405
1138	0.3981074034
1139	0.3981585372
1140	0.3982544316
1141	0.3982523998
1142	0.3981720304
1143	0.398106083
1144	0.3979752353
1145	0.3978646251
1146	0.3979276051
1147	0.3978178404
1148	0.3979388236
1149	0.3980478312
1150	0.3981732789
1151	0.3981392593
1152	0.398176175
1153	0.3981446885
1154	0.3981858127
1155	0.3980298721
1156	0.3980914635
1157	0.3980130794
1158	0.398020883
1159	0.3980383078
1160	0.3979732061
1161	0.3980119501
1162	0.3980905919
1163	0.3982196633
1164	0.398163767
1165	0.3980797228
1166	0.3981108688
1167	0.3981346406
1168	0.3980723433
1169	0.3979940122
1170	0.3980857031
1171	0.3980222588
1172	0.398078394
1173	0.3980904786
1174	0.3980229475
1175	0.3980819893
1176	0.3980878531
1177	0.3979969498
1178	0.3978620801
1179	0.3979598851
1180	0.3980010159
1181	0.3979653711
1182	0.3980950676
1183	0.3978765486
1184	0.397793735
1185	0.3978543946
1186	0.3978749183
1187	0.3977687219
1188	0.3976556285
1189	0.397786688
1190	0.3978548463
1191	0.3978693461
1192	0.397851816
1193	0.3978335294
1194	0.3979510119
1195	0.39793294
1196	0.3981441066
1197	0.3980580517
1198	0.3980910455
1199	0.3980803247
1200	0.3981077852
1201	0.3980741529
1202	0.3981684422
1203	0.3980618827
1204	0.3981625809
1205	0.3980870912
1206	0.3980770548
1207	0.3981961003
1208	0.3981394435
1209	0.3978818665
1210	0.3978805747
1211	0.3978642393
1212	0.3981117304
1213	0.3981164978
1214	0.3980434799
1215	0.3980642746
1216	0.3981884076
1217	0.3981674407
1218	0.3981791203
1219	0.3980887137
1220	0.3980422957
1221	0.3978953104
1222	0.3979984152
1223	0.3979520389
1224	0.3980117463
1225	0.3979706733
1226	0.3979260198
1227	0.3978672797
1228	0.3978805876
1229	0.3979633074
1230	0.397831399
1231	0.3979422719
1232	0.3979298515
1233	0.3979451619
1234	0.3977269982
1235	0.3977101771
1236	0.3977006896
1237	0.3977196439
1238	0.3976128164
1239	0.3976457926
1240	0.3977174742
1241	0.3977017007
1242	0.3976730923
1243	0.3976002959
1244	0.3974722138
1245	0.3974466506
1246	0.3975925407
1247	0.3975520846
1248	0.3976297442
1249	0.3975879928
1250	0.3977014685
1251	0.3975842304
1252	0.3976094245
1253	0.3976098837
1254	0.3975621762
1255	0.3975936313
1256	0.3976199686
1257	0.397718026
1258	0.3977146721
1259	0.3977028494
1260	0.3977355349
1261	0.3976447129
1262	0.3976221251
1263	0.3974944121
1264	0.3974556597
1265	0.397522192
1266	0.3975180325
1267	0.3975539095
1268	0.3976035908
1269	0.3974526733
1270	0.3974747752
1271	0.39749094
1272	0.3974434632
1273	0.3973387742
1274	0.3974456973
1275	0.3975398217
1276	0.3975940013
1277	0.3976247386
1278	0.3976078738
1279	0.3977932284
1280	0.3977082429
1281	0.3976805265
1282	0.3976881771
1283	0.3975582339
1284	0.3974758308
1285	0.3974503554
1286	0.3973752908
1287	0.3974036024
1288	0.3974873642
1289	0.3974156975
1290	0.3975329289
1291	0.3976422402
1292	0.3975548316
1293	0.3972845221
1294	0.3972145136
1295	0.3971532294
1296	0.3972203755
1297	0.397221407
1298	0.3973193339
1299	0.3973303795
1300	0.3973170566
1301	0.3973096546
1302	0.3972588043
1303	0.3973086739
1304	0.3972569355
1305	0.3972809914
1306	0.3971421915
1307	0.397167819
1308	0.3971348121
1309	0.3973684394
1310	0.3971858352
1311	0.3971918345
1312	0.3971235467
1313	0.3972327799
1314	0.3972462853
1315	0.397271268
1316	0.3971577406
1317	0.3971832687
1318	0.3970985665
1319	0.3971938733
1320	0.3972529566
1321	0.3971930372
1322	0.3971513965
1323	0.3971360397
1324	0.3972362541
1325	0.3972624575
1326	0.3972772916
1327	0.3972244348
1328	0.3972914135
1329	0.3973008675
1330	0.3972261631
1331	0.3971467678
1332	0.3971644125
1333	0.3971514386
1334	0.3970373496
1335	0.3970932139
1336	0.3972911846
1337	0.3971901421
1338	0.3972150531
1339	0.3972197357
1340	0.397269161
1341	0.3973427559
1342	0.3972279381
1343	0.3973668275
1344	0.397125654
1345	0.3973313713
1346	0.3971815748
1347	0.3970452203
1348	0.3970145656
1349	0.3969355457
1350	0.3969603049
1351	0.3970257514
1352	0.3970603409
1353	0.3970480061
1354	0.3970514709
1355	0.3970621302
1356	0.3970369101
1357	0.3971216936
1358	0.3971567079
1359	0.3970859418
1360	0.397057095
1361	0.3970169811
1362	0.3970579086
1363	0.3970726414
1364	0.3970717807
1365	0.3970259326
1366	0.3970462233
1367	0.3970840388
1368	0.3970272671
1369	0.3970404993
1370	0.397118244
1371	0.3970163
1372	0.3969098451
1373	0.3969855527
1374	0.3969623731
1375	0.3970840135
1376	0.3971076899
1377	0.3971918153
1378	0.3972023473
1379	0.3971327544
1380	0.3971385968
1381	0.3971028914
1382	0.3971837004
1383	0.3971167964
1384	0.3970793126
1385	0.3971213102
1386	0.3971205237
1387	0.3971829524
1388	0.3973251965
1389	0.3973199157
1390	0.3974444626
1391	0.3973997841
1392	0.3973854204
1393	0.397158292
1394	0.3971947811
1395	0.3970421838
1396	0.3970055302
1397	0.3970924082
1398	0.3972146886
1399	0.3974212915
1400	0.397317886
1401	0.3973835069
1402	0.3973399503
1403	0.3972737724
1404	0.3972919069
1405	0.3972840033
1406	0.3972964719
1407	0.3973531473
1408	0.3972430532
1409	0.3973311955
1410	0.3973428547
1411	0.3974336076
1412	0.3972287279
1413	0.3973039392
1414	0.3972815885
1415	0.3972934337
1416	0.3972794372
1417	0.3972698105
1418	0.3972708387
1419	0.3971747294
1420	0.3973590264
1421	0.3972707861
1422	0.3972448653
1423	0.3971832868
1424	0.3972060722
1425	0.3971834717
1426	0.3970001694
1427	0.397116848
1428	0.3970835274
1429	0.3970832685
1430	0.3970366549
1431	0.3971680435
1432	0.3971402562
1433	0.3970404618
1434	0.3970894287
1435	0.397031466
1436	0.3970241376
1437	0.3969914443
1438	0.3970207101
1439	0.3969768742
1440	0.3969265717
1441	0.3969427872
1442	0.3969389382
1443	0.3969464538
1444	0.3970347734
1445	0.3970326178
1446	0.3970582595
1447	0.3969980831
1448	0.3970207587
1449	0.3969742847
1450	0.3969895612
1451	0.3969331698
1452	0.3970409335
1453	0.3970686956
1454	0.3970530825
1455	0.3970895842
1456	0.397034152
1457	0.3969082816
1458	0.3968989015
1459	0.3969508883
1460	0.3970175078
1461	0.3969680244
1462	0.3971341721
1463	0.3970280689
1464	0.3971141043
1465	0.397132325
1466	0.397248399
1467	0.3971562151
1468	0.3971055972
1469	0.397196871
1470	0.3971222671
1471	0.3972191364
1472	0.397254697
1473	0.3971487112
1474	0.3971674995
1475	0.397158848
1476	0.3972039434
1477	0.3972170508
1478	0.3971501175
1479	0.3971341536
1480	0.3971694878
1481	0.3973372702
1482	0.3973930784
1483	0.3972851805
1484	0.3971306412
1485	0.3972446851
1486	0.3972233826
1487	0.3972063905
1488	0.397223701
1489	0.397193515
1490	0.3971913118
1491	0.3971922769
1492	0.3971808053
1493	0.3972495019
1494	0.3972646174
1495	0.3972624034
1496	0.3971217042
1497	0.3971780465
1498	0.3970756567
1499	0.3971696323
1500	0.3971641035
1501	0.3970614634
1502	0.3969819836
1503	0.3970816424
1504	0.397161982
1505	0.3971367156
1506	0.397272834
1507	0.3972684623
1508	0.3972072126
1509	0.3970144424
1510	0.3970884118
1511	0.3970599683
