iter	AUC	Logloss
238	0.7396774065	0.4244711547
239	0.7397131202	0.424452283
240	0.7397131202	0.4244523572
241	0.7397734802	0.4244558854
242	0.7397734802	0.4244562261
243	0.7396526434	0.4245755387
244	0.7397979805	0.424450785
245	0.7397979805	0.4244505885
246	0.7397979805	0.4244506317
247	0.7397979805	0.424450717
248	0.7397979805	0.4244506059
249	0.7397979805	0.4244481798
250	0.7397445121	0.4244105515
251	0.7398655242	0.4244522402
252	0.7399032528	0.4244450122
253	0.7399416531	0.4243536055
254	0.7400982621	0.4243130403
255	0.7400944659	0.4243086926
256	0.7400944659	0.4243085972
257	0.7400944659	0.4243086637
258	0.7401478467	0.4242668188
259	0.7403270287	0.4241675143
260	0.7403270287	0.4241675151
261	0.7403312045	0.424143737
262	0.740275254	0.4241654241
263	0.7402752832	0.4241654461
264	0.7402752832	0.4241657826
265	0.7403732259	0.4241599777
266	0.7403091864	0.4241641578
267	0.74033576	0.4241468754
268	0.7403358476	0.4241453598
269	0.7403358476	0.4241451787
270	0.7402298745	0.4241917374
271	0.7402289692	0.4242007427
272	0.74016309	0.4242477988
273	0.7400522986	0.4243251606
274	0.7401583302	0.4242512732
275	0.740128778	0.4242436423
276	0.7401289532	0.4242413536
277	0.740515964	0.4240724364
278	0.7403070839	0.4241502033
279	0.7404611523	0.4240519236
280	0.7405377193	0.4240060794
281	0.7406573005	0.4239607652
282	0.7407198507	0.4239211492
283	0.741127916	0.4237372604
284	0.7410003335	0.4237915205
285	0.7409998079	0.4237926587
286	0.7410023192	0.4237930202
287	0.7411072411	0.423751335
288	0.7414063255	0.4236319617
289	0.7413939731	0.4236592022
290	0.7414610496	0.4236134739
291	0.7415551376	0.4235646621
292	0.741621046	0.423521034
293	0.741621046	0.423520872
294	0.7419708538	0.4233679458
295	0.7417223469	0.4234736154
296	0.7416937291	0.4234755079
297	0.7418811168	0.4233900281
298	0.7418526451	0.4233913084
299	0.7417674344	0.42346615
300	0.741824699	0.4234394124
301	0.7418917754	0.4233751283
302	0.7418635957	0.4233783077
303	0.7418948416	0.4233672193
304	0.7422150681	0.4231933259
305	0.7422796915	0.4231816748
306	0.7423083969	0.4231333475
307	0.7419673788	0.4233202807
308	0.7423610184	0.4231025163
309	0.7422122063	0.4231812732
310	0.7423797367	0.4230836041
311	0.7422232445	0.4231690395
312	0.7423966154	0.4230674928
313	0.7422664047	0.4231399302
314	0.7423444026	0.4231049949
315	0.7425963553	0.4229380037
316	0.7425157877	0.42299159
317	0.7423956517	0.4230619989
318	0.7424957261	0.4230248821
319	0.7426144896	0.4229269639
320	0.7425072316	0.4230296192
321	0.7425299214	0.423033255
322	0.7426092333	0.4229998967
323	0.742567942	0.4230428084
324	0.7425912742	0.4230517111
325	0.7425899894	0.4230242038
326	0.7425899894	0.4230238986
327	0.7425295125	0.4230862531
328	0.7424984419	0.4230844037
329	0.7424707878	0.4230594752
330	0.7425594151	0.4230137661
331	0.7424784971	0.4230639486
332	0.7424784971	0.4230639514
333	0.7424784971	0.4230641415
334	0.742724113	0.4229183884
335	0.7426207972	0.4229854554
336	0.7426207972	0.4229853758
337	0.7423579522	0.4231364915
338	0.7421920863	0.423241716
339	0.7425522315	0.4230342066
340	0.7428544404	0.4228618884
341	0.7429473312	0.4227685592
342	0.7429948425	0.4227704533
343	0.742809791	0.422887139
344	0.7430829442	0.4227346213
345	0.7431266592	0.4226851832
346	0.7432314643	0.4226368045
347	0.7429991351	0.4227719485
348	0.7433300494	0.4225766583
349	0.7433300494	0.4225766459
350	0.7431566494	0.4226888964
351	0.7428597844	0.4228473177
352	0.742864223	0.422833011
353	0.742864223	0.4228328399
354	0.7431026261	0.4226984671
355	0.743139946	0.4227329159
356	0.7431738492	0.4227319926
357	0.7431453191	0.4227647363
358	0.7431424865	0.4227898337
359	0.7431070356	0.4227937987
360	0.7431428662	0.4228027621
361	0.7430917339	0.4227758708
362	0.743263557	0.4227663272
363	0.7431632198	0.4227783102
364	0.7433718079	0.4226637968
365	0.7433645075	0.4226901167
366	0.7433812401	0.4226567986
367	0.7433812401	0.422656737
368	0.7434500394	0.4226225237
369	0.7432528984	0.4227422972
370	0.7435554285	0.4225761318
371	0.7435744097	0.4225538557
372	0.7436248995	0.4225252544
373	0.743586762	0.4225574321
374	0.7434384755	0.4226587648
375	0.7431249655	0.4228219533
376	0.7431223665	0.4228217979
377	0.7431223665	0.4228217041
378	0.7431257831	0.4228219973
379	0.7432146149	0.422780329
380	0.7434251011	0.4226558987
381	0.7434280505	0.4226707972
382	0.7434252471	0.4226704899
383	0.7434550913	0.4226654671
384	0.7434550913	0.4226654189
385	0.7434582159	0.4226656652
386	0.7434678233	0.422650084
387	0.7433480961	0.4227103487
388	0.7434248675	0.4226702027
389	0.7435726576	0.4225860643
390	0.7435726576	0.4225860773
391	0.7436019761	0.4225506758
392	0.7434697506	0.422622447
393	0.7434091277	0.4226597266
394	0.7434108215	0.4226887764
395	0.7435509315	0.4226115198
396	0.7435662624	0.4226005104
397	0.7435662624	0.4226005104
398	0.7435978587	0.4225647254
399	0.7435915803	0.4225910209
400	0.7433709611	0.4227224096
401	0.7436808793	0.4225673829
402	0.7436775211	0.4225670656
403	0.7437193088	0.4225703363
404	0.7437193088	0.4225702237
405	0.7436883841	0.4225693861
406	0.743896359	0.4224355209
407	0.7438557686	0.4224611031
408	0.7436949545	0.4225556259
409	0.743723835	0.4225472806
410	0.743723835	0.4225472834
411	0.743723835	0.4225475243
412	0.7434444035	0.42269269
413	0.7437494158	0.4225313634
414	0.7437449771	0.4225568768
415	0.7437634034	0.422541942
416	0.7439536528	0.4224230359
417	0.7439457976	0.422440563
418	0.7439457976	0.4224405298
419	0.7439457976	0.4224398594
420	0.7440707811	0.4223631333
421	0.7441387044	0.4223468546
422	0.7438918327	0.4224691317
423	0.7439420013	0.4224463669
424	0.7438076733	0.4224907929
425	0.7441083345	0.4223189194
426	0.7441502975	0.4223515737
427	0.7441012677	0.4223112886
428	0.7441668548	0.422349703
429	0.7440912515	0.4223089202
430	0.7441952682	0.4222263759
431	0.7442840707	0.4222511334
432	0.7442394796	0.4222276688
433	0.7439785619	0.4223788663
434	0.7441076921	0.4222944307
435	0.7441391132	0.4222848189
436	0.74404631	0.4223509166
437	0.7443103815	0.422190167
438	0.7442733244	0.422195343
439	0.7442203817	0.4222229598
440	0.7441018225	0.4222865258
441	0.7440685909	0.4222913363
442	0.7442683601	0.4221757504
443	0.7440633638	0.422294645
444	0.7439930752	0.4223560248
445	0.7438495778	0.4224490464
446	0.7437999056	0.4224552171
447	0.7439420013	0.4224483346
448	0.744159788	0.4223239676
449	0.7439577995	0.4224375899
450	0.7439136172	0.4224062044
451	0.7439868844	0.4223485293
452	0.7438543085	0.4224386552
453	0.7438774947	0.4224419923
454	0.743776515	0.4225099166
455	0.7437384651	0.4225350561
456	0.74369951	0.4225390586
457	0.7437964598	0.4224657643
458	0.7436996852	0.4225346675
459	0.7437840783	0.4224698619
460	0.7437921379	0.4224471268
461	0.7437190752	0.4224973326
462	0.7437435754	0.4225384839
463	0.7438711871	0.4224681682
464	0.7438247855	0.4224364961
465	0.7438998632	0.4223865483
466	0.7438071184	0.4224785524
467	0.7440332276	0.4223935826
468	0.7439359858	0.4224653158
469	0.7439592596	0.4224674078
470	0.7440174003	0.4224133633
471	0.7440025658	0.4224450228
472	0.7440012517	0.422420052
473	0.7440012517	0.4224199709
474	0.7440107131	0.4224007139
475	0.7439864172	0.4224205506
476	0.7439537697	0.4224464849
477	0.7439156906	0.4224601551
478	0.7439333576	0.4224550186
479	0.743823705	0.4225136597
480	0.7440855572	0.4223636942
481	0.7440137793	0.422385205
482	0.7440137793	0.4223851374
483	0.7439689254	0.4224167429
484	0.7437066936	0.4225505033
485	0.7437049123	0.4225445453
486	0.7439556386	0.4224188022
487	0.7440014853	0.4224515808
488	0.7437292666	0.4225958659
489	0.7437292666	0.4225963557
490	0.7437297046	0.422597365
491	0.7439761966	0.4224759563
492	0.7438517095	0.422523202
493	0.7438658724	0.4225011116
494	0.743955405	0.4224509651
495	0.7438401456	0.4225117641
496	0.7440381919	0.4224216562
497	0.7441074001	0.4223761177
498	0.7438570534	0.4225211931
499	0.7439587047	0.4224540725
500	0.7439398404	0.4224601967
501	0.7439398404	0.4224598085
502	0.7440435066	0.4224223421
503	0.7440435066	0.422422466
504	0.7439685165	0.4224644203
505	0.7439551421	0.4224675448
506	0.7439551421	0.4224675449
507	0.7440582243	0.4224105128
508	0.7440452003	0.4224106804
509	0.744089441	0.4223881598
510	0.7441413325	0.4223819318
511	0.74402619	0.4224398656
512	0.7440380751	0.4224350857
513	0.7440772347	0.4224194885
514	0.7440772347	0.4224194322
515	0.7440772347	0.4224195959
516	0.7440772347	0.4224197947
517	0.7440772347	0.4224197225
518	0.7440772347	0.4224197757
519	0.7440279421	0.4224793909
520	0.7440279421	0.4224792657
521	0.7440279421	0.4224793337
522	0.7440511575	0.422422605
523	0.7440300446	0.4224533736
524	0.7439763718	0.4224700245
525	0.7441007713	0.4224163441
526	0.7439521636	0.4224811235
527	0.7439806353	0.4224630333
528	0.7440178967	0.4224283463
529	0.7440049019	0.4224537809
530	0.7439961706	0.4224565461
531	0.7440301614	0.4224283196
532	0.7440301614	0.4224295768
533	0.7440103334	0.4224513941
534	0.744179616	0.422381115
535	0.7441618321	0.4223698316
536	0.7440784319	0.422460861
537	0.7440786071	0.4224688492
538	0.7440624878	0.4224655812
539	0.7440350965	0.4224987425
540	0.7440256352	0.4225077713
541	0.7440118227	0.422537582
542	0.7441928444	0.4224305186
543	0.7442010501	0.4224313953
544	0.7442403557	0.4224045611
545	0.7442553946	0.4223829626
546	0.7441472605	0.422431506
547	0.7441798496	0.4224051891
548	0.7442303979	0.4223609969
549	0.7442801869	0.4223244231
550	0.7442582271	0.4223484327
551	0.7441913843	0.422404927
552	0.7442594828	0.4223750714
553	0.7442269521	0.4223850509
554	0.7442269521	0.4223849845
555	0.7441135032	0.4224368245
556	0.7441135032	0.4224367811
557	0.7441483117	0.4224391429
558	0.7440982891	0.4224806901
559	0.7441467348	0.422456071
560	0.7441205409	0.4224700957
561	0.7440522964	0.4224896706
562	0.7440206417	0.422517709
563	0.7440884481	0.4224722125
564	0.7440694086	0.4225057009
565	0.7441262644	0.4224623957
566	0.7441400476	0.4224347693
567	0.7441208329	0.422440174
568	0.744279924	0.4223394071
569	0.7441834706	0.4224013834
570	0.7441764622	0.4224111725
571	0.7441773967	0.4224105432
572	0.7441714103	0.42242105
573	0.7441653072	0.4224227583
574	0.7441375363	0.4224495479
575	0.7441375363	0.4224495673
576	0.744123315	0.4224605233
577	0.7441040711	0.422472488
578	0.7441084221	0.4224952469
579	0.7440987564	0.422471903
580	0.7440987564	0.4224708223
581	0.7441680229	0.4224212894
582	0.7440762126	0.4224869275
583	0.7441311411	0.4224540402
584	0.7441311411	0.4224539244
585	0.7441146713	0.4224703555
586	0.7441902455	0.4224139245
587	0.7441499762	0.4224322415
588	0.7441707095	0.4224346473
589	0.744019824	0.4225309524
590	0.7442926852	0.4224056391
591	0.7440695254	0.4225070413
592	0.7443564326	0.4223725006
593	0.7443071401	0.4224109216
594	0.7444031262	0.4223436478
595	0.7442423414	0.4224088755
596	0.744346212	0.4223350632
597	0.7445419514	0.4222120121
598	0.7443369259	0.4223266562
599	0.7446301699	0.4221900999
600	0.7445891998	0.4222241963
601	0.7445891998	0.4222235224
602	0.7446658836	0.4221706288
603	0.7446669057	0.4221731549
604	0.7446038591	0.4222110788
605	0.7446249428	0.422203242
606	0.7446950854	0.4221608613
607	0.7444819418	0.422261688
608	0.7444591644	0.4222513372
609	0.7446130868	0.4221536642
610	0.7445500111	0.4222055735
611	0.744609641	0.4221757818
612	0.7446644235	0.4221430402
613	0.7446644235	0.422143034
614	0.7446730672	0.4221578221
615	0.7449171063	0.4220512612
616	0.7448723984	0.422086374
617	0.7448723984	0.422086296
618	0.7448467009	0.4221027311
619	0.7448065485	0.4220887443
620	0.7447907795	0.4220975898
621	0.7448622946	0.4220715041
622	0.7449326124	0.4220226544
623	0.7448126224	0.4220879871
624	0.7449811165	0.4219858516
625	0.744928057	0.422025848
626	0.7449174275	0.4220304358
627	0.7448824146	0.4220646299
628	0.7449650264	0.4220074035
629	0.7448750558	0.42205007
630	0.7448861524	0.4220310143
631	0.7448855684	0.4220296436
632	0.7449139817	0.4220160903
633	0.7449185372	0.4220208603
634	0.7449189168	0.4220235298
635	0.7449189168	0.4220234846
636	0.7449174567	0.4220415709
637	0.74491953	0.422030757
638	0.7449476221	0.4220264289
639	0.7450309347	0.4219708816
640	0.7450049744	0.4219816106
641	0.7451230663	0.4219184838
642	0.7450317524	0.4219738323
643	0.7450606621	0.4219534696
644	0.7450083618	0.4219727927
645	0.7450388776	0.4219703471
646	0.7450482514	0.4219691968
647	0.7450470249	0.4219673603
648	0.7451373167	0.4219137349
649	0.7451638903	0.4218948675
650	0.7451525892	0.421877306
651	0.7451525892	0.421877155
652	0.7451069177	0.4219170939
653	0.7451033259	0.4219256955
654	0.7451323524	0.4219001494
655	0.7451329657	0.4219091545
656	0.7450520476	0.421957681
657	0.7450208601	0.421956306
658	0.7451268333	0.4218718298
659	0.7451046108	0.421896727
660	0.7451316808	0.421888779
661	0.7451316808	0.4218887731
662	0.7451136925	0.4218961529
663	0.745089017	0.4219104537
664	0.7451137801	0.4219094321
665	0.7451924204	0.4218602759
666	0.7451488806	0.4219055069
667	0.7450766939	0.4219568678
668	0.7452322808	0.4218601685
669	0.745078884	0.4219550621
670	0.745078884	0.421955027
671	0.7450832351	0.4219587459
672	0.7451392732	0.4219461308
673	0.7452670017	0.4218716995
674	0.7451531149	0.4219368469
675	0.7452337701	0.4218776342
676	0.7452615702	0.4218650176
677	0.7451906099	0.4219168666
678	0.7453318296	0.4218284033
679	0.7453318296	0.421828448
680	0.7452981016	0.421820601
681	0.7452871801	0.4218382078
682	0.745298452	0.4218220512
683	0.745431174	0.4217396613
684	0.745395723	0.4217582653
685	0.7454245744	0.4217377919
686	0.7454766995	0.4216988705
687	0.7454026146	0.4217585717
688	0.7453546654	0.4217722134
689	0.7454434971	0.4217320524
690	0.7453030659	0.4218071484
691	0.7453200029	0.4218143206
692	0.7452894871	0.4218203871
693	0.7452851652	0.4218227746
694	0.7454028191	0.4217519695
695	0.7453961319	0.4217394673
696	0.7454369267	0.421772891
697	0.7454369267	0.4217730962
698	0.745352008	0.4218316902
699	0.745352008	0.4218315992
700	0.7454167191	0.4217783749
701	0.745407725	0.421784553
702	0.7453379912	0.4218438684
703	0.7453380204	0.4218442565
704	0.745362287	0.4218130322
705	0.7453846556	0.4218209431
706	0.7453640099	0.421832586
707	0.7453632799	0.4218332142
708	0.7454363427	0.4217932033
709	0.7455038863	0.4217609077
710	0.7454750058	0.4217857891
711	0.7454567547	0.4218067169
712	0.7454335685	0.4218339269
713	0.7453503435	0.4218777782
714	0.745409185	0.4218258507
715	0.7453248796	0.4218993502
716	0.7453007881	0.4219049331
717	0.7453007881	0.4219051124
718	0.7452999121	0.4218884378
719	0.7453864661	0.42183223
720	0.7454460085	0.421771033
721	0.7454262681	0.4217888162
722	0.7454262681	0.4217888162
723	0.7453638639	0.4218275153
724	0.7454322544	0.4217765345
725	0.7453812974	0.4218101241
726	0.7454048048	0.4218135581
727	0.7454048048	0.4218134776
728	0.7453595713	0.4218499454
729	0.7454973743	0.4217650224
730	0.7452634683	0.4219025671
731	0.7454707131	0.4217796509
732	0.7454859565	0.4217582825
733	0.7452652204	0.42186305
734	0.7452264989	0.4218813629
735	0.7454669753	0.4217696066
736	0.7452677902	0.4218639336
737	0.7452677902	0.4218639336
738	0.7453186596	0.4218359371
739	0.7455350738	0.4217328457
740	0.7455280362	0.4217148957
741	0.7454102071	0.4217912516
742	0.745578818	0.4216895632
743	0.7454722608	0.4217616487
744	0.7454885846	0.421725605
745	0.7454928773	0.4217446091
746	0.7456218322	0.4216513673
747	0.745401067	0.4217822499
748	0.7454452492	0.4217538351
749	0.7453717192	0.421806111
750	0.7455718388	0.4216930097
751	0.7454889058	0.4217407119
752	0.7454486366	0.4217679279
753	0.7455168227	0.4217259814
754	0.7453171995	0.4218221389
755	0.7453120308	0.4218252887
756	0.745517728	0.4217051271
757	0.7453175207	0.4218247653
758	0.745519188	0.4217051156
759	0.745519188	0.42170526
760	0.7455597785	0.4216776861
761	0.7453481534	0.4218005608
762	0.7455447396	0.4216791528
763	0.7455705247	0.4216493034
764	0.7454888766	0.4217083523
765	0.7454888766	0.4217083053
766	0.745491534	0.4217084848
767	0.7453334065	0.4218077767
768	0.7453843051	0.4217704554
769	0.7453082346	0.4218186501
770	0.7453028031	0.4218298235
771	0.7453515116	0.4217940883
772	0.7453091106	0.4218289366
773	0.7452729005	0.4218387692
774	0.7453178712	0.4217999171
775	0.745345934	0.421791069
776	0.7453967743	0.4217729872
777	0.7453557458	0.4218044825
778	0.7453226894	0.4218152318
779	0.7453803045	0.4217743526
780	0.7454569883	0.4217323549
781	0.7454034031	0.421764605
782	0.7454316704	0.4217316054
783	0.7454826859	0.4217002689
784	0.7453423714	0.4217804551
785	0.7453395389	0.4217840883
786	0.7453395389	0.4217830116
787	0.7453395389	0.4217826897
788	0.7453455252	0.4217801821
789	0.7453002917	0.4218168729
790	0.7453806841	0.4217680582
791	0.7454431759	0.4217224746
792	0.7453824946	0.4217534179
793	0.7454336269	0.4217114059
794	0.7453726244	0.421762264
795	0.7455649472	0.4216601747
796	0.745334633	0.4217911638
797	0.7455174359	0.421687938
798	0.7454601713	0.4217334721
799	0.7455005281	0.4216955774
800	0.7455397169	0.4216820002
801	0.745548711	0.4216606497
802	0.7453918684	0.4217503735
803	0.7454098275	0.4217559944
804	0.7454168943	0.4217618572
805	0.7454038995	0.4217633956
806	0.7454146166	0.4217530572
807	0.7456116116	0.4216406252
808	0.7456116116	0.4216404793
809	0.7456044864	0.421645972
810	0.7454746846	0.4217206936
811	0.7454746846	0.4217200255
812	0.7454584484	0.4217133261
813	0.7454552946	0.4217150194
814	0.7454805541	0.4217203912
815	0.7454747722	0.4217164567
816	0.7452842015	0.4218268088
817	0.7452815442	0.4218120419
818	0.7454771667	0.4217048463
819	0.7454771667	0.4217048709
820	0.7454770499	0.4217068156
821	0.7454771083	0.4217067033
822	0.7455296131	0.4216821473
823	0.7455088506	0.4216935079
824	0.7455451484	0.4216705516
825	0.7455425202	0.42166755
826	0.7455404469	0.4216784742
827	0.745555661	0.4216562966
828	0.7455233639	0.4216557393
829	0.7456161671	0.4216289024
830	0.7455691522	0.4216662085
831	0.7456758263	0.4216012242
832	0.7456753006	0.4215999574
833	0.7456753882	0.4215946341
834	0.7454525788	0.4217248966
835	0.7456217446	0.4216322534
836	0.745568685	0.4216610052
837	0.7456077278	0.4216344881
838	0.7455530037	0.4216731079
839	0.7456320528	0.4216347217
840	0.7455547558	0.4216792426
841	0.7455448856	0.4216602194
842	0.7455868193	0.4216599258
843	0.7456605829	0.4216082112
844	0.7457100507	0.421569145
845	0.7456598237	0.4216036647
846	0.7456457192	0.4216243509
847	0.7455697071	0.421677948
848	0.7455470757	0.4216900676
849	0.7457004725	0.4215908301
850	0.7457004725	0.4215909986
851	0.7457670233	0.4215317707
852	0.7458236455	0.4214993301
853	0.7457918448	0.4215412119
854	0.7457922828	0.4215433673
855	0.7457661181	0.4215672197
856	0.7458248428	0.4215293955
857	0.7458248428	0.4215263752
858	0.7457792589	0.4215412086
859	0.745775375	0.4215286279
860	0.7457856248	0.4215335818
861	0.7457597229	0.4215571486
862	0.7457984152	0.4215092904
863	0.7458193529	0.4215177834
864	0.7458899919	0.4215101527
865	0.7459165655	0.4215153686
866	0.7458768803	0.4215207085
867	0.7458221854	0.4215679818
868	0.7458278506	0.4215562851
869	0.7458209298	0.4215413138
870	0.7458970003	0.4214882052
871	0.7458275002	0.4215360597
872	0.7457999337	0.4215587238
873	0.7458160823	0.4215669709
874	0.7458348006	0.4215556683
875	0.7458334573	0.4215710738
876	0.7457588176	0.4216148231
877	0.7458372827	0.4215853087
878	0.745734259	0.4216239708
879	0.7457776236	0.4215930241
880	0.7457928961	0.4215910846
881	0.7458314716	0.4215632366
882	0.7457890707	0.421579708
883	0.7457723088	0.4215847493
884	0.7458314716	0.4215411882
