iter	CrossEntropy
176	0.3961727858
177	0.3959847939
178	0.395875934
179	0.3959715158
180	0.3959485153
181	0.3959075702
182	0.3958395547
183	0.3958025597
184	0.3958790696
185	0.396028527
186	0.3961501046
187	0.3964319603
188	0.396351566
189	0.3966128302
190	0.3960711937
191	0.3964173036
192	0.3968761137
193	0.3967298718
194	0.3966485888
195	0.3963298605
196	0.3961346934
197	0.3964466997
198	0.3962263632
199	0.3964903689
200	0.3964466176
201	0.3966936689
202	0.3964528531
203	0.3966930871
204	0.3966556395
205	0.3964897038
206	0.396593952
207	0.3961489951
208	0.3963026394
209	0.3960385398
210	0.3959109276
211	0.3961146727
212	0.3959803672
213	0.3957808085
214	0.3958641311
215	0.3957053284
216	0.3954372361
217	0.3952664804
218	0.3956561582
219	0.395434007
220	0.3951333191
221	0.3951510365
222	0.3952527725
223	0.3956094488
224	0.3951683206
225	0.3946291895
226	0.3948410797
227	0.3948051042
228	0.3948835302
229	0.3947468935
230	0.3948783128
231	0.3946101152
232	0.3946067214
233	0.394682404
234	0.3947932836
235	0.394734519
236	0.3946770337
237	0.3947031491
238	0.3944259861
239	0.3945180015
240	0.3943933848
241	0.394581167
242	0.3944772692
243	0.394621269
244	0.3944810615
245	0.3944983737
246	0.3944068248
247	0.3942115172
248	0.3945413543
249	0.3943419072
250	0.3947225952
251	0.3946398658
252	0.3947453048
253	0.3948591326
254	0.394808762
255	0.3949647058
256	0.3946376023
257	0.394504873
258	0.3944820912
259	0.3942751504
260	0.3946963338
261	0.3947090403
262	0.3947449497
263	0.3945979301
264	0.3945925104
265	0.3946140163
266	0.3945756652
267	0.3948260975
268	0.3947079782
269	0.3946265723
270	0.3945316055
271	0.3947003877
272	0.3945301797
273	0.3947153298
274	0.394255907
275	0.3942305921
276	0.3940543238
277	0.3942322105
278	0.3940199058
279	0.3941225985
280	0.3937055772
281	0.3939080535
282	0.3939489293
283	0.3940160161
284	0.3939049822
285	0.393945951
286	0.3939281351
287	0.3939231719
288	0.3941159663
289	0.3940581437
290	0.393839011
291	0.3938667287
292	0.3943245328
293	0.3943347499
294	0.393924986
295	0.394267664
296	0.3941120571
297	0.3943005767
298	0.3942104784
299	0.394079819
300	0.3942542317
301	0.3942830431
302	0.394254817
303	0.3944693618
304	0.3943197541
305	0.3940307427
306	0.3943580735
307	0.3945226675
308	0.3947327813
309	0.3947106942
310	0.3948796972
311	0.3944784746
312	0.3947371358
313	0.3941979843
314	0.3941812161
315	0.3944687544
316	0.3940174198
317	0.3939591788
318	0.3943416841
319	0.3942559113
320	0.3943317183
321	0.3946896687
322	0.3949296855
323	0.3950868734
324	0.3954414359
325	0.3954001421
326	0.3953849465
327	0.3950122487
328	0.3950774817
329	0.3950778175
330	0.3950799438
331	0.3954313448
332	0.3952924643
333	0.3955362695
334	0.3955549842
335	0.3951854679
336	0.3951257556
337	0.3951217372
338	0.3948641106
339	0.3948921769
340	0.395071774
341	0.3948501616
342	0.3948614947
343	0.3948625242
344	0.39480451
345	0.3950687529
346	0.3950412358
347	0.3952975232
348	0.3951191063
349	0.3950929037
350	0.3953566973
351	0.395290088
352	0.3952359345
353	0.3948235893
354	0.3948295031
355	0.3952407662
356	0.3947750554
357	0.3946872916
358	0.3946860687
359	0.3950034233
360	0.3946809199
361	0.3949087895
362	0.3947924533
363	0.3943093941
364	0.394139324
365	0.394762526
366	0.394544015
367	0.3944581604
368	0.3944223448
369	0.3946100859
370	0.3944349452
371	0.3945542333
372	0.3943992871
373	0.3945206033
374	0.3943748662
375	0.394599576
376	0.3944430488
377	0.3944585706
378	0.3946245759
379	0.3947285161
380	0.3947633155
381	0.3949334626
382	0.3948088573
383	0.3946367407
384	0.394609117
385	0.3948782636
386	0.394711091
387	0.3948118576
388	0.3946696926
389	0.3948806411
390	0.3947301099
391	0.3949192309
392	0.3950402431
393	0.3948757299
394	0.3950244148
395	0.3949922245
396	0.3948976779
397	0.3946445826
398	0.3946933336
399	0.3949194855
400	0.3947131205
401	0.3948101046
402	0.3950168452
403	0.3948989583
404	0.394623087
405	0.3946761345
406	0.3946711712
407	0.3948777026
408	0.3948536921
409	0.3948635168
410	0.3948469333
411	0.39484371
412	0.3947901368
413	0.3947452278
414	0.3948150883
415	0.3948236327
416	0.3948123899
417	0.3947991488
418	0.3947998524
419	0.3950748381
420	0.3949590245
421	0.3945683733
422	0.3946237231
423	0.3945931688
424	0.3948767281
425	0.3950681592
426	0.3945933999
427	0.3944572312
428	0.3943662007
429	0.394604311
430	0.3945068646
431	0.3941751793
432	0.3940253742
433	0.3942433687
434	0.3940330299
435	0.3943565896
436	0.3945807379
437	0.3946579325
438	0.3948255597
439	0.3945362924
440	0.394208664
441	0.39415476
442	0.3944658062
443	0.3943980549
444	0.393963478
445	0.3939341067
446	0.3943672591
447	0.3944877976
448	0.3943455325
449	0.394373313
450	0.3943652272
451	0.3939212911
452	0.3944730956
453	0.3942036961
454	0.3943423024
455	0.3939684373
456	0.3941769795
457	0.3940333922
458	0.3940675007
459	0.3941281257
460	0.3942431031
461	0.394310487
462	0.3943377483
463	0.3945657587
464	0.3943850554
465	0.3942710998
466	0.3944273095
467	0.3946570995
468	0.394468656
469	0.3946122575
470	0.3944451363
471	0.3945753671
472	0.3942062758
473	0.3941484751
474	0.3944244877
475	0.3941957832
476	0.3943677919
477	0.3942192842
478	0.3944854827
479	0.3941763024
480	0.3942316328
481	0.3942294309
482	0.3943923104
483	0.3940538102
484	0.3939622634
485	0.3939699021
486	0.393917757
487	0.393919923
488	0.3939141301
489	0.3938094702
490	0.3937231035
491	0.3938524205
492	0.3938705113
493	0.3940327434
494	0.3939397459
495	0.3940411254
496	0.3940701436
497	0.3938015732
498	0.3937014704
499	0.3933057807
500	0.3933649265
501	0.3933529229
502	0.3932762851
503	0.3932632488
504	0.3932260082
505	0.3932297377
506	0.3931580421
507	0.3933116259
508	0.3932312335
509	0.3937044732
510	0.3938039034
511	0.3935678008
512	0.3934553025
513	0.3935312309
514	0.3933202568
515	0.3935149978
516	0.3934556862
517	0.3932600341
518	0.3934510156
519	0.3933064375
520	0.3935079449
521	0.3935026025
522	0.3933556883
523	0.3937723998
524	0.3934161953
525	0.3935283669
526	0.3933464728
527	0.3930677733
528	0.3933579898
529	0.3934013892
530	0.3936048882
531	0.3936101928
532	0.3933685386
533	0.3931744113
534	0.3930980507
535	0.3929903489
536	0.3932330001
537	0.3934386495
538	0.3932022844
539	0.3933063408
540	0.3933555955
541	0.3934081219
542	0.3935703982
543	0.3937515542
544	0.3936870441
545	0.3935345933
546	0.393384962
547	0.3934874861
548	0.3935124294
549	0.3933131929
550	0.3931267284
551	0.3931577335
552	0.3930793626
553	0.3927279731
554	0.3930995003
555	0.3932798082
556	0.3931805527
557	0.3934461681
558	0.393602606
559	0.3937457967
560	0.3939334022
561	0.3935373791
562	0.3933627663
563	0.3932036331
564	0.3934613191
565	0.3936641324
566	0.3935280295
567	0.3933060522
568	0.3935270721
569	0.3935265638
570	0.3934953119
571	0.3934293735
572	0.3936237846
573	0.3936044316
574	0.3935371711
575	0.3933600933
576	0.3932643675
577	0.393325816
578	0.3932526021
579	0.3933155563
580	0.3933111045
581	0.3932094283
582	0.393136664
583	0.3931326638
584	0.3931060669
585	0.3931404022
586	0.3930219362
587	0.3930208512
588	0.393150923
589	0.3933768413
590	0.3934146491
591	0.3934241798
592	0.3931751806
593	0.3931636796
594	0.3932133856
595	0.3928918799
596	0.3929694252
597	0.3929316587
598	0.3929603315
599	0.3927186155
600	0.3926669124
601	0.3929335796
602	0.3929270115
603	0.3927787564
604	0.3928554159
605	0.3928609273
606	0.3929076067
607	0.3933194927
608	0.3930470237
609	0.3932444982
610	0.3930810257
611	0.3931535231
612	0.393088238
613	0.3931172481
614	0.3931343784
615	0.3931851327
616	0.3933185846
617	0.3929607436
618	0.3931914975
619	0.393286676
620	0.3935136957
621	0.3933902264
622	0.3934403827
623	0.393446745
624	0.3937176212
625	0.3936426315
626	0.3936508821
627	0.3934971115
628	0.3936043415
629	0.3936509512
630	0.3934186285
631	0.3935955127
632	0.3934563745
633	0.3935768549
634	0.3934385813
635	0.3936372491
636	0.3934528505
637	0.3935629871
638	0.3934331909
639	0.3932845627
640	0.3934703956
641	0.3932729921
642	0.3931831956
643	0.3933485592
644	0.3931472285
645	0.393301335
646	0.3933423118
647	0.3933136118
648	0.3933561285
649	0.3933128592
650	0.3934032919
651	0.3931074657
652	0.3930812642
653	0.3932351323
654	0.393208652
655	0.3932472061
656	0.3930797603
657	0.393072542
658	0.3932128574
659	0.3932412192
660	0.3929458262
661	0.3928417721
662	0.3927769914
663	0.3927646579
664	0.3927739927
665	0.392876639
666	0.3927526763
667	0.3927504949
668	0.3927203022
669	0.3927791557
670	0.3927150088
671	0.3928139834
672	0.3927802853
673	0.3927827441
674	0.3930175711
675	0.3929003371
676	0.3928118116
677	0.3930230903
678	0.3928845031
679	0.3931435569
680	0.3932678413
681	0.3930933439
682	0.3930083319
683	0.3929848121
684	0.3929431302
685	0.3930386957
686	0.3931535106
687	0.3933014612
688	0.3933604122
689	0.393098748
690	0.3929722382
691	0.3930850387
692	0.3929749143
693	0.3930662628
694	0.3929091116
695	0.3930548025
696	0.3927379697
697	0.3931528987
698	0.3929074138
699	0.3927431337
700	0.392858834
701	0.3926926759
702	0.3926876743
703	0.3925078984
704	0.3925910011
705	0.3926243158
706	0.3926455562
707	0.3926905639
708	0.3927000192
709	0.39265553
710	0.3925242301
711	0.3927084024
712	0.3928164753
713	0.3924225271
714	0.3923647006
715	0.3924717411
716	0.3924208727
717	0.3923497782
718	0.392143944
719	0.3925089577
720	0.3926059698
721	0.392561502
722	0.3924932398
723	0.3924945828
724	0.3923700101
725	0.3923461858
726	0.3923537525
727	0.3925008006
728	0.3926192149
729	0.3923917689
730	0.3925641782
731	0.3926265228
732	0.3922823283
733	0.3924002146
734	0.3924239109
735	0.3924014194
736	0.3924861698
737	0.3925217472
738	0.3924457822
739	0.392219197
740	0.3924418288
741	0.3920961841
742	0.3921721424
743	0.3921434652
744	0.3920156053
745	0.3920353385
746	0.3921418931
747	0.3918324043
748	0.3918294871
749	0.3919146552
750	0.3918737647
751	0.3919753815
752	0.3919572114
753	0.3916942788
754	0.3916578739
755	0.3915742877
756	0.3917111015
757	0.3914542554
758	0.3916715728
759	0.3915904447
760	0.3917249048
761	0.391801814
762	0.3917251313
763	0.391915068
764	0.3920307547
765	0.3921209669
766	0.391993559
767	0.3919240282
768	0.3918943644
769	0.3919405776
770	0.3919636357
771	0.3920708575
772	0.3921493263
773	0.3919339813
774	0.3918338797
775	0.3918314479
776	0.3920782041
777	0.3920746088
778	0.3920405558
779	0.3919609339
780	0.3918456024
781	0.3917312059
782	0.3916062228
783	0.3916433327
784	0.3918178464
785	0.3917337612
786	0.3917468525
787	0.391463178
788	0.3912668051
789	0.3917170357
790	0.3913688865
791	0.3913219654
792	0.3915478392
793	0.3917251231
794	0.3918230559
795	0.3914743788
796	0.3916148204
797	0.3915478123
798	0.3918154082
799	0.3916567638
800	0.3915593478
801	0.3915109655
802	0.3913810503
803	0.391191642
804	0.3912164588
805	0.3914347402
806	0.3911249865
807	0.3915776888
808	0.3914051602
809	0.3913440416
810	0.3911696658
811	0.3913066558
812	0.3913076844
813	0.3914767863
814	0.3915472928
815	0.3914775235
816	0.391596718
817	0.3916272561
818	0.391568112
819	0.3915128761
820	0.3915255653
821	0.3913739274
822	0.3913306857
823	0.3912389087
824	0.3913161424
825	0.391527711
826	0.3914861011
827	0.3914562332
828	0.3914277801
829	0.3914641256
830	0.3913920778
831	0.3913951792
832	0.3915961491
833	0.3914070149
834	0.3916169125
835	0.3912638172
836	0.3914533909
837	0.3914905232
838	0.3913187798
839	0.3913320559
840	0.3913248843
841	0.3912629828
842	0.3912424038
843	0.3911450024
844	0.3911423612
845	0.3911914725
846	0.391344505
847	0.3914390583
848	0.3915742907
849	0.3919077812
850	0.391862774
851	0.3915400046
852	0.3915501442
853	0.3917624257
854	0.3917051698
855	0.3918834507
856	0.3917831367
857	0.3916676131
858	0.3915902738
859	0.3917725995
860	0.3918030581
861	0.3919561476
862	0.3919953535
863	0.3920158171
864	0.3919064625
865	0.3917972204
866	0.3918840818
867	0.3917789469
868	0.3918932385
869	0.3917092216
870	0.3916919466
871	0.3915253235
872	0.3916573263
873	0.3914241634
874	0.3916497107
875	0.3917656488
876	0.3918016644
877	0.391322519
878	0.3915557365
879	0.3913984317
880	0.391163105
881	0.3912750971
882	0.3910311684
883	0.3909937023
884	0.3909863453
885	0.3912216445
886	0.3911530722
887	0.3912586624
888	0.3910185477
889	0.3911732986
890	0.3912840021
891	0.391392575
892	0.3912177295
893	0.3911965135
894	0.3911241817
895	0.3909930697
896	0.3910361647
897	0.3911281107
898	0.3913715931
899	0.3913693615
900	0.3914831366
901	0.3911878354
902	0.3913437223
903	0.3915561148
904	0.3914286232
905	0.3912330043
906	0.3913574169
907	0.3915309408
908	0.3916446367
909	0.3915161647
910	0.3917203098
911	0.3918562813
912	0.3919366915
913	0.3917700968
914	0.391608991
915	0.3913979714
916	0.391556419
917	0.3916157114
918	0.3916749411
919	0.391448406
920	0.3915671506
921	0.3916074212
922	0.3916577756
923	0.3917368372
924	0.3916789895
925	0.3917195681
926	0.3916977631
927	0.3916818359
928	0.3914675965
929	0.3914671082
930	0.3917736721
931	0.3916097348
932	0.3914964915
933	0.3916926146
934	0.3915075878
935	0.3916297107
936	0.3918004872
937	0.3916064506
938	0.3917619177
939	0.3915828067
940	0.3916747779
941	0.3917845379
942	0.3916484053
943	0.3918382721
944	0.3918171767
945	0.3916738757
946	0.3914618735
947	0.3914668407
948	0.3915164521
949	0.3915633229
950	0.3913301078
951	0.3915221308
952	0.3914667689
953	0.3916139482
954	0.3916674868
955	0.3916144002
956	0.3916207575
957	0.3914549785
958	0.3914636251
959	0.391511253
960	0.3912411729
961	0.3911927868
962	0.3911893932
963	0.3913137487
964	0.3915345872
965	0.3917530744
966	0.3919811948
967	0.3919885739
968	0.3917230531
969	0.3915563924
970	0.3913762248
971	0.3913498392
972	0.391531294
973	0.39171591
974	0.3915218841
975	0.3913470694
976	0.3913438422
977	0.3913620057
978	0.3915864343
979	0.391356032
980	0.3913958251
981	0.3912146581
982	0.3911985208
983	0.3913763851
984	0.3915202271
985	0.3916642846
986	0.3916274347
987	0.3916605901
988	0.3916665079
989	0.3915139484
990	0.3913686562
991	0.3914540935
992	0.3913098141
993	0.3915252545
994	0.3914252691
995	0.3913596175
996	0.3914998053
997	0.3914655352
998	0.3914709789
999	0.3913748079
1000	0.3914389886
1001	0.3912298638
1002	0.3913379565
1003	0.3911802814
1004	0.3913281058
1005	0.3912243424
1006	0.3913303631
1007	0.3911984498
1008	0.3913336812
1009	0.39146506
1010	0.3913462561
1011	0.3911812912
1012	0.3913159229
1013	0.3912287762
1014	0.3913231407
1015	0.3911486749
1016	0.3912144052
1017	0.3911069577
1018	0.391072824
1019	0.3911070172
1020	0.3910458159
1021	0.3911275154
1022	0.3910387021
1023	0.3909199592
1024	0.3910619393
1025	0.3909932406
1026	0.3911533746
1027	0.3911863294
1028	0.3911658532
1029	0.3912957118
1030	0.3914490714
1031	0.3915500162
1032	0.3914266622
1033	0.3914428119
1034	0.3915844721
1035	0.391498644
1036	0.3914961686
1037	0.3916573668
1038	0.3915283017
1039	0.3914015428
1040	0.3913635764
1041	0.3913608512
1042	0.3913024686
1043	0.3912683021
1044	0.3913366501
1045	0.3914702543
1046	0.3915452251
1047	0.3914301105
1048	0.3913093053
1049	0.3914093207
1050	0.3912931651
1051	0.3911856629
1052	0.391072793
1053	0.3912006112
1054	0.3912952924
1055	0.3912935597
1056	0.391291134
1057	0.3913516393
1058	0.3914340101
1059	0.3914129866
1060	0.391613583
1061	0.3917360802
1062	0.3915953938
1063	0.391502421
1064	0.3916193763
1065	0.3917144498
1066	0.3915494733
1067	0.391605021
1068	0.3916650564
1069	0.3918377671
1070	0.3917283785
1071	0.3918729603
1072	0.3920002376
1073	0.3918312873
1074	0.3920306799
1075	0.3921613399
1076	0.3919188368
1077	0.3918667194
1078	0.3919727934
1079	0.391981095
1080	0.391845551
1081	0.3918444592
1082	0.3918438742
1083	0.3918503906
1084	0.3919451732
1085	0.3919235278
1086	0.3917590657
1087	0.3917676995
1088	0.391902398
1089	0.3918286601
1090	0.3916983685
1091	0.3918557223
1092	0.3920569755
1093	0.3918715475
1094	0.3917239921
1095	0.3918607109
1096	0.3918953919
1097	0.391892186
1098	0.3919338296
1099	0.3917866076
1100	0.3918873787
1101	0.3920734109
1102	0.3919123542
1103	0.3918626657
1104	0.3920814803
1105	0.391980139
1106	0.3920182461
1107	0.3918262536
1108	0.391812801
1109	0.3917900802
1110	0.391824635
1111	0.3917123412
1112	0.391915715
1113	0.3916959812
1114	0.3915678537
1115	0.391629525
1116	0.3915813984
1117	0.3915765673
1118	0.3915074442
1119	0.3914840995
1120	0.3915184405
1121	0.3915256227
1122	0.3915843468
1123	0.3918077337
1124	0.3917272209
1125	0.3916195357
1126	0.3917131265
1127	0.3916602745
1128	0.3917880674
1129	0.3917586245
1130	0.3917403481
1131	0.3914963688
1132	0.3912742112
1133	0.3913676599
1134	0.391366
1135	0.3915936598
1136	0.3917234949
1137	0.3915769887
1138	0.3913642906
1139	0.3911726131
1140	0.3913141549
1141	0.3912371499
1142	0.391432735
1143	0.3912552035
1144	0.3914262638
1145	0.3914322993
1146	0.3916066777
1147	0.3915390685
1148	0.3916202084
1149	0.3915195606
1150	0.3916386979
1151	0.3915068191
1152	0.3914839209
1153	0.391366394
1154	0.3914806092
1155	0.3914395926
1156	0.3914150454
1157	0.391289984
1158	0.3913833603
1159	0.3912560699
1160	0.3914151014
1161	0.3913204079
1162	0.391356747
1163	0.391516166
1164	0.3915990844
1165	0.3914188245
1166	0.3915228168
1167	0.391594561
1168	0.3915195099
1169	0.3913630608
1170	0.3914254884
1171	0.3914413119
1172	0.391447769
1173	0.3914798648
1174	0.3914570328
1175	0.3914324344
1176	0.3913798995
1177	0.3914671195
1178	0.3915145521
1179	0.3915702962
1180	0.3917248385
1181	0.3916245902
1182	0.3915008748
1183	0.3915954386
1184	0.3917364187
1185	0.3914374377
1186	0.3917737403
1187	0.3916418712
1188	0.3915723673
1189	0.3913647625
1190	0.3914700989
1191	0.3914416551
1192	0.3914319665
1193	0.3913695531
1194	0.3914198442
1195	0.3915903128
1196	0.3913442503
1197	0.3914190495
1198	0.3913273462
1199	0.3912266633
1200	0.3913331246
1201	0.3914191271
1202	0.3915307742
1203	0.3914316775
1204	0.3914127516
1205	0.3913056102
1206	0.391208095
1207	0.3911879437
1208	0.3913738751
1209	0.391447452
1210	0.3915928916
1211	0.3915740333
1212	0.3916306816
1213	0.3913430395
1214	0.3914053258
1215	0.3915619216
1216	0.3914340034
1217	0.3912726576
1218	0.3913233962
1219	0.3912933906
1220	0.3914526774
1221	0.3915929222
1222	0.3914782993
1223	0.391356714
1224	0.3914368675
1225	0.391765934
1226	0.3916894329
1227	0.3915085671
1228	0.3916632459
1229	0.3914599153
1230	0.3916496092
1231	0.3913136292
1232	0.3914577866
1233	0.3912835936
1234	0.3913646735
1235	0.3914742818
1236	0.391472105
1237	0.3915439057
1238	0.3913284562
1239	0.391458243
1240	0.3915563859
1241	0.3914995992
1242	0.3915700311
1243	0.3913040073
1244	0.3911903861
1245	0.391398779
1246	0.3913032801
1247	0.391251406
1248	0.3911996992
1249	0.3912464617
1250	0.3913019673
1251	0.3913601387
1252	0.3914751806
1253	0.3914813569
1254	0.3913993449
1255	0.3914729325
1256	0.3914114975
1257	0.3913318394
1258	0.3913264813
1259	0.3911760227
1260	0.3912906872
1261	0.3913062361
1262	0.391168906
1263	0.3911910472
1264	0.3910576203
1265	0.3910741643
1266	0.3912138587
1267	0.3912827655
1268	0.3911323751
1269	0.3913090838
1270	0.3914131146
1271	0.3912986577
1272	0.3913199313
1273	0.3913351159
1274	0.3913335734
1275	0.3914180075
1276	0.3915156945
1277	0.3914259273
1278	0.3911992296
1279	0.3910730856
1280	0.3909535525
1281	0.3907027906
1282	0.3905656446
1283	0.3906454966
1284	0.3907460031
1285	0.3906253406
1286	0.3906234773
1287	0.390624221
1288	0.3908663583
1289	0.3909706973
1290	0.390906653
1291	0.3906526591
1292	0.3908279058
1293	0.3908794217
1294	0.3908628933
1295	0.3911259145
1296	0.3911312006
1297	0.3912555509
1298	0.3911266865
1299	0.3912602382
1300	0.391273826
1301	0.3911724588
1302	0.3912232051
1303	0.391240207
1304	0.3913379552
1305	0.3913221554
1306	0.3912551069
1307	0.3911969766
1308	0.3911574795
1309	0.3909697352
1310	0.3907527412
1311	0.3907984634
1312	0.3908832101
1313	0.3908939274
1314	0.3908997699
1315	0.3908335616
1316	0.3907503102
1317	0.3907004563
1318	0.3907000935
1319	0.3906774142
1320	0.3906769491
1321	0.3907113217
1322	0.3907022008
1323	0.3907025292
1324	0.3907283825
1325	0.3905469574
1326	0.3905188824
1327	0.3905975324
1328	0.3903738404
1329	0.3902205893
1330	0.3902004692
1331	0.3902033121
1332	0.3901702959
1333	0.3902358423
1334	0.3902356523
1335	0.3904005928
1336	0.3902274574
1337	0.3902072119
1338	0.3901534744
1339	0.3901570204
1340	0.3902470708
1341	0.3903170204
1342	0.3901871317
1343	0.39011584
1344	0.3903534474
1345	0.3904372064
1346	0.3904777799
1347	0.3902469033
1348	0.3901988073
1349	0.3901491602
1350	0.3901208505
1351	0.3900155982
1352	0.3901392198
1353	0.3900691856
1354	0.3899604519
1355	0.3899851284
1356	0.3898670205
1357	0.3900807196
1358	0.3899547111
1359	0.3898723999
1360	0.3897391285
1361	0.3897105643
1362	0.3897434151
1363	0.3898295434
1364	0.3897966272
1365	0.3898203946
1366	0.3898191838
1367	0.3899597923
1368	0.3898648579
1369	0.3898437716
1370	0.3898229562
1371	0.3898887537
1372	0.3898604449
1373	0.3899538199
1374	0.3900174704
1375	0.3900759978
1376	0.3898761884
1377	0.389840422
1378	0.3898305727
1379	0.3899275761
1380	0.3897402433
1381	0.3898566804
1382	0.3901655867
1383	0.3901487764
1384	0.3902408597
1385	0.3902062462
1386	0.3899929884
1387	0.3896346731
1388	0.3895755418
1389	0.3896891239
1390	0.3898581326
1391	0.3896717288
1392	0.3896212028
1393	0.389822151
1394	0.3895785159
1395	0.3897548324
1396	0.3898713438
1397	0.3896877449
1398	0.3897332478
1399	0.3899355918
1400	0.3899614496
1401	0.3900296621
1402	0.3897718134
1403	0.3896378258
1404	0.389729813
1405	0.389712676
1406	0.3896408115
1407	0.3896444997
1408	0.3898554823
1409	0.3897668647
1410	0.3898588451
1411	0.3899564495
1412	0.389835981
1413	0.3897332302
1414	0.3898502285
1415	0.389659811
1416	0.3896633275
1417	0.3897676109
1418	0.3898497611
1419	0.3897500066
1420	0.3897615305
1421	0.3898511487
1422	0.3897795318
1423	0.3895969476
1424	0.3897850007
1425	0.3899602847
1426	0.389688338
1427	0.3899046279
1428	0.389904146
1429	0.3897987751
1430	0.3896860577
1431	0.3897386039
1432	0.3896088356
1433	0.3896909495
1434	0.3895985148
1435	0.389693047
1436	0.3897266056
1437	0.3896585816
1438	0.3895930353
1439	0.3895466677
1440	0.3895874354
1441	0.3894466987
1442	0.3893943402
1443	0.3893243896
1444	0.3894339862
1445	0.3892782428
1446	0.3896810083
1447	0.3896001794
1448	0.3896597371
1449	0.3897094389
1450	0.3895086776
1451	0.3894556272
1452	0.3894525962
1453	0.3894062014
1454	0.3894500364
1455	0.3894219613
1456	0.3894580084
1457	0.3896041465
1458	0.3895832591
1459	0.3894973993
1460	0.3892277862
1461	0.3893866814
1462	0.3893494506
1463	0.389314726
1464	0.3892933312
1465	0.3896154271
1466	0.3895519469
1467	0.3895944123
1468	0.3895403079
1469	0.3895136253
1470	0.3895415898
1471	0.3895922952
1472	0.3895656741
1473	0.389564237
1474	0.389226272
1475	0.3890908269
1476	0.3893453954
1477	0.389407991
1478	0.3895231918
1479	0.3894107933
1480	0.389422291
1481	0.3894174922
1482	0.3893934138
1483	0.3894406036
1484	0.3893922774
1485	0.3895063226
1486	0.3894511469
1487	0.3895005731
1488	0.3895411927
1489	0.3895467346
1490	0.3894332596
1491	0.3894447421
1492	0.3891828831
1493	0.3895440839
1494	0.3895772879
1495	0.3895965768
1496	0.3896657803
1497	0.3893911889
1498	0.3894513131
1499	0.3896720252
1500	0.389576827
1501	0.3897044316
1502	0.3896607251
1503	0.3895413335
1504	0.3898744679
1505	0.389673258
1506	0.389671963
1507	0.389693296
1508	0.3896939102
1509	0.3895966974
1510	0.3896838952
1511	0.3895606256
